Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BIOCON,Biocon Limited,Healthcare,Biotechnology,436.5,153.69719,2.0440848,1.15,42.145,2.28,15.3,-5.9,contracting,540.28,23.8,1,39,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,20.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,176.8,20.630106,0.75529087,3.42,,2.74,6.9,10.5,stable,365.71,106.8,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~20%)",47.72727272727273,27.27272727272727,34.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,929.85,29.613056,2.6529243,9.78,3.129,23.8,10.8,-2.6,stable,779.17,-16.2,2,38,🟠 WEAK,9,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",61.36363636363637,34.090909090909086,35.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3436.7,45.700798,7.076481,16.13,1.473,8.5,6.8,3.3,stable,1922.32,-44.1,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",55.55555555555556,70.27027027027027,25.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,417.6,52.927757,3.4682946,6.62,9.473,8.47,5.4,-12.0,contracting,371.89,-10.9,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",56.52173913043478,13.043478260869565,21.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,129.64,20.512657,1.8341044,9.08,85.833,6.57,-4.3,-8.0,stable,269.87,108.2,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-23%)",16.666666666666664,29.72972972972973,26.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1433.3,29.879091,3.78628,13.02,70.885,8.34,4.0,4.5,stable,1079.55,-24.7,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-55%)",50.0,66.66666666666666,6.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2020.4,30.464415,4.738041,15.59,11.469,6.21,10.2,-0.9,contracting,1338.63,-33.7,1,37,🟠 WEAK,0,7,17,8,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.2%)",52.94117647058824,60.0,24.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4710.5,73.75137,9.563244,13.69,42.166,6.74,9.8,17.0,expanding,2203.9,-53.2,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,54.054054054054056,26.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7517.0,102.18869,20.328192,0.0,1.082,22.26,15.4,18.0,expanding,1887.16,-74.9,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,9.45945945945946,26.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,606.05,27.152777,1.4743805,5.61,57.128,3.71,-1.2,-18.6,contracting,731.23,20.7,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,12.857142857142856,24.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2209.0,97.91667,11.034297,11.6,76.475,6.42,9.7,26.9,expanding,929.66,-57.9,1,37,🟠 WEAK,0,6,11,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",88.88888888888889,51.61290322580645,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,606.05,27.152777,1.4743805,5.61,57.128,3.71,-1.2,-18.6,contracting,731.23,20.7,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,12.857142857142856,24.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1543.1,627.2764,19.361599,1.63,12.673,0.18,15.0,-39.5,stable,1995.93,29.3,2,37,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~149%)",100.0,25.0,36.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,845.35,64.6292,2.865904,4.72,58.934,2.51,24.5,-16.7,contracting,1018.49,20.5,1,37,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,25.806451612903224,19.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1729.5,92.98387,8.170737,9.66,194.5,8.27,27.7,22.0,expanding,497.71,-71.2,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3590.2,56.37877,51.060257,31.62,306.09,5.39,20.2,31.5,expanding,1205.13,-66.4,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,21.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5229.0,,28.992178,0.0,866.462,3.79,16.6,,expanding,7222.13,38.1,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,9.45945945945946,29.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2552.5,37.154297,4.349715,13.58,7.488,10.74,0.2,-1.9,contracting,1400.46,-45.1,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,55.714285714285715,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,323.5,455.63382,65.31395,14.34,82.405,1.99,25.1,118.0,expanding,30.47,-90.6,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,22.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,567.7,44.630505,3.2420733,8.82,229.16,11.85,23.6,14.9,expanding,376.39,-33.7,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,33.33333333333333,8.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26850.0,55.639595,10.513806,0.0,38.149,14.53,5.7,11.1,expanding,8772.79,-67.3,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",85.29411764705883,7.142857142857142,28.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1558.9,94.3644,15.878788,17.74,46.369,13.05,3.8,4.0,contracting,502.0,-67.8,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,78.26086956521739,22.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,693.6,,0.8332502,-7.68,36.081,-13.0,-4.8,,contracting,2552.56,268.0,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,29.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1033.3,31.208096,2.0651875,6.77,43.613,6.33,-6.9,-5.4,stable,1032.89,-0.0,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-41%)",58.82352941176471,22.857142857142858,29.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1350.9,86.20932,7.8974137,9.29,29.076,4.47,8.0,10.8,stable,972.67,-28.0,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",93.33333333333333,33.33333333333333,14.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1530.0,157.89474,13.06464,7.58,346.548,12.72,16.6,19.3,expanding,267.46,-82.5,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8885.0,46.84946,11.139054,0.0,2.558,9.18,26.6,28.1,stable,4850.69,-45.4,2,33,🟠 WEAK,0,6,0,22,0,"Healthy net margin (9.2%), High leverage, Strong revenue CAGR (26.6%), Strong profit CAGR (28.1%)",63.888888888888886,9.45945945945946,30.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1357.4,118.96582,7.0440373,5.72,15.51,2.64,14.5,40.7,stable,716.98,-47.2,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-84%)",92.5925925925926,32.25806451612903,23.0
SRF,SRF Limited,Industrials,Conglomerates,2871.7,46.460117,6.061789,13.76,36.195,11.62,1.8,-5.3,contracting,2125.81,-26.0,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-72%)",61.111111111111114,56.75675675675676,30.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4643.4,81.39176,26.252438,37.13,195.001,5.79,29.2,16.0,contracting,1367.66,-70.5,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,81.0,29.241877,1.9684561,9.02,113.111,32.42,3.5,-1.2,contracting,85.5,5.6,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-38%)",41.66666666666667,41.66666666666667,10.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6996.5,109.2691,13.986762,13.58,,21.69,0.3,7.8,expanding,1409.15,-79.9,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,55.714285714285715,31.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1584.6,109.4337,10.015486,9.74,4.922,9.86,38.5,,expanding,348.17,-78.0,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,31.818181818181817,37.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1323.1,23.96486,1.9805552,0.0,36.653,6.72,6.4,6.6,stable,886.02,-33.0,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",85.71428571428571,14.285714285714285,5.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,211.34,27.844532,1.3294834,4.88,,12.97,5.0,-17.7,unknown,215.5,2.0,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-49%)",52.27272727272727,29.545454545454547,38.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1576.4,27.23566,4.714002,0.0,7.269,8.68,2.2,-0.1,stable,1240.05,-21.3,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",50.0,12.5,13.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3349.5,27.782846,5.485202,0.0,8.911,11.68,7.6,1.8,contracting,2544.56,-24.0,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-46%)",56.25,12.5,13.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",262.1,,5.689539,-6.34,5.797,-2.99,5.6,,stable,257.58,-1.7,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,6.451612903225806,25.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6183.0,39.026703,5.416249,14.47,3.172,9.95,4.1,-0.8,contracting,4663.26,-24.6,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",47.22222222222222,64.86486486486487,32.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1621.6,33.524914,5.0295424,14.63,,8.76,14.9,17.0,expanding,911.6,-43.8,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",68.18181818181817,61.36363636363637,39.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,417.5,59.557774,5.560069,0.0,31.312,6.76,13.5,35.9,expanding,303.56,-27.3,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,9.45945945945946,33.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,57.28,,1.1932588,-12.69,98.822,-9.49,-12.9,,contracting,356.51,522.4,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.41,21.575232,2.2776814,11.16,89.017,4.65,-1.6,7.2,stable,187.97,0.8,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,45.714285714285715,32.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1257.6,110.12259,10.861698,10.19,0.007,17.21,-0.9,6.1,contracting,407.69,-67.6,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,43.24324324324324,33.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1200.3,46.165386,7.962559,0.0,2.801,6.92,9.9,16.4,stable,777.38,-35.2,1,30,🟠 WEAK,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",58.333333333333336,9.45945945945946,33.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3975.5,84.53115,10.5746565,0.0,9.913,4.29,17.2,7.7,stable,2411.24,-39.3,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,13.333333333333334,15.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3536.7,33.65081,7.2443223,0.0,5.336,16.74,6.1,-5.9,contracting,2129.74,-39.8,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",62.5,12.5,15.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,498.4,42.854687,5.299027,12.58,18.052,2.56,8.5,25.5,stable,239.73,-51.9,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-68%)",77.27272727272727,43.18181818181818,40.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,564.65,61.845566,6.233854,10.8,15.842,1.9,9.3,11.8,stable,208.54,-63.1,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-76%)",88.63636363636364,38.63636363636363,40.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3183.3,43.227867,5.084892,13.66,119.56,9.3,-7.7,55.9,expanding,961.67,-69.8,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,69.1,42.392635,1.9084706,4.51,226.528,14.18,17.1,-22.1,contracting,64.08,-7.3,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,8.333333333333332,11.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4155.2,53.59474,10.738699,0.0,0.904,12.03,12.3,9.4,stable,2073.68,-50.1,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,27.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,384.3,32.874252,3.1106577,11.34,168.051,6.0,4.1,3.9,expanding,301.4,-21.6,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-53%)",58.333333333333336,58.333333333333336,12.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1689.7,41.917637,3.9513497,9.75,27.903,6.98,-0.5,-13.5,contracting,1031.78,-38.9,1,26,🔴 AVOID,4,2,20,0,0,"Very low debt, Strong liquidity position, Declining revenue trend (-0.5%), Profit growth declining/negative",64.70588235294117,34.285714285714285,33.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3678.4,77.3423,9.458059,0.0,2.213,9.46,3.0,10.9,stable,1693.84,-54.0,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.5%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",88.88888888888889,9.45945945945946,36.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,181.15,,4.1865997,-2.3,102.058,-1.02,11.3,,contracting,199.53,10.1,1,23,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",,12.903225806451612,28.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,424.85,74.92945,12.216759,16.89,2.655,4.5,22.8,6.7,contracting,238.44,-43.9,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,29.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3391.8,25.214094,10.426491,0.0,2.376,17.46,-12.6,-19.3,stable,2539.19,-25.1,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",13.043478260869565,4.3478260869565215,23.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1347.5,158.71614,5.3906255,3.56,1.073,6.55,2.2,,expanding,596.43,-55.7,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-84%)",100.0,25.0,16.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3143.8,43.01861,2.0603883,6.29,135.044,2.83,14.3,-10.1,stable,2789.41,-11.3,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",76.47058823529412,20.0,34.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,577.35,19.206587,2.5973177,14.19,4.475,36.06,-8.8,-7.4,contracting,361.26,-37.4,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1824.5,73.866394,9.59082,13.7,,2.2,11.7,12.8,stable,497.41,-72.7,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,52.27272727272727,42.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,226.87,54.145584,4.8011765,8.98,49.078,4.29,0.2,-13.3,contracting,179.83,-20.7,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",72.22222222222221,27.027027027027028,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,495.4,42.854668,3.0071445,7.25,83.392,5.06,8.5,-8.4,contracting,298.75,-39.7,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",73.52941176470588,25.71428571428571,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1032.85,90.600876,1.2234776,1.36,,5.16,-0.3,-50.7,unknown,822.35,-20.4,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,22.727272727272727,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,110.92,,9.031102,-2.59,203.327,-0.69,23.6,,contracting,84.88,-23.5,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-29%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,581.2,61.567802,4.4950423,0.0,,3.12,13.3,-3.4,contracting,257.76,-55.7,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",86.36363636363636,11.363636363636363,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,450.1,217.43962,11.511214,5.29,291.521,1.24,4.8,-33.8,contracting,141.1,-68.7,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-90%)",96.29629629629629,29.03225806451613,31.0
