Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,401.95,87.57081,5.3472843,6.29,31.312,4.74,15.1,35.9,expanding,278.96,-30.6,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,27.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,107.16,38.000004,0.86619145,2.33,2.26,3.37,0.0,78.8,contracting,122.75,14.5,2,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,6.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,985.4,54.744446,1.3129616,2.44,91.874,5.03,21.2,,expanding,1821.62,84.9,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~174%)",100.0,28.57142857142857,6.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2210.6,48.939568,10.656781,21.6,3.016,23.33,2.3,14.1,stable,1459.38,-34.0,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,187.68,21.89965,0.80177027,3.42,,2.84,5.4,10.5,stable,367.06,95.6,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~13%)",47.72727272727273,13.636363636363635,34.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2148.9,95.252655,10.734087,11.6,76.475,6.42,11.0,26.9,expanding,870.84,-59.5,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",85.18518518518519,51.61290322580645,19.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2006.3,30.22902,4.7064867,15.59,11.469,6.21,27.8,-0.9,contracting,1343.26,-33.0,1,39,🟠 WEAK,0,7,17,10,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Strong revenue CAGR (27.8%)",55.88235294117647,57.14285714285714,23.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6469.5,28.09894,3.061233,11.53,2.907,10.81,5.3,9.7,stable,5380.32,-16.8,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-35%)",50.0,45.714285714285715,23.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4187.0,92.12321,11.137178,12.94,9.913,4.32,17.2,7.7,stable,2406.58,-42.5,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",100.0,33.33333333333333,13.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,439.9,56.038216,3.6535027,6.62,9.473,8.47,6.7,-12.0,contracting,365.2,-17.0,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",65.21739130434783,13.043478260869565,21.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3275.6,43.64557,6.7447615,16.13,1.473,8.5,6.8,3.3,stable,1924.49,-41.2,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",52.77777777777778,64.86486486486487,28.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1077.2,59.317177,8.701623,15.1,34.899,12.26,4.6,3.0,expanding,712.68,-33.8,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,14.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,588.75,26.37769,1.4322937,5.61,57.128,3.71,-0.8,-18.6,contracting,735.1,24.9,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4917.0,76.81612,9.98248,13.69,42.166,6.74,10.0,17.0,expanding,2209.34,-55.1,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (10.0%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,48.64864864864865,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,588.75,26.37769,1.4322937,5.61,57.128,3.71,-0.8,-18.6,contracting,735.1,24.9,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6861.0,93.30885,18.554174,0.0,1.082,22.26,15.4,18.0,expanding,1892.03,-72.4,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1394.3,29.11464,3.6860013,13.02,70.885,8.34,4.5,4.5,stable,1061.93,-23.8,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-54%)",50.0,66.66666666666666,6.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,134.55,21.255924,1.9035696,9.08,85.833,6.57,-4.3,-8.0,stable,269.97,100.6,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-25%)",16.666666666666664,24.324324324324326,29.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3626.8,57.034126,51.580788,31.62,306.09,5.39,20.2,31.5,expanding,1150.06,-68.3,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,20.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1556.9,83.884705,7.3553176,9.66,194.5,8.27,27.7,22.0,expanding,490.14,-68.5,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5444.0,,30.184244,0.0,866.462,3.79,16.6,,expanding,7217.72,32.6,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1057.0,30.191376,3.9553056,0.0,,21.37,30.3,22.8,unknown,602.43,-43.0,2,35,🟠 WEAK,4,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,4.545454545454546,35.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2484.7,36.172657,4.234177,13.58,7.488,10.74,0.2,-1.9,contracting,1403.47,-43.5,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,314.0,442.25354,63.39592,14.34,82.405,1.99,25.1,118.0,expanding,29.31,-90.7,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,21.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,565.35,44.306423,3.2286525,8.82,229.16,11.85,23.6,14.9,expanding,371.74,-34.2,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",75.0,33.33333333333333,8.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1528.0,93.00061,15.565947,17.74,46.369,13.05,3.8,4.0,contracting,485.87,-68.2,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,78.26086956521739,22.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4481.1,78.36831,25.33484,37.13,195.001,5.79,23.8,16.0,stable,1314.52,-70.7,2,34,🟠 WEAK,0,9,3,22,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (23.8%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,22.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,876.85,66.68061,2.9726954,4.72,58.934,2.51,24.5,-16.7,contracting,945.03,7.8,1,33,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",74.07407407407408,25.806451612903224,23.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1357.2,86.83301,7.9342437,9.29,29.076,4.47,8.0,10.8,stable,986.67,-27.3,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",86.66666666666667,26.666666666666668,15.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1555.2,160.8273,13.279822,7.58,346.548,12.72,16.6,19.3,expanding,263.44,-83.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,688.75,,0.8274237,-7.68,36.081,-13.0,-4.8,,contracting,2548.18,270.0,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,28.0
SRF,SRF Limited,Industrials,Conglomerates,2799.4,45.20995,5.909173,13.76,36.195,11.62,1.8,-5.3,contracting,2130.7,-23.9,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",61.111111111111114,51.35135135135135,33.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1290.6,113.210526,6.7460833,5.72,15.51,2.64,14.5,40.7,stable,662.92,-48.6,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,32.25806451612903,23.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1043.8,31.506187,2.086173,6.77,43.613,6.33,-6.9,-5.4,stable,1034.76,-0.9,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-42%)",58.82352941176471,20.0,28.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,944.9,30.13074,2.696186,9.78,3.129,23.8,10.8,-2.6,stable,777.5,-17.7,2,33,🟠 WEAK,4,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",56.81818181818182,20.454545454545457,36.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1303.5,21.856136,1.9512159,9.14,36.653,7.64,6.4,6.6,stable,876.45,-32.8,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-35%)",85.71428571428571,14.285714285714285,5.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7190.5,112.019005,14.374589,13.58,,21.69,0.3,7.8,expanding,1414.99,-80.3,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,30.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1618.3,671.4938,20.30515,1.63,12.673,0.18,15.0,-39.5,stable,1995.87,23.3,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~138%)",100.0,11.363636363636363,37.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,80.59,29.093863,1.9584923,9.02,113.111,32.42,3.5,-1.2,contracting,84.34,4.7,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-37%)",41.66666666666667,41.66666666666667,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1682.1,116.16713,10.631736,9.74,4.922,9.86,38.5,,expanding,347.31,-79.4,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,37.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26220.0,54.38593,10.267114,0.0,38.149,14.53,6.3,11.1,stable,8846.07,-66.3,2,31,🟠 WEAK,5,6,8,12,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-74%)",85.29411764705883,5.714285714285714,31.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,495.95,44.923008,5.272979,12.58,19.037,2.55,8.5,25.5,stable,232.42,-53.1,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,34.090909090909086,39.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,205.1,27.022398,1.2902292,4.88,,12.97,5.0,-17.7,unknown,215.91,5.3,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-47%)",52.27272727272727,15.909090909090908,39.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6476.0,40.870937,5.673078,14.38,3.172,9.96,4.1,-0.8,contracting,4671.11,-27.9,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,59.45945945945946,34.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1384.9,120.95197,11.961169,10.19,0.007,17.21,-0.9,6.1,contracting,408.14,-70.5,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,37.83783783783784,35.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,61.88,,1.2890862,-12.69,98.822,-9.49,-12.9,,contracting,323.83,423.3,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,25.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,187.67,21.695955,2.2930768,11.16,89.017,4.65,-1.6,7.2,stable,188.44,0.4,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",35.294117647058826,42.857142857142854,32.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,571.35,64.70554,6.945913,11.28,27.554,1.92,9.3,11.8,stable,194.53,-66.0,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-78%)",90.9090909090909,25.0,41.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3177.5,43.196033,5.0756273,13.66,119.56,9.3,-7.7,55.9,expanding,959.71,-69.8,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1572.4,38.901535,3.6770449,9.75,27.903,6.98,0.0,-13.5,contracting,1035.41,-34.2,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",64.70588235294117,31.428571428571427,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,376.4,32.143467,3.0467124,11.34,168.051,6.0,4.1,3.9,expanding,297.33,-21.0,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,58.333333333333336,11.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4107.0,52.7892,10.614131,0.0,0.904,12.03,12.3,9.4,stable,1976.51,-51.9,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,26.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3580.4,75.59966,9.206078,0.0,2.213,9.21,3.0,10.9,stable,1692.55,-52.7,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",83.33333333333334,5.405405405405405,36.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",274.15,,5.952536,-6.34,5.797,-2.99,5.8,,contracting,241.19,-12.0,1,23,🔴 AVOID,0,0,15,8,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-37%)",,6.451612903225806,27.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,72.56,44.515335,2.0040324,4.51,226.528,14.18,17.1,-22.1,contracting,63.27,-12.8,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",83.33333333333334,8.333333333333332,12.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,431.6,75.85237,12.410858,16.89,2.655,4.5,22.8,6.7,contracting,230.24,-46.7,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3474.2,25.809374,10.6797905,0.0,2.376,17.46,-12.6,-19.3,stable,2474.53,-28.8,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3169.2,43.31283,2.077035,6.29,134.138,2.83,14.6,-10.1,stable,2793.42,-11.9,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1213.4,141.91812,4.854163,3.56,1.073,6.55,2.2,,expanding,563.2,-53.6,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1784.4,72.713936,9.380027,13.7,,2.2,11.7,12.8,stable,493.23,-72.4,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,608.85,20.220856,2.7390265,14.19,4.475,36.06,-8.8,-7.4,contracting,361.21,-40.7,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,184.89,,4.273036,-2.3,102.058,-1.02,11.3,,contracting,184.8,-0.0,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,236.85,56.258907,5.0123806,8.98,49.078,4.29,0.2,-13.3,contracting,180.12,-24.0,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-72%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,482.05,41.735928,2.9261081,7.25,83.392,5.06,8.5,-8.4,contracting,299.09,-38.0,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",73.52941176470588,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,943.5,82.835815,1.1176367,1.36,,5.16,-0.3,-50.7,unknown,828.86,-12.2,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,114.3,,9.306302,-2.59,203.327,-0.69,23.6,,contracting,80.7,-29.4,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,588.5,62.275135,4.5515013,0.0,,3.12,13.3,-3.4,contracting,257.66,-56.2,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",86.36363636363636,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,507.5,246.35924,12.680526,5.29,291.521,1.24,4.8,-33.8,contracting,133.06,-73.8,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,29.03225806451613,31.0
