Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1798.3,111.280945,11.366179,0.0,4.922,10.2,38.5,,expanding,356.39,-80.2,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1515.0,61.039486,9.077128,0.0,23.588,3.98,15.8,9.6,stable,779.78,-48.5,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",77.77777777777779,47.2972972972973,24.0
ASHOKLEY,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,174.69,29.458687,7.2049,0.0,344.737,6.02,10.6,41.0,expanding,146.71,-16.0,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,47.2972972972973,24.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2139.3,48.554245,11.216615,0.0,9.396,5.23,12.6,23.3,stable,857.84,-59.9,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,51.42857142857142,22.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,123.35,18.774733,1.7451155,0.0,85.833,5.67,-4.3,-8.0,stable,271.61,120.2,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-17%)",16.666666666666664,47.2972972972973,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.0,,5.2749257,0.0,5.797,-2.69,5.6,,stable,280.14,15.3,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-29%)",,50.0,19.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2824.6,41.319485,4.4928846,0.0,2.738,16.78,21.3,9.6,contracting,2279.82,-19.3,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-63%)",47.82608695652174,47.82608695652174,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1599.9,27.670357,4.7842755,0.0,7.269,8.68,2.2,-0.1,stable,1332.73,-16.7,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-51%)",43.75,31.25,13.0
RELIANCE,RELIANCE,Energy,Oil & Gas Refining & Marketing,1317.0,23.828478,1.9714241,0.0,36.653,6.61,6.4,6.6,stable,890.09,-32.4,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",85.71428571428571,57.14285714285714,5.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,929.2,49.557335,7.517252,0.0,34.899,12.09,4.6,3.0,expanding,659.06,-29.1,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",46.666666666666664,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,510.0,43.92765,5.4223595,12.58,19.037,2.55,8.5,25.5,stable,232.16,-54.5,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,38.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1128.6,29.888771,4.223233,0.0,,21.37,30.3,22.8,unknown,608.84,-46.1,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1651.1,63.749035,15.513337,0.0,3.776,17.2,7.4,24.4,expanding,441.08,-73.3,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1651.1,63.749035,15.513337,0.0,3.776,17.2,7.4,24.4,expanding,441.08,-73.3,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1540.0,71.962616,10.195435,0.0,6.168,8.48,8.4,5.5,stable,633.38,-58.9,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,47.2972972972973,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3568.2,29.62637,5.8433485,0.0,8.911,11.68,7.6,1.8,contracting,2718.22,-23.8,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",56.25,31.25,13.0
BOSCHLTD,BOSCHLTD,Consumer Cyclical,Auto Parts,48680.0,60.47656,9.67148,0.0,0.8,11.33,10.3,24.8,expanding,29146.0,-40.1,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",66.66666666666666,50.0,20.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1348.6,90.20736,7.883968,0.0,29.076,4.19,8.0,10.8,stable,883.94,-34.5,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,612.6,44.199135,10.016187,0.0,96.966,3.67,36.4,46.1,stable,365.92,-40.3,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",51.85185185185185,50.0,21.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,626.35,,0.75246,0.0,36.081,-14.32,-4.8,,contracting,2814.56,349.4,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,417.0,59.656654,5.55341,0.0,31.312,6.76,13.5,35.9,expanding,301.39,-27.7,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,47.2972972972973,28.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1616.0,33.471416,4.732605,14.63,,8.76,14.9,17.0,expanding,903.82,-44.1,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3909.6,83.37812,10.399365,0.0,9.913,4.29,17.1,7.7,stable,2209.3,-43.5,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1243.0,91.80207,6.450374,0.0,15.51,3.0,14.5,40.7,stable,820.23,-34.0,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-80%)",88.88888888888889,50.0,21.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3999.8,76.05628,8.120383,0.0,42.166,5.47,9.8,17.0,expanding,1995.45,-50.1,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,47.2972972972973,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1243.9,26.976795,3.285951,0.0,70.885,7.96,4.0,4.5,stable,986.65,-20.7,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3665.9,34.893394,7.5089664,0.0,5.336,16.74,6.1,-5.9,contracting,2271.74,-38.0,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,546.7,59.94518,6.0878377,10.83,15.885,1.9,9.3,11.8,stable,201.75,-63.1,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2052.5,139.62585,10.24314,0.0,76.475,4.03,9.7,26.9,expanding,863.88,-57.9,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,50.0,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6493.5,101.46094,12.979887,0.0,,20.59,0.3,7.8,expanding,1457.97,-77.5,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,26.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,334.0,375.2809,66.50737,0.0,82.829,2.4,24.7,118.0,expanding,34.28,-89.7,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,50.0,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2024.2,44.912357,9.75819,0.0,3.016,22.64,2.3,14.1,stable,1328.11,-34.4,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2508.0,32.68604,3.387907,0.0,3.048,17.88,1.1,2.4,stable,1943.96,-22.5,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-55%)",58.82352941176471,51.42857142857142,26.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2639.8,53.1896,11.847922,0.0,17.847,12.81,1.1,1.7,stable,872.42,-67.0,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-75%)",85.29411764705883,51.42857142857142,26.0
TVSMOTOR,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4420.0,61.01601,62.86177,0.0,306.09,5.69,20.2,31.5,expanding,1377.13,-68.8,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,50.0,25.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8889.0,61.168453,13.48195,0.0,85.146,7.91,14.8,33.3,expanding,3319.74,-62.7,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3289.6,38.99941,2.1563568,0.0,135.044,3.09,14.3,-10.1,stable,3092.13,-6.0,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",64.70588235294117,51.42857142857142,29.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,54.48,,1.1354731,0.0,98.822,-9.31,-13.0,,contracting,403.34,640.3,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,50.0,25.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,878.5,111.20253,17.358572,0.0,1.446,9.75,21.2,7.8,stable,241.92,-72.5,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,47.2972972972973,30.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1866.2,92.4777,19.008911,0.0,46.369,15.04,3.8,4.0,contracting,585.19,-68.6,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-89%)",95.65217391304348,47.82608695652174,21.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.94,21.123163,2.2841573,0.0,89.017,4.6,-1.6,7.2,stable,195.94,4.8,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,51.42857142857142,30.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3593.0,44.150898,7.398317,0.0,1.473,9.12,6.8,3.3,stable,1947.69,-45.8,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,47.2972972972973,31.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1550.0,65.15342,12.292905,0.0,4.611,14.92,5.6,17.4,expanding,749.0,-51.7,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,65.86,37.420456,1.8189852,0.0,226.528,12.77,14.6,-22.1,contracting,62.28,-5.4,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
SRF,SRF Limited,Industrials,Conglomerates,2575.0,35.254654,5.435494,0.0,36.195,12.72,1.8,-5.3,contracting,2251.21,-12.6,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",44.44444444444444,47.2972972972973,31.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1269.1,48.83032,8.418964,0.0,2.801,6.92,9.9,16.4,stable,756.3,-40.4,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",63.888888888888886,47.2972972972973,33.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1913.6,30.844616,4.487584,0.0,11.469,5.62,10.2,-0.9,contracting,1330.26,-30.5,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",55.88235294117647,51.42857142857142,31.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,406.4,72.31317,3.3752751,0.0,9.473,6.14,5.4,-12.0,contracting,338.34,-16.7,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,47.82608695652174,23.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1359.9,95.56571,11.745248,0.0,0.007,18.83,-0.9,6.1,contracting,435.65,-68.0,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-84%)",94.44444444444444,47.2972972972973,34.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1751.0,30.478676,4.091676,0.0,27.903,9.14,-0.5,-13.5,contracting,1278.89,-27.0,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,32.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,370.6,30.729685,2.9997654,0.0,168.051,6.09,4.1,3.9,expanding,286.97,-22.6,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-51%)",66.66666666666666,54.166666666666664,12.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2711.5,50.287464,4.623496,0.0,7.549,9.94,-0.3,-1.9,stable,1308.12,-51.8,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",82.35294117647058,51.42857142857142,32.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,104.82,51.13171,0.8472768,0.0,2.26,2.51,0.0,78.8,contracting,114.77,9.5,2,23,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-18%)",85.71428571428571,42.857142857142854,7.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5124.8,78.72196,28.97364,0.0,195.001,6.23,29.2,16.0,contracting,1516.66,-70.4,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,50.0,27.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4090.5,86.46163,10.525219,0.0,2.213,19.02,3.0,10.9,stable,1661.23,-59.4,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,47.2972972972973,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1154.1,43.28957,2.3066223,0.0,43.613,4.82,-13.1,-5.4,expanding,1001.14,-13.3,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",70.58823529411765,51.42857142857142,34.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3110.0,54.02119,4.967805,0.0,119.56,6.55,-7.7,55.9,expanding,864.96,-72.2,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-71%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5819.0,36.473614,5.0973883,0.0,3.172,9.52,4.1,-0.8,contracting,4594.75,-21.0,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,47.2972972972973,36.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,582.85,50.90393,3.3817418,7.51,,3.62,14.0,-3.4,contracting,323.54,-44.5,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",84.0909090909091,65.9090909090909,42.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1755.0,67.76062,8.745528,13.7,,2.14,11.1,12.8,stable,506.62,-71.1,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-80%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1015.0,60.45265,1.2023331,0.0,,7.65,-0.4,-50.7,unknown,874.18,-13.9,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",90.9090909090909,32.95454545454545,42.0
JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,515.0,90.669014,14.77677,0.0,2.655,4.42,20.2,6.7,contracting,203.59,-60.5,1,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-87%)",85.18518518518519,50.0,28.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,538.9,36.885696,3.2711957,0.0,83.392,5.9,8.5,-8.4,contracting,339.53,-37.0,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",61.76470588235294,51.42857142857142,35.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1718.0,170.60576,6.8727975,0.0,1.073,7.25,1.2,,expanding,696.89,-59.4,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-86%)",100.0,31.25,16.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,249.81,,5.7734175,0.0,102.058,-0.5,11.3,,contracting,220.72,-11.6,1,13,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-69%)",,50.0,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,218.4,50.790695,4.6219287,0.0,49.078,4.32,0.2,-13.3,contracting,180.18,-17.5,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-69%)",69.44444444444444,47.2972972972973,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,567.35,18.861368,2.552331,0.0,4.475,33.82,-8.8,-7.4,contracting,355.51,-37.3,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,149.9,,11.987205,0.0,203.327,-0.47,23.3,,contracting,91.84,-38.7,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",,50.0,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,576.5,279.85437,14.743868,0.0,291.521,1.18,4.8,-33.8,contracting,154.11,-73.3,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,50.0,31.0
