Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5013.0,80.04151,20.225779,0.0,85.446,13.87,13.3,20.2,expanding,1528.91,-69.5,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1782.1,110.89608,11.263786,0.0,4.922,10.2,38.5,,expanding,348.58,-80.4,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2121.8,48.004524,11.12486,0.0,9.396,5.23,12.6,23.3,stable,842.54,-60.3,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",79.41176470588235,51.42857142857142,21.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1493.2,60.25827,8.946513,0.0,23.588,3.98,15.8,9.6,stable,780.22,-47.7,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",77.77777777777779,44.5945945945946,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.5,,5.329194,0.0,5.797,-2.69,5.6,,stable,279.57,13.9,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,48.38709677419355,19.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,173.1,29.190557,7.1393223,0.0,344.737,6.02,10.6,41.0,expanding,146.54,-15.3,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,44.5945945945946,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,122.62,18.692074,1.7347878,0.0,85.833,5.67,-4.3,-8.0,stable,272.43,122.2,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-17%)",16.666666666666664,44.5945945945946,24.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2841.3,41.588116,4.519448,0.0,2.738,16.78,21.3,9.6,contracting,2297.43,-19.1,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-63%)",47.82608695652174,47.82608695652174,20.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,48460.0,60.637913,9.627771,0.0,0.8,11.33,10.3,24.8,expanding,25080.49,-48.2,2,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",70.37037037037037,48.38709677419355,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1589.8,27.818024,4.754073,0.0,7.269,8.68,2.2,-0.1,stable,1309.11,-17.7,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",50.0,34.375,13.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1311.0,23.724213,1.9624428,0.0,36.653,6.61,6.4,6.6,stable,849.14,-35.2,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-37%)",85.71428571428571,57.14285714285714,5.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,930.0,49.706043,7.523724,0.0,34.899,12.09,4.6,3.0,expanding,661.22,-28.9,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",46.666666666666664,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,499.5,43.02326,5.3107224,12.58,19.037,2.55,8.5,25.5,stable,228.02,-54.4,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,38.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1075.0,28.46928,4.0226617,0.0,,21.37,30.3,22.8,unknown,599.95,-44.2,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1650.0,63.583813,15.503002,0.0,3.776,17.2,7.4,24.4,expanding,432.22,-73.8,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1544.9,72.09053,10.227875,0.0,6.168,8.48,8.4,5.5,stable,634.51,-58.9,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,44.5945945945946,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3540.9,29.326653,5.7986417,0.0,8.911,11.68,7.6,1.8,contracting,2687.61,-24.1,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-49%)",56.25,34.375,13.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1650.0,63.583813,15.503002,0.0,3.776,17.2,7.4,24.4,expanding,432.22,-73.8,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,595.2,43.00578,9.731692,0.0,96.966,3.67,36.6,46.1,stable,361.16,-39.3,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",51.85185185185185,48.38709677419355,21.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1354.8,90.8652,7.9202137,0.0,29.076,4.19,8.0,10.8,stable,885.65,-34.6,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4025.5,76.48679,8.172559,0.0,42.166,5.47,9.8,17.0,expanding,2001.88,-50.3,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,44.5945945945946,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,419.8,60.229557,5.590699,0.0,31.312,6.76,13.5,35.9,expanding,301.94,-28.1,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,44.5945945945946,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,636.3,,0.76441336,0.0,36.081,-14.32,-4.8,,contracting,2734.96,329.8,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,24.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1615.7,33.38913,4.731726,14.63,,8.76,14.9,17.0,expanding,889.76,-44.9,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3965.0,84.39761,10.546727,0.0,9.913,4.29,17.1,7.7,stable,2219.73,-44.0,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1223.0,90.39172,6.346587,0.0,15.51,3.0,14.5,40.7,stable,813.08,-33.5,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-80%)",88.88888888888889,48.38709677419355,21.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1349.0,94.93314,11.651106,10.19,0.007,17.21,-0.9,6.1,contracting,436.26,-67.7,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",91.66666666666666,89.1891891891892,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1243.7,26.95492,3.2854226,0.0,70.885,7.96,4.0,4.5,stable,983.47,-20.9,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3659.7,34.82112,7.496267,0.0,5.336,16.74,6.1,-5.9,contracting,2245.2,-38.7,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,536.3,58.612022,5.9720273,10.83,15.885,1.9,9.3,11.8,stable,198.15,-63.1,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2069.0,140.84412,10.325484,0.0,76.475,4.03,9.7,26.9,expanding,856.2,-58.6,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,48.38709677419355,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6702.5,104.906876,13.397658,0.0,,20.59,0.3,7.8,expanding,1418.59,-78.8,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,25.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,327.35,363.72223,65.1832,0.0,82.829,2.4,24.7,118.0,expanding,34.11,-89.6,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2020.7,44.9344,9.741318,0.0,3.016,22.64,2.3,14.1,stable,1333.65,-34.0,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2505.0,32.655457,3.3838546,0.0,3.048,17.88,1.1,2.4,stable,1893.54,-24.4,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-55%)",55.88235294117647,51.42857142857142,25.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2630.8,52.95491,11.8075285,0.0,17.847,12.81,1.1,1.7,stable,854.61,-67.5,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-75%)",85.29411764705883,51.42857142857142,25.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3270.0,38.96104,2.143509,0.0,135.044,3.09,14.3,-10.1,stable,3008.99,-8.0,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",67.64705882352942,51.42857142857142,28.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8750.0,60.145725,13.271129,0.0,85.146,7.91,14.8,33.3,expanding,3361.21,-61.6,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,102.22,48.4455,0.8262606,0.0,2.26,2.51,0.0,78.8,contracting,114.14,11.7,2,27,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-15%)",85.71428571428571,42.857142857142854,7.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2307.3,37.322872,3.934277,0.0,7.549,9.94,-0.3,-1.9,stable,1349.54,-41.5,2,27,🔴 AVOID,4,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",64.70588235294117,51.42857142857142,28.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1801.8,88.671265,18.352942,0.0,46.369,15.04,3.8,4.0,contracting,594.96,-67.0,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,47.82608695652174,21.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4361.1,60.302822,62.02409,0.0,306.09,5.69,20.2,31.5,expanding,1345.92,-69.1,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",66.66666666666666,48.38709677419355,25.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6596.0,24.403418,3.1211672,0.0,2.907,11.97,4.9,9.7,stable,5743.47,-12.9,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",50.0,51.42857142857142,28.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,863.05,108.42336,17.05329,0.0,1.446,9.75,21.2,7.8,stable,243.04,-71.8,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,44.5945945945946,31.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,54.47,,1.1352648,0.0,98.822,-9.31,-13.0,,contracting,402.15,638.3,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1524.0,64.2225,12.086701,0.0,4.611,14.92,5.6,17.4,expanding,751.75,-50.7,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
SRF,SRF Limited,Industrials,Conglomerates,2578.6,35.396023,5.4430933,0.0,36.195,12.72,1.8,-5.3,contracting,2250.99,-12.7,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",44.44444444444444,44.5945945945946,32.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,184.0,20.79096,2.2482343,0.0,89.017,4.6,-1.6,7.2,stable,191.69,4.2,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-31%)",35.294117647058826,51.42857142857142,31.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,66.04,37.522728,1.8239567,0.0,226.528,12.77,14.6,-22.1,contracting,62.14,-5.9,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3610.0,44.518436,7.4333215,0.0,1.473,9.12,6.8,3.3,stable,1945.84,-46.1,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,44.5945945945946,32.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2038.1,32.824932,4.779549,0.0,11.469,5.62,10.2,-0.9,contracting,1295.74,-36.4,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",58.82352941176471,51.42857142857142,32.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1287.0,49.519047,8.53771,0.0,2.801,6.92,9.9,16.4,stable,756.73,-41.2,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,44.5945945945946,34.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,396.85,72.15455,3.2959595,0.0,9.473,6.14,5.4,-12.0,contracting,337.99,-14.8,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",82.6086956521739,47.82608695652174,23.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,378.9,31.365894,3.0669484,0.0,168.051,6.09,4.1,3.9,expanding,286.28,-24.4,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,54.166666666666664,12.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1768.3,30.817358,4.1321025,0.0,27.903,9.14,-0.5,-13.5,contracting,1244.55,-29.6,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,33.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5068.0,77.81361,28.652517,0.0,195.001,6.23,29.2,16.0,contracting,1496.5,-70.5,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,48.38709677419355,27.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3898.9,82.11668,10.032215,0.0,2.213,19.02,3.0,10.9,stable,1667.54,-57.2,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,44.5945945945946,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1115.0,41.822956,2.2284756,0.0,43.613,4.82,-13.1,-5.4,expanding,975.95,-12.5,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,233.71,,5.4013267,0.0,102.058,-0.5,11.3,,contracting,220.18,-5.8,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",,48.38709677419355,28.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2990.3,51.869904,4.7766004,0.0,119.56,6.55,-7.7,55.9,expanding,861.98,-71.2,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5691.5,36.127335,4.9856997,0.0,3.172,9.52,4.1,-0.8,contracting,4579.16,-19.5,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,44.5945945945946,36.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1780.4,68.582436,8.872102,13.7,,2.14,11.1,12.8,stable,498.36,-72.0,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1016.7,59.9823,1.2043469,0.0,,7.65,-0.4,-50.7,unknown,849.24,-16.5,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",93.18181818181817,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,582.8,51.438656,3.3814518,7.51,,3.62,14.0,-3.4,contracting,314.86,-46.0,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",86.36363636363636,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,527.05,36.025288,3.1992643,0.0,83.392,5.9,8.5,-8.4,contracting,331.98,-37.0,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",61.76470588235294,51.42857142857142,35.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,498.3,88.03887,14.297601,0.0,2.655,4.42,20.2,6.7,contracting,245.97,-50.6,2,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",85.18518518518519,48.38709677419355,29.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1583.5,157.56218,6.334735,0.0,1.073,7.25,2.2,,expanding,680.47,-57.0,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,34.375,16.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,223.5,51.73611,4.7298584,0.0,49.078,4.32,0.2,-13.3,contracting,181.14,-19.0,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",69.44444444444444,44.5945945945946,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,557.75,18.542221,2.5091436,0.0,4.475,33.82,-8.8,-7.4,contracting,354.06,-36.5,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,142.9,,11.427428,0.0,203.327,-0.47,23.3,,contracting,91.68,-35.8,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-45%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,574.45,278.85922,14.69144,0.0,291.521,1.18,4.8,-33.8,contracting,152.96,-73.4,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,48.38709677419355,31.0
