Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4893.0,78.23793,19.74162,0.0,85.446,13.87,13.3,20.2,expanding,1442.11,-70.5,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,34.78260869565217,20.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1290.0,113.25724,6.6942744,5.72,15.51,2.64,14.5,40.7,stable,781.0,-39.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",88.88888888888889,87.09677419354838,19.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1599.0,65.72133,7.5542116,0.0,194.5,9.58,27.7,22.0,expanding,539.82,-66.2,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1332.3,128.3526,11.376484,0.0,346.548,13.1,16.6,19.3,expanding,261.88,-80.3,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1739.0,107.8784,10.991373,0.0,4.922,10.2,38.5,,expanding,357.08,-79.5,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,31.818181818181817,37.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1490.0,60.27508,8.927341,0.0,23.588,3.98,15.8,9.6,stable,784.32,-47.4,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",77.77777777777779,36.486486486486484,27.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1997.1,45.101627,10.471043,0.0,9.396,5.23,12.6,23.3,stable,847.75,-57.6,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",73.52941176470588,48.57142857142857,21.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,97.52,46.21801,0.7882697,0.0,2.26,2.51,0.0,78.8,contracting,107.48,10.2,2,32,🟠 WEAK,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-24%)",85.71428571428571,35.714285714285715,7.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.85,,5.380207,0.0,5.797,-2.69,5.6,,stable,279.12,12.6,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,41.935483870967744,20.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1701.5,65.543144,15.986883,0.0,3.776,17.2,7.4,24.4,expanding,434.88,-74.4,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,48.57142857142857,22.0
AUBANK,AUBANK,Financial Services,Banks - Regional,1091.4,28.949602,4.0840306,0.0,,21.37,30.3,22.8,unknown,611.2,-44.0,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,31.818181818181817,38.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1625.0,28.099602,4.8593335,0.0,7.269,8.68,2.2,-0.1,stable,1326.62,-18.4,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-51%)",43.75,34.375,13.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,910.0,48.767418,7.361923,0.0,34.899,12.09,4.6,3.0,expanding,675.59,-25.8,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",46.666666666666664,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,506.4,43.54256,5.3840837,12.58,19.037,2.55,8.5,25.5,stable,233.38,-53.9,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,38.0
RELIANCE,RELIANCE,Energy,Oil & Gas Refining & Marketing,1329.0,24.071726,1.989387,0.0,36.653,6.61,6.4,6.6,stable,895.7,-32.6,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-32%)",85.71428571428571,57.14285714285714,5.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1701.5,65.543144,15.986883,0.0,3.776,17.2,7.4,24.4,expanding,434.88,-74.4,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,48.57142857142857,22.0
BOSCHLTD,BOSCHLTD,Consumer Cyclical,Auto Parts,46480.0,58.116707,9.234396,0.0,0.8,11.33,10.3,24.8,expanding,29125.21,-37.3,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",66.66666666666666,41.935483870967744,21.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,5017.6,31.229229,5.4615593,0.0,1.671,28.61,1.3,5.0,expanding,4415.12,-12.0,2,31,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",26.08695652173913,34.78260869565217,21.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3578.9,29.690557,5.860871,0.0,8.911,11.68,7.6,1.8,contracting,2709.43,-24.3,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",56.25,34.375,13.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1635.0,33.83692,4.788248,14.63,,8.76,14.9,17.0,expanding,909.03,-44.4,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4040.0,85.88435,10.746223,0.0,9.913,4.29,17.1,7.7,stable,2275.89,-43.7,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4083.3,77.42321,8.289905,0.0,42.166,5.47,9.8,17.0,expanding,2014.34,-50.7,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,36.486486486486484,28.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,57.16,,1.1913297,-12.69,98.822,-9.49,-13.0,,contracting,401.2,601.9,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,3.225806451612903,22.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1388.3,92.67691,8.1160555,0.0,29.076,4.19,8.0,10.8,stable,908.02,-34.6,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,50.0,12.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,596.7,43.08303,9.756218,0.0,96.966,3.67,36.6,46.1,stable,366.94,-38.5,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",48.148148148148145,41.935483870967744,22.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1340.0,116.4205,11.573375,10.19,0.007,17.21,-0.9,6.1,contracting,408.03,-69.5,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",100.0,78.37837837837837,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,673.15,,0.8086828,0.0,36.081,-14.32,-4.8,,contracting,2791.99,314.8,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,48.57142857142857,24.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,420.0,60.25825,5.593363,0.0,31.312,6.76,13.5,35.9,expanding,303.03,-27.9,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,36.486486486486484,28.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3711.9,35.31107,7.6031895,0.0,5.336,16.74,6.1,-5.9,contracting,2265.52,-39.0,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1319.0,28.574524,3.484339,0.0,70.885,7.96,4.0,4.5,stable,996.53,-24.4,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,54.166666666666664,10.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,537.0,58.560524,5.9285917,10.8,15.842,1.9,9.3,11.8,stable,203.81,-62.0,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-74%)",88.63636363636364,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2081.5,140.92755,10.387867,0.0,76.475,4.03,9.7,26.9,expanding,864.72,-58.5,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,41.935483870967744,24.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2063.0,45.83426,9.945236,0.0,3.016,22.64,2.3,14.1,stable,1365.93,-33.8,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",40.0,50.0,14.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,328.05,360.49448,65.32258,0.0,82.829,2.4,24.7,118.0,expanding,34.59,-89.5,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,41.935483870967744,24.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6777.5,105.66729,13.547576,0.0,,20.58,0.3,7.8,expanding,1435.36,-78.8,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,48.57142857142857,25.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2740.0,55.031128,12.297638,0.0,17.847,12.81,1.1,1.7,stable,860.77,-68.6,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-76%)",88.23529411764706,48.57142857142857,25.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2483.0,32.36866,3.3541362,0.0,3.048,17.94,1.1,2.4,stable,1913.43,-22.9,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-54%)",55.88235294117647,48.57142857142857,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1850.0,91.358025,18.8439,0.0,46.369,15.04,3.8,4.0,contracting,557.35,-69.9,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-89%)",95.65217391304348,34.78260869565217,22.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2240.4,36.258293,3.8202028,0.0,7.549,9.94,-0.3,-1.9,stable,1361.13,-39.2,2,27,🔴 AVOID,4,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",61.76470588235294,48.57142857142857,28.0
TVSMOTOR,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4375.0,60.629154,62.221775,0.0,306.09,5.69,20.2,31.5,expanding,1384.43,-68.4,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,41.935483870967744,26.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6896.5,25.553001,3.263361,0.0,2.907,11.97,4.9,9.7,stable,5784.11,-16.1,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-38%)",50.0,48.57142857142857,28.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,888.0,111.97983,17.546286,0.0,1.446,9.75,21.2,7.8,stable,244.2,-72.5,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",97.22222222222221,36.486486486486484,31.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,67.11,38.130684,1.853509,0.0,226.528,12.77,14.6,-22.1,contracting,62.85,-6.3,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1535.0,64.36059,12.173941,0.0,4.611,14.92,5.6,17.4,expanding,771.06,-49.8,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
SRF,SRF Limited,Industrials,Conglomerates,2585.0,35.41581,5.4566026,0.0,36.195,12.72,1.8,-5.3,contracting,2267.66,-12.3,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",41.66666666666667,36.486486486486484,32.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3459.9,42.49969,7.1242514,0.0,1.473,9.12,6.8,3.3,stable,1961.49,-43.3,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",58.333333333333336,36.486486486486484,32.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.2,21.039547,2.2751153,0.0,89.017,4.6,-1.6,7.2,stable,193.34,3.8,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,48.57142857142857,30.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1265.0,48.653847,8.391767,0.0,2.801,6.92,9.9,16.4,stable,762.07,-39.8,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",63.888888888888886,36.486486486486484,34.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,408.65,74.299995,3.3939621,0.0,9.473,6.14,5.4,-12.0,contracting,332.9,-18.5,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,34.78260869565217,23.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,379.45,31.594505,3.0714004,0.0,168.051,6.09,4.1,3.9,expanding,289.04,-23.8,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,54.166666666666664,12.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1718.4,29.900818,4.0154977,0.0,27.903,9.14,-0.5,-13.5,contracting,1257.58,-26.8,1,23,🔴 AVOID,5,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,48.57142857142857,31.0
JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,484.7,85.63605,13.90738,16.89,2.655,4.5,20.2,6.7,contracting,203.73,-58.0,1,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth",81.48148148148148,90.32258064516128,27.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5099.0,78.28958,28.827778,0.0,195.001,6.23,29.2,16.0,contracting,1523.63,-70.1,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,41.935483870967744,27.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3307.8,45.256535,2.168287,6.29,135.044,2.83,14.3,-10.1,stable,2909.11,-12.1,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-52%)",76.47058823529412,97.14285714285714,32.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2073.3,33.364983,4.862097,0.0,11.469,5.62,10.2,-0.9,contracting,1308.45,-36.9,1,20,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",58.82352941176471,48.57142857142857,33.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,231.74,,5.3557973,0.0,102.058,-0.5,11.3,,contracting,219.75,-5.2,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",,41.935483870967744,29.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5885.5,37.39437,5.155642,0.0,3.172,9.51,4.1,-0.8,contracting,4446.42,-24.5,2,19,🔴 AVOID,0,6,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,36.486486486486484,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1112.0,41.616768,2.2224798,0.0,43.613,4.82,-13.1,-5.4,expanding,989.18,-11.0,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",70.58823529411765,48.57142857142857,34.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4019.0,84.91443,10.341243,0.0,2.213,19.02,3.0,10.9,stable,1674.97,-58.3,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,36.486486486486484,35.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2985.7,51.916187,4.7692523,0.0,119.56,6.55,-7.7,55.9,expanding,870.4,-70.8,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1830.0,70.629105,9.119268,13.7,,2.14,11.1,12.8,stable,509.1,-72.2,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,583.25,51.43298,3.3840628,7.51,,3.62,14.0,-3.4,contracting,322.42,-44.7,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",86.36363636363636,65.9090909090909,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1017.5,60.029495,1.2052945,0.0,,7.65,-0.4,-50.7,unknown,870.8,-14.4,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",93.18181818181817,31.818181818181817,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,530.9,36.363014,3.2226346,0.0,83.392,5.9,8.5,-8.4,contracting,334.95,-36.9,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",64.70588235294117,48.57142857142857,35.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1610.0,160.35857,6.4407473,0.0,1.073,7.25,2.2,,expanding,685.32,-57.4,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,34.375,16.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,230.0,53.48837,4.867416,0.0,49.078,4.34,0.2,-13.3,contracting,181.73,-21.0,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",69.44444444444444,36.486486486486484,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,603.2,20.046528,2.713609,0.0,4.475,33.82,-8.8,-7.4,contracting,357.94,-40.7,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,140.21,,11.212316,0.0,203.327,-0.47,23.3,,contracting,91.56,-34.7,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-44%)",,41.935483870967744,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,594.7,291.51962,14.859328,0.0,291.521,1.18,4.8,-33.8,contracting,156.25,-73.7,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,41.935483870967744,31.0
