Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2607.4,29.963226,3.5212624,12.35,3.048,19.67,1.3,2.4,stable,1979.04,-24.1,1,40,🟠 WEAK,9,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-54%)",52.94117647058824,48.57142857142857,22.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,395.25,85.55195,5.2581515,6.29,31.312,4.74,15.1,35.9,expanding,280.08,-29.1,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,27.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,97.47,34.56383,0.7878656,2.33,2.26,3.37,0.0,78.8,contracting,118.86,21.9,2,40,🟠 WEAK,7,0,8,10,6,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,5.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1002.05,55.638535,1.3351462,2.44,91.874,5.03,21.2,,expanding,1797.41,79.4,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~170%)",100.0,28.57142857142857,5.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1920.4,43.23278,7.5318666,19.36,99.718,12.65,14.9,47.3,expanding,1253.35,-34.7,2,40,🟠 WEAK,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4081.1,89.32152,10.855491,12.94,9.913,4.32,17.2,7.7,stable,2384.69,-41.6,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",93.33333333333333,33.33333333333333,13.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,183.92,21.435898,0.78570753,3.42,,2.84,6.9,10.5,stable,369.38,100.8,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~16%)",47.72727272727273,13.636363636363635,34.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2117.0,93.75554,10.574742,11.6,76.475,6.42,11.0,26.9,expanding,888.48,-58.0,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",88.88888888888889,51.61290322580645,19.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6236.0,27.111866,2.9508183,11.53,2.907,10.81,4.9,9.7,stable,5318.55,-14.7,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-34%)",50.0,45.714285714285715,23.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3319.6,44.13188,6.8353615,16.13,1.473,8.5,6.8,3.3,stable,1925.06,-42.0,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",55.55555555555556,64.86486486486487,28.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,420.35,53.54777,3.4911342,6.62,9.473,8.47,5.4,-12.0,contracting,367.01,-12.7,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",56.52173913043478,13.043478260869565,21.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1088.4,59.93392,8.792097,15.1,34.899,12.26,4.6,3.0,expanding,706.48,-35.1,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,14.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,594.75,26.62265,1.4468902,5.61,57.128,3.71,-0.8,-18.6,contracting,730.15,22.8,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,131.36,20.78481,1.8584384,9.08,85.833,6.57,-4.3,-8.0,stable,270.37,105.8,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-24%)",16.666666666666664,24.324324324324326,29.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4809.0,75.0,9.763218,13.69,42.166,6.74,9.8,17.0,expanding,2211.35,-54.0,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,48.64864864864865,29.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2067.8,31.202658,4.8491983,15.59,11.469,6.21,10.2,-0.9,contracting,1328.04,-35.8,1,37,🟠 WEAK,0,7,17,8,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.2%)",55.88235294117647,57.14285714285714,24.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6836.0,92.80477,18.486567,0.0,1.082,22.26,15.4,18.0,expanding,1890.21,-72.3,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,594.75,26.62265,1.4468902,5.61,57.128,3.71,-0.8,-18.6,contracting,730.15,22.8,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,832.75,63.375187,2.8231878,4.72,58.934,2.51,24.5,-16.7,contracting,966.98,16.1,1,37,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,25.806451612903224,20.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1419.4,29.589327,3.752356,13.02,70.885,8.34,4.5,4.5,stable,1069.36,-24.7,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-55%)",50.0,66.66666666666666,6.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1654.0,88.876945,7.81405,9.66,194.5,8.27,27.7,22.0,expanding,493.2,-70.2,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3623.1,57.09266,51.528164,31.62,306.09,5.39,20.2,31.5,expanding,1163.54,-67.9,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,21.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,330.1,464.9296,66.64648,14.34,82.405,1.99,25.1,118.0,expanding,29.65,-91.0,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,22.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5312.0,,29.452372,0.0,866.462,3.79,16.6,,expanding,7224.12,36.0,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2693.8,39.188248,4.5905046,13.58,7.488,10.74,0.2,-1.9,contracting,1392.01,-48.3,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,553.45,43.407845,3.1606932,8.82,229.16,11.85,23.6,14.9,expanding,373.23,-32.6,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",75.0,33.33333333333333,8.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1537.8,93.59708,15.665781,17.74,46.369,13.05,3.8,4.0,contracting,493.91,-67.9,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,78.26086956521739,22.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26615.0,55.00899,10.421786,0.0,38.149,14.53,5.7,11.1,expanding,8732.73,-67.2,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",85.29411764705883,5.714285714285714,28.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1286.7,113.86725,6.6771493,5.72,15.51,2.64,14.5,40.7,stable,679.51,-47.2,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,32.25806451612903,23.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1329.3,84.83089,7.7711396,9.29,29.076,4.47,8.0,10.8,stable,974.21,-26.7,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",86.66666666666667,26.666666666666668,15.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1536.6,159.06833,13.120997,7.58,346.548,12.72,16.6,19.3,expanding,264.56,-82.8,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,721.05,,0.86622703,-7.68,36.081,-13.0,-4.8,,contracting,2529.01,250.7,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,29.0
SRF,SRF Limited,Industrials,Conglomerates,2774.6,44.729973,5.856824,13.76,36.195,11.62,1.8,-5.3,contracting,2132.64,-23.1,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",61.111111111111114,51.35135135135135,33.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1051.3,31.703861,2.101163,6.77,43.613,6.33,-6.9,-5.4,stable,1025.81,-2.4,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-42%)",58.82352941176471,20.0,29.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,1004.3,31.994267,2.8656785,9.78,3.129,23.8,10.8,-2.6,stable,780.08,-22.3,2,33,🟠 WEAK,4,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",61.36363636363637,20.454545454545457,35.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1307.8,21.928238,1.9576527,9.14,36.653,7.64,6.4,6.6,stable,874.69,-33.1,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,14.285714285714285,5.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4584.4,80.49868,25.918869,37.13,195.001,5.79,29.2,16.0,contracting,1327.14,-71.1,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7033.0,109.39493,14.05973,13.58,,21.69,0.3,7.8,expanding,1401.7,-80.1,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,31.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1633.1,689.0718,20.490847,1.63,12.673,0.18,15.0,-39.5,stable,1996.05,22.2,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~136%)",100.0,11.363636363636363,36.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,79.82,28.815884,1.9397799,9.02,113.111,32.42,3.5,-1.2,contracting,84.69,6.1,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-37%)",41.66666666666667,41.66666666666667,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1580.4,109.21907,9.988939,9.74,4.922,9.86,38.5,,expanding,348.61,-77.9,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,36.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6313.5,39.82527,5.5305657,14.47,3.172,9.95,4.1,-0.8,contracting,4670.52,-26.0,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,59.45945945945946,34.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1072.1,30.648941,4.01181,0.0,,21.37,30.3,22.8,unknown,603.91,-43.7,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",56.81818181818182,4.545454545454546,38.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,210.0,27.667984,1.3210537,4.88,,12.97,5.0,-17.7,unknown,217.02,3.3,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-48%)",52.27272727272727,15.909090909090908,38.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.7,,5.6822133,-6.34,5.797,-2.99,5.6,,stable,246.57,-5.8,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,6.451612903225806,25.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,510.35,46.227356,5.4260807,12.58,19.037,2.55,8.5,25.5,stable,233.24,-54.3,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-70%)",79.54545454545455,34.090909090909086,38.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,60.02,,1.2503386,-12.69,98.822,-9.49,-12.9,,contracting,333.56,455.7,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1344.5,117.835236,11.612241,10.19,0.007,17.21,-0.9,6.1,contracting,408.18,-69.6,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,37.83783783783784,35.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,191.19,22.128471,2.3360865,11.16,89.017,4.65,-1.6,7.2,stable,186.8,-2.3,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-34%)",35.294117647058826,42.857142857142854,32.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,567.7,63.93018,6.9015403,11.28,27.554,1.92,9.3,11.8,stable,195.79,-65.5,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-77%)",88.63636363636364,25.0,41.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3157.3,42.839893,5.0433607,13.66,119.56,9.3,-7.7,55.9,expanding,957.11,-69.7,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1644.0,40.72331,3.8444808,9.75,27.903,6.98,0.0,-13.5,contracting,1024.84,-37.7,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",64.70588235294117,31.428571428571427,33.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4085.0,52.58077,10.557274,0.0,0.904,12.03,12.3,9.4,stable,2004.59,-50.9,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,27.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,381.3,32.534126,3.0863748,11.34,168.051,6.0,4.1,3.9,expanding,298.99,-21.6,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-53%)",58.333333333333336,58.333333333333336,11.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3496.5,73.95305,8.990351,0.0,2.213,9.21,3.0,10.9,stable,1692.03,-51.6,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",83.33333333333334,5.405405405405405,36.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,70.88,43.48466,1.9576324,4.51,226.528,14.18,17.1,-22.1,contracting,63.45,-10.5,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",83.33333333333334,8.333333333333332,12.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,438.05,77.25749,12.59633,16.89,2.655,4.5,22.8,6.7,contracting,232.48,-46.9,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3401.9,25.2779,10.457539,0.0,2.376,17.46,-12.6,-19.3,stable,2512.01,-26.2,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",13.043478260869565,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3213.6,43.967716,2.106134,6.29,134.138,2.83,14.6,-10.1,stable,2768.55,-13.8,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1341.8,156.2049,5.367823,3.56,1.073,6.55,2.2,,expanding,596.48,-55.5,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-84%)",100.0,18.75,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1862.9,75.75844,9.792677,13.7,,2.2,11.7,12.8,stable,495.39,-73.4,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,589.75,19.612572,2.6531017,14.19,4.475,36.06,-8.8,-7.4,contracting,359.58,-39.0,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,182.65,,4.2212667,-2.3,102.058,-1.02,11.3,,contracting,189.18,3.6,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,232.67,55.266033,4.92392,8.98,49.078,4.29,0.2,-13.3,contracting,180.5,-22.4,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,484.1,41.877163,2.9385521,7.25,83.392,5.06,8.5,-8.4,contracting,296.81,-38.7,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",67.64705882352942,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1015.8,89.34037,1.2032807,1.36,,5.16,-0.3,-50.7,unknown,834.7,-17.8,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,112.47,,9.157304,-2.59,203.327,-0.69,23.6,,contracting,81.94,-27.1,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,603.25,63.70116,4.6655784,0.0,,3.12,13.3,-3.4,contracting,259.06,-57.1,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",86.36363636363636,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,507.6,242.87082,12.683024,5.29,291.521,1.24,4.8,-33.8,contracting,136.64,-73.1,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,29.03225806451613,31.0
