Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,549.35,52.771374,9.261569,0.0,9.165,9.92,4.2,9.5,stable,185.26,-66.3,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-77%)",82.35294117647058,51.42857142857142,20.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1589.1,65.55693,7.5074406,0.0,194.5,9.58,27.7,22.0,expanding,537.55,-66.2,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2081.3,47.12022,10.912514,0.0,9.396,5.23,12.6,23.3,stable,846.32,-59.3,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,51.42857142857142,21.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1508.1,60.982613,9.035788,0.0,23.588,3.98,15.8,9.6,stable,795.13,-47.3,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",75.0,44.5945945945946,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",246.5,,5.3509016,0.0,5.797,-2.69,5.6,,stable,279.26,13.3,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,48.38709677419355,19.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,177.1,29.91554,7.304298,0.0,344.737,6.02,10.6,41.0,expanding,148.94,-15.9,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,44.5945945945946,24.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1728.1,106.73872,10.922479,0.0,4.922,10.2,38.5,,expanding,355.57,-79.4,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,38.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,124.57,18.98933,1.7623757,0.0,85.833,5.67,-4.3,-8.0,stable,278.6,123.6,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-18%)",16.666666666666664,44.5945945945946,24.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2910.2,42.60284,4.629042,0.0,2.738,16.78,21.3,9.6,contracting,2203.95,-24.3,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-64%)",47.82608695652174,45.65217391304348,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1610.0,27.854671,4.8144784,0.0,7.269,8.68,2.2,-0.1,stable,1318.22,-18.1,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-51%)",43.75,34.375,13.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,46970.0,58.66117,9.331746,0.0,0.8,11.33,10.3,24.8,expanding,25277.02,-46.2,2,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",62.96296296296296,48.38709677419355,20.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,928.0,49.652218,7.507544,0.0,34.899,12.09,4.6,3.0,expanding,668.7,-27.9,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",46.666666666666664,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,507.0,43.66925,5.390463,12.58,19.037,2.55,8.5,25.5,stable,231.72,-54.3,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,39.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1669.0,64.440155,15.681521,0.0,3.776,17.2,7.4,24.4,expanding,434.16,-74.0,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1316.0,23.806078,1.9699272,0.0,36.653,6.61,6.4,6.6,stable,852.74,-35.2,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-37%)",85.71428571428571,57.14285714285714,5.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1538.3,71.61546,10.18418,0.0,6.168,8.48,8.4,5.5,stable,645.59,-58.0,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,44.5945945945946,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3528.5,29.248177,5.778335,0.0,8.911,11.68,7.6,1.8,contracting,2694.49,-23.6,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-49%)",56.25,34.375,13.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1669.0,64.440155,15.681521,0.0,3.776,17.2,7.4,24.4,expanding,434.16,-74.0,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,610.0,43.979813,9.973676,0.0,96.966,3.67,36.6,46.1,stable,364.69,-40.2,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",51.85185185185185,48.38709677419355,21.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1367.9,91.19334,7.9967966,0.0,29.076,4.19,8.0,10.8,stable,899.66,-34.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4141.4,78.76379,8.407859,0.0,42.166,5.47,9.8,17.0,expanding,2044.92,-50.6,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,44.5945945945946,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,435.95,62.278572,5.8057775,0.0,31.312,6.76,13.5,35.9,expanding,307.2,-29.5,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",77.77777777777779,44.5945945945946,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,662.9,,0.7963691,0.0,36.081,-14.32,-4.8,,contracting,2742.04,313.6,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,24.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1626.3,33.5943,4.7627697,14.63,,8.76,14.9,17.0,expanding,904.24,-44.4,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3995.0,84.819534,10.626526,0.0,9.913,4.29,17.1,7.7,stable,2251.63,-43.6,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267.0,93.16176,6.5749187,0.0,15.51,3.0,14.5,40.7,stable,817.83,-35.5,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-81%)",88.88888888888889,48.38709677419355,21.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1380.0,96.77419,11.918848,10.19,0.007,17.21,-0.9,6.1,contracting,444.69,-67.8,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",91.66666666666666,89.1891891891892,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1312.8,28.489584,3.4679608,0.0,70.885,7.96,4.0,4.5,stable,993.35,-24.3,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3760.0,35.72107,7.701714,0.0,5.336,16.74,6.1,-5.9,contracting,2253.47,-40.1,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,543.0,59.279476,6.0466356,10.83,15.885,1.9,9.3,11.8,stable,201.51,-62.9,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2093.0,140.75319,10.445258,0.0,76.475,4.03,9.7,26.9,expanding,863.22,-58.8,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,48.38709677419355,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6732.0,104.72931,13.456626,0.0,,20.59,0.3,7.8,expanding,1431.47,-78.7,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,25.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,327.05,367.4719,65.12346,0.0,82.829,2.4,24.7,118.0,expanding,34.19,-89.5,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2055.0,45.59574,9.90667,0.0,3.016,22.64,2.3,14.1,stable,1350.01,-34.3,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2472.0,32.229465,3.3392768,0.0,3.048,17.88,1.1,2.4,stable,1903.89,-23.0,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-54%)",55.88235294117647,51.42857142857142,25.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2687.5,54.172546,12.062009,0.0,17.847,12.81,1.1,1.7,stable,858.57,-68.1,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-76%)",88.23529411764706,51.42857142857142,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1809.7,89.5891,18.433409,0.0,46.369,15.04,3.8,4.0,contracting,556.99,-69.2,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,45.65217391304348,21.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8825.5,60.69808,13.385639,0.0,85.146,7.91,14.8,33.3,expanding,3167.1,-64.1,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,45.65217391304348,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3250.5,38.77953,2.1307266,0.0,135.044,3.09,14.3,-10.1,stable,3021.08,-7.1,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",67.64705882352942,51.42857142857142,28.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,55.29,,1.1523552,0.0,98.822,-9.31,-13.0,,contracting,401.5,626.2,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,898.8,113.48485,17.759686,0.0,1.446,9.75,21.2,7.8,stable,247.25,-72.5,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,44.5945945945946,31.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4385.9,60.612213,62.376797,0.0,306.09,5.69,20.2,31.5,expanding,1369.7,-68.8,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,48.38709677419355,25.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6721.0,24.845661,3.180316,0.0,2.907,11.97,4.9,9.7,stable,5771.98,-14.1,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-36%)",50.0,51.42857142857142,28.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3590.0,44.244514,7.3921394,0.0,1.473,9.12,6.8,3.3,stable,1981.29,-44.8,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,44.5945945945946,32.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1545.0,64.8887,12.25325,0.0,4.611,14.92,5.6,17.4,expanding,761.45,-50.7,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
SRF,SRF Limited,Industrials,Conglomerates,2616.0,35.85035,5.5220394,0.0,36.195,12.72,1.8,-5.3,contracting,2297.42,-12.2,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",41.66666666666667,44.5945945945946,32.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,66.56,37.81818,1.8383185,0.0,226.528,12.77,14.6,-22.1,contracting,62.71,-5.8,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.0,21.040724,2.2726717,0.0,89.017,4.6,-1.6,7.2,stable,192.5,3.5,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,51.42857142857142,30.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1299.0,50.03852,8.617316,0.0,2.801,6.92,9.9,16.4,stable,770.84,-40.7,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,44.5945945945946,34.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,403.0,73.27273,3.347037,0.0,9.473,6.14,5.4,-12.0,contracting,329.89,-18.1,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,45.65217391304348,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1780.5,31.029976,4.1606107,0.0,27.903,9.14,-0.5,-13.5,contracting,1252.02,-29.7,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,31.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,381.5,31.607292,3.0879936,0.0,168.051,6.09,4.1,3.9,expanding,289.11,-24.2,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,54.166666666666664,12.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2353.6,38.195393,4.013225,0.0,7.549,9.94,-0.3,-1.9,stable,1354.09,-42.5,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",64.70588235294117,51.42857142857142,31.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,104.87,49.701427,0.847681,0.0,2.26,2.51,0.0,78.8,contracting,114.28,9.0,2,23,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-17%)",85.71428571428571,42.857142857142854,7.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5068.5,78.31428,28.655344,0.0,195.001,6.23,29.2,16.0,contracting,1506.84,-70.3,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,48.38709677419355,27.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2097.9,33.826183,4.9197855,0.0,11.469,5.62,10.2,-0.9,contracting,1302.92,-37.9,1,20,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",58.82352941176471,51.42857142857142,33.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3943.0,83.39679,10.145688,0.0,2.213,19.02,3.0,10.9,stable,1699.81,-56.9,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,44.5945945945946,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1116.1,41.738968,2.230674,0.0,43.613,4.82,-13.1,-5.4,expanding,981.3,-12.1,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,234.68,,5.423744,0.0,102.058,-0.5,11.3,,contracting,219.88,-6.3,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",,48.38709677419355,28.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3007.3,52.146698,4.8037558,0.0,119.56,6.55,-7.7,55.9,expanding,866.81,-71.2,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5787.0,36.773212,5.069357,0.0,3.172,9.52,4.1,-0.8,contracting,4656.48,-19.5,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,44.5945945945946,36.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1790.4,69.26112,8.921933,13.7,,2.14,11.1,12.8,stable,505.31,-71.8,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1010.6,59.622414,1.197121,0.0,,7.65,-0.4,-50.7,unknown,865.2,-14.4,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",90.9090909090909,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,584.25,51.47577,3.389865,7.51,,3.62,14.0,-3.4,contracting,320.5,-45.1,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",86.36363636363636,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,526.7,36.00137,3.19714,0.0,83.392,5.9,8.5,-8.4,contracting,333.52,-36.7,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",61.76470588235294,51.42857142857142,35.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,511.5,90.530975,14.676345,0.0,2.655,4.42,20.2,6.7,contracting,247.1,-51.7,2,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",85.18518518518519,48.38709677419355,29.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1580.2,156.45543,6.321533,0.0,1.073,7.25,2.2,,expanding,680.89,-56.9,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,34.375,16.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,228.5,52.893517,4.835672,0.0,49.078,4.32,0.2,-13.3,contracting,185.26,-18.9,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",69.44444444444444,44.5945945945946,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,574.0,19.076105,2.5822473,0.0,4.475,33.82,-8.8,-7.4,contracting,356.3,-37.9,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,143.65,,11.487405,0.0,203.327,-0.47,23.3,,contracting,91.59,-36.2,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-45%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,579.6,284.11765,14.823149,0.0,291.521,1.18,4.8,-33.8,contracting,153.09,-73.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,48.38709677419355,31.0
