Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,342.5,496.3768,68.19992,14.34,82.829,1.99,25.1,118.0,expanding,30.62,-91.1,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,70.96774193548387,22.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1519.3,615.10126,19.062975,1.63,12.673,0.18,15.0,-39.5,stable,1988.51,30.9,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~152%)",100.0,52.27272727272727,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5358.0,,29.71516,0.0,866.462,3.79,15.6,,expanding,6952.29,29.8,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,22.972972972972975,27.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,173.6,20.6913,1.0920712,0.0,,13.62,5.0,-17.7,unknown,216.82,24.9,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,26.136363636363637,35.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26900.0,59.678314,10.533385,0.0,38.149,14.53,5.7,11.1,expanding,8617.68,-68.0,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,32.857142857142854,23.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,171.77,36.781586,0.7344742,0.0,,1.49,6.9,10.5,stable,305.8,78.0,1,34,🟠 WEAK,7,0,0,12,6,Trading near/below book value,72.72727272727273,26.136363636363637,37.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,735.65,19.004135,13.4667845,0.0,37.523,7.38,6.5,14.7,expanding,402.4,-45.3,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,32.857142857142854,23.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,209.95,28.410013,6.2349653,0.0,82.332,24.15,12.5,6.2,expanding,127.45,-39.3,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,41.66666666666667,5.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,568.0,44.54902,3.2437866,0.0,229.16,10.37,23.6,14.9,expanding,362.68,-36.1,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,41.66666666666667,5.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2010.0,40.49154,34.511177,0.0,2.993,21.72,4.9,8.2,expanding,1188.66,-40.9,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-68%)",26.666666666666668,33.33333333333333,11.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13988.0,41.436104,15.58161,0.0,18.457,3.64,58.9,77.9,stable,5228.78,-62.6,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",81.25,34.375,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.7,117.91296,6.8899126,5.72,15.51,2.64,14.5,40.7,stable,722.01,-45.6,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,51.61290322580645,23.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5030.0,80.325775,20.294369,0.0,85.446,13.87,13.3,20.2,expanding,1459.17,-71.0,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,26.08695652173913,20.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1646.0,67.988434,7.7762556,0.0,194.5,9.58,27.7,22.0,expanding,545.25,-66.9,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,41.66666666666667,7.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1384.0,132.31357,11.817949,0.0,346.548,13.1,16.6,19.3,expanding,266.38,-80.8,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,41.66666666666667,7.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1434.1,91.46046,8.383804,9.29,29.076,4.47,8.0,10.8,stable,961.39,-33.0,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,66.66666666666666,12.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1597.0,109.98622,10.09386,9.74,4.922,9.86,38.5,,expanding,338.3,-78.8,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,56.81818181818182,38.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1920.0,44.3418,10.066797,0.0,9.396,5.23,12.6,23.3,stable,847.07,-55.9,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,32.857142857142854,25.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4935.0,86.518234,27.900585,37.13,195.001,5.79,29.2,16.0,contracting,1375.18,-72.1,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7156.5,111.68071,14.305161,13.58,,21.69,0.3,7.8,expanding,1438.99,-79.9,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,81.42857142857143,25.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,80.5,28.853046,1.9563053,9.02,113.111,32.42,3.5,-1.2,contracting,82.64,2.7,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-37%)",58.333333333333336,83.33333333333334,9.0
RELIANCE,RELIANCE,Energy,Oil & Gas Refining & Marketing,1290.9,23.35625,1.9323549,0.0,36.653,6.61,6.4,6.6,stable,886.35,-31.3,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-29%)",85.71428571428571,50.0,5.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3502.0,28.978073,5.734938,0.0,8.911,11.68,7.6,1.8,contracting,2645.79,-24.4,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-49%)",50.0,34.375,13.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6301.0,39.86713,5.519616,14.47,3.172,9.95,4.1,-0.8,contracting,4501.65,-28.6,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",55.55555555555556,78.37837837837837,28.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",263.1,,5.7112465,-6.34,5.797,-2.99,5.6,,stable,260.07,-1.2,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,6.451612903225806,25.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1525.0,64.29174,12.094632,0.0,4.611,14.92,5.6,17.4,expanding,808.44,-47.0,2,31,🟠 WEAK,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",60.0,33.33333333333333,13.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1648.5,28.48134,4.929607,0.0,7.269,8.68,2.2,-0.1,stable,1290.74,-21.7,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",43.75,34.375,13.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,513.55,44.081547,5.460103,12.58,19.037,2.55,8.5,25.5,stable,232.57,-54.7,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,65.9090909090909,39.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,668.3,,0.80285627,0.0,36.081,-14.32,-4.8,,contracting,2675.86,300.4,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,32.857142857142854,27.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4015.0,76.09932,8.151241,0.0,42.166,5.47,9.8,17.0,expanding,1957.68,-51.2,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,22.972972972972975,29.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1265.0,109.90443,10.9256115,10.19,0.007,17.21,-0.9,6.1,contracting,398.18,-68.5,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,67.56756756756756,29.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,61.0,,1.270754,-12.69,98.822,-9.49,-12.9,,contracting,361.7,493.0,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,411.95,58.934196,5.486157,0.0,31.312,6.76,13.5,35.9,expanding,296.98,-27.9,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,22.972972972972975,29.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1644.8,33.97645,4.8169484,14.63,,8.76,14.9,17.0,expanding,906.59,-44.9,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",68.18181818181817,75.0,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4023.0,85.63219,10.701005,0.0,9.913,4.29,17.1,7.7,stable,2385.18,-40.7,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",93.33333333333333,33.33333333333333,14.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1341.0,27.931683,3.5424554,0.0,70.885,7.96,4.0,4.5,stable,1030.84,-23.1,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-52%)",41.66666666666667,41.66666666666667,10.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,535.95,58.00325,5.917,10.8,15.842,1.9,9.3,11.8,stable,203.46,-62.0,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-74%)",86.36363636363636,61.36363636363637,41.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3737.0,35.60404,7.6546025,0.0,5.336,16.74,6.1,-5.9,contracting,2211.14,-40.8,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2775.0,55.790108,12.454725,0.0,17.847,12.81,1.1,1.7,stable,868.65,-68.7,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-76%)",85.29411764705883,32.857142857142854,28.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2096.5,46.47528,10.106731,0.0,3.016,22.64,2.3,14.1,stable,1440.72,-31.3,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",40.0,33.33333333333333,15.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3138.0,42.97453,2.056982,6.29,135.044,2.83,14.3,-10.1,stable,2868.7,-8.6,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",73.52941176470588,65.71428571428571,29.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6793.5,25.123892,3.2146223,0.0,2.907,11.97,4.9,9.7,stable,5802.07,-14.6,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-37%)",44.11764705882353,32.857142857142854,29.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1850.0,91.17792,18.8439,0.0,46.369,15.04,3.8,4.0,contracting,565.02,-69.5,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-89%)",95.65217391304348,26.08695652173913,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,880.05,110.9773,17.389198,0.0,1.446,9.75,21.2,7.8,stable,237.59,-73.0,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",97.22222222222221,22.972972972972975,32.0
TVSMOTOR,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4360.0,60.57238,,0.0,306.09,5.69,20.2,31.5,expanding,3152.02,-27.7,0,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",66.66666666666666,25.806451612903224,27.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3501.0,43.12107,7.2088804,0.0,1.473,9.12,6.8,3.3,stable,1910.44,-45.4,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",58.333333333333336,22.972972972972975,33.0
SRF,SRF Limited,Industrials,Conglomerates,2642.3,36.195892,5.5775557,0.0,36.195,12.72,1.8,-5.3,contracting,2206.39,-16.5,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-67%)",50.0,22.972972972972975,33.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,190.95,21.600677,2.333154,0.0,89.017,4.6,-1.6,7.2,stable,193.26,1.2,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-34%)",38.23529411764706,32.857142857142854,31.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2115.5,34.016724,4.9610596,0.0,11.469,5.62,10.2,-0.9,contracting,1315.96,-37.8,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",58.82352941176471,32.857142857142854,32.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1295.0,49.884438,8.59078,0.0,2.801,6.92,9.9,16.4,stable,741.12,-42.8,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,22.972972972972975,35.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4000.5,84.079445,10.293641,0.0,2.213,9.46,3.0,10.9,stable,1631.97,-59.2,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.5%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,22.972972972972975,36.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,410.2,74.99087,3.4068353,0.0,9.473,6.14,5.4,-12.0,contracting,334.21,-18.5,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,26.08695652173913,22.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,380.0,31.483017,3.0758522,0.0,168.051,6.09,4.1,3.9,expanding,293.57,-22.7,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,41.66666666666667,11.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,69.0,42.592594,1.9057088,0.0,226.528,12.77,17.1,-22.1,contracting,61.95,-10.2,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (12.8%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,41.66666666666667,12.0
JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,465.0,81.72232,13.342132,16.89,2.655,4.5,22.8,6.7,contracting,192.86,-58.5,1,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,74.19354838709677,28.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1717.7,42.464767,4.0138617,9.75,27.903,6.98,-0.5,-13.5,contracting,1057.85,-38.4,1,22,🔴 AVOID,0,2,20,0,0,"Very low debt, Strong liquidity position, Declining revenue trend (-0.5%), Profit growth declining/negative",70.58823529411765,71.42857142857143,33.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,231.4,55.226727,4.8970437,8.98,49.078,4.29,0.2,-13.3,contracting,174.85,-24.4,1,21,🔴 AVOID,0,0,16,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",72.22222222222221,51.35135135135135,37.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3394.3,25.217682,10.434176,0.0,2.376,17.46,-12.6,-19.3,stable,2589.48,-23.7,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,26.08695652173913,23.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,481.75,32.996574,2.9242873,0.0,83.392,5.9,8.5,-8.4,contracting,333.92,-30.7,2,20,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",55.88235294117647,32.857142857142854,34.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1124.0,42.034405,2.2464633,0.0,43.613,4.82,-6.9,-5.4,stable,977.67,-13.0,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-51%)",67.64705882352942,32.857142857142854,35.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,192.3,,4.44429,0.0,102.058,-0.5,11.3,,contracting,201.86,5.0,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",,25.806451612903224,29.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3050.0,52.87795,4.871963,0.0,119.56,6.55,-7.7,55.9,expanding,862.56,-71.7,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,50.0,6.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1899.0,73.46228,9.4670725,13.7,,2.14,11.1,12.8,stable,506.28,-73.3,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-82%)",95.45454545454545,70.45454545454545,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1026.0,59.340656,1.2153633,0.0,,7.65,-0.3,-50.7,unknown,863.91,-15.8,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",88.63636363636364,26.136363636363637,42.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1400.0,139.86014,5.60065,0.0,1.073,7.25,2.2,,expanding,648.7,-53.7,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,34.375,16.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,556.0,18.49019,2.5012708,0.0,4.475,33.82,-8.8,-7.4,contracting,355.27,-36.1,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,50.0,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,119.75,,9.576169,0.0,203.327,-0.47,23.3,,contracting,86.38,-27.9,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,25.806451612903224,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,587.7,51.734158,4.545314,7.51,,3.62,13.3,-3.4,contracting,271.08,-53.9,1,12,🔴 AVOID,0,2,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-69%)",84.0909090909091,54.54545454545454,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,542.55,268.5891,13.5562935,0.0,291.521,1.18,4.8,-33.8,contracting,144.22,-73.4,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,25.806451612903224,31.0
