Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2572.3,29.566668,3.4738605,12.35,3.048,19.67,1.3,2.4,stable,1963.68,-23.7,1,40,🟠 WEAK,9,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-53%)",52.94117647058824,48.57142857142857,22.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,377.8,82.309364,5.026008,6.29,31.312,4.74,15.1,35.9,expanding,276.67,-26.8,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,27.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,99.56,35.304966,0.8047594,2.33,2.26,3.37,0.0,78.8,contracting,119.09,19.6,2,40,🟠 WEAK,7,0,8,10,6,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,5.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,976.25,54.447853,1.3007699,2.44,91.874,5.03,21.2,,expanding,1797.93,84.2,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~176%)",100.0,28.57142857142857,5.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1888.1,42.63039,7.4051847,19.36,99.718,12.65,14.9,47.3,expanding,1259.63,-33.3,2,40,🟠 WEAK,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4038.6,88.58522,10.742443,12.94,9.913,4.32,17.2,7.7,stable,2387.84,-40.9,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",93.33333333333333,33.33333333333333,13.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,179.47,20.941658,0.76669717,3.42,,2.84,5.4,10.5,stable,358.94,100.0,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~18%)",47.72727272727273,13.636363636363635,34.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2100.5,92.98362,10.492322,11.6,76.475,6.42,11.0,26.9,expanding,856.77,-59.2,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",88.88888888888889,51.61290322580645,19.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6306.5,27.386225,2.9841049,11.53,2.907,10.81,4.9,9.7,stable,5289.15,-16.1,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-34%)",50.0,45.714285714285715,23.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3179.4,42.34683,6.546676,16.13,1.473,8.5,6.8,3.3,stable,1897.63,-40.3,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",52.77777777777778,64.86486486486487,28.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,411.6,52.366413,3.4184628,6.62,9.473,8.47,6.7,-12.0,contracting,366.79,-10.9,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",56.52173913043478,13.043478260869565,21.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1075.2,59.044483,8.685467,15.1,34.899,12.26,4.6,3.0,expanding,709.34,-34.0,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,14.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,581.7,26.096905,1.4151427,5.61,57.128,3.71,-0.8,-18.6,contracting,723.77,24.4,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,129.0,20.411392,1.8250499,9.08,85.833,6.57,-4.3,-8.0,stable,266.21,106.4,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-22%)",16.666666666666664,24.324324324324326,29.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1559.1,646.92944,19.562353,1.63,12.673,0.18,15.0,-39.5,stable,1993.95,27.9,2,37,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~147%)",100.0,11.363636363636363,35.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2009.0,30.26514,4.7113066,15.59,11.469,6.21,10.2,-0.9,contracting,1320.27,-34.3,1,37,🟠 WEAK,0,7,17,8,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.2%)",55.88235294117647,57.14285714285714,24.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6771.5,92.41846,18.31214,0.0,1.082,22.26,15.4,18.0,expanding,1863.81,-72.5,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,581.7,26.096905,1.4151427,5.61,57.128,3.71,-0.8,-18.6,contracting,723.77,24.4,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4602.5,71.86914,9.343983,13.69,42.166,6.74,9.8,17.0,expanding,2177.43,-52.7,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",83.33333333333334,48.64864864864865,29.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1401.0,29.181421,3.7037134,13.02,70.885,8.34,4.5,4.5,stable,1054.3,-24.7,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-54%)",50.0,66.66666666666666,6.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,808.65,61.681927,2.741484,4.72,58.934,2.51,24.5,-16.7,contracting,921.53,14.0,1,37,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,25.806451612903224,20.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3639.7,57.327137,51.76425,31.62,306.09,5.39,20.2,31.5,expanding,1147.16,-68.5,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,21.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1655.5,88.719185,7.821137,9.66,194.5,8.27,27.7,22.0,expanding,486.66,-70.6,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5124.0,,28.410006,0.0,866.462,3.79,16.6,,expanding,7212.6,40.8,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1038.8,29.688482,3.887201,0.0,,21.37,30.3,22.8,unknown,587.75,-43.4,2,35,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",56.81818181818182,4.545454545454546,36.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2590.5,37.69645,4.414471,13.58,7.488,10.74,0.2,-1.9,contracting,1382.84,-46.6,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,317.95,460.79712,64.19342,14.34,82.405,1.99,25.1,118.0,expanding,28.81,-90.9,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,22.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,536.95,42.179893,3.0664635,8.82,229.16,11.85,23.6,14.9,expanding,367.51,-31.6,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",75.0,33.33333333333333,8.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1469.2,89.585365,14.966942,17.74,46.369,13.05,3.8,4.0,contracting,488.99,-66.7,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-87%)",95.65217391304348,78.26086956521739,22.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,971.5,30.969078,2.7720869,9.78,3.129,23.8,10.8,-2.6,stable,762.9,-21.5,2,33,🟠 WEAK,4,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",63.63636363636363,20.454545454545457,37.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1504.6,154.79424,12.84775,7.58,346.548,12.72,16.6,19.3,expanding,261.48,-82.6,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,710.4,,0.8534328,-7.68,36.081,-13.0,-4.8,,contracting,2483.98,249.7,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,28.0
SRF,SRF Limited,Industrials,Conglomerates,2709.5,43.82177,5.719406,13.76,36.195,11.62,1.8,-5.3,contracting,2098.0,-22.6,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",58.333333333333336,51.35135135135135,33.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1325.2,84.83994,7.7471704,9.29,29.076,4.47,8.0,10.8,stable,973.93,-26.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",86.66666666666667,26.666666666666668,15.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1253.6,110.6443,6.5053816,5.72,15.51,2.64,14.5,40.7,stable,650.4,-48.1,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",92.5925925925926,32.25806451612903,23.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1021.5,30.83308,2.0416036,6.77,43.613,6.33,-6.9,-5.4,stable,1015.73,-0.6,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-40%)",58.82352941176471,20.0,28.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4586.4,80.33631,25.930176,37.13,195.001,5.79,29.2,16.0,contracting,1304.83,-71.6,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1275.9,21.386189,1.9099014,9.14,36.653,7.64,6.4,6.6,stable,866.8,-32.1,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",85.71428571428571,14.285714285714285,5.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6935.5,107.91194,13.864817,13.58,,21.69,0.3,7.8,expanding,1391.14,-79.9,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,30.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,78.81,28.451263,1.9152349,9.02,113.111,32.42,3.5,-1.2,contracting,83.45,5.9,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",41.66666666666667,41.66666666666667,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1562.5,107.98203,9.875802,9.74,4.922,9.86,38.5,,expanding,338.24,-78.4,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,38.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,25910.0,53.59396,10.145725,0.0,38.149,14.53,6.3,11.1,stable,8741.0,-66.3,2,31,🟠 WEAK,5,6,8,12,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-74%)",85.29411764705883,5.714285714285714,31.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,480.05,43.364952,5.1039286,12.58,19.037,2.55,8.5,25.5,stable,226.42,-52.8,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-68%)",79.54545454545455,34.090909090909086,39.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,196.04,25.82872,1.2332351,4.88,,12.97,5.0,-17.7,unknown,211.25,7.8,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-45%)",52.27272727272727,15.909090909090908,39.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6323.5,39.981663,5.5393257,14.47,3.172,9.95,4.1,-0.8,contracting,4608.01,-27.1,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,59.45945945945946,34.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1337.4,116.9056,11.550919,10.19,0.007,17.21,-0.9,6.1,contracting,403.29,-69.8,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,37.83783783783784,35.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,58.31,,1.2147158,-12.69,98.822,-9.49,-12.9,,contracting,312.28,435.6,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,25.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,188.2,21.757227,2.2995527,11.16,89.017,4.65,-1.6,7.2,stable,185.65,-1.4,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",35.294117647058826,42.857142857142854,32.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",258.9,,5.6214175,-6.34,5.797,-2.99,5.8,,contracting,235.65,-9.0,1,29,🔴 AVOID,0,0,15,8,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,6.451612903225806,26.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,555.7,62.649384,6.755656,11.28,27.554,1.92,9.3,11.8,stable,189.76,-65.9,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-77%)",90.9090909090909,25.0,41.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3046.9,41.37561,4.867011,13.66,119.56,9.3,-7.7,55.9,expanding,946.84,-68.9,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1571.3,38.96107,3.6744726,9.75,27.903,6.98,0.0,-13.5,contracting,1015.82,-35.4,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",64.70588235294117,31.428571428571427,33.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4101.2,52.78929,10.599142,0.0,0.904,12.03,12.3,9.4,stable,1955.8,-52.3,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,27.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,372.1,31.830626,3.0119069,11.34,168.051,6.0,4.1,3.9,expanding,294.26,-20.9,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,58.333333333333336,11.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3446.1,72.503685,8.86076,0.0,2.213,9.21,3.0,10.9,stable,1670.86,-51.5,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-81%)",86.11111111111111,5.405405405405405,36.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,70.14,43.030674,1.9371945,4.51,226.528,14.18,17.1,-22.1,contracting,62.51,-10.9,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",83.33333333333334,8.333333333333332,12.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,429.2,75.43058,12.341845,16.89,2.655,4.5,22.8,6.7,contracting,228.43,-46.8,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3381.6,25.110271,10.395136,0.0,2.376,17.46,-12.6,-19.3,stable,2495.83,-26.2,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3134.8,42.90133,2.0544899,6.29,134.138,2.83,14.6,-10.1,stable,2739.28,-12.6,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1223.4,142.25581,4.894168,3.56,1.073,6.55,2.2,,expanding,566.11,-53.7,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1789.0,72.8717,9.404208,13.7,,2.2,11.7,12.8,stable,479.7,-73.2,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,583.55,19.399933,2.6252096,14.19,4.475,36.06,-8.8,-7.4,contracting,356.09,-39.0,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,183.58,,4.24276,-2.3,102.058,-1.02,11.3,,contracting,179.59,-2.2,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,224.73,53.380047,4.7558885,8.98,49.078,4.29,0.2,-13.3,contracting,177.72,-20.9,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,465.5,40.37294,2.8256476,7.25,83.392,5.06,8.5,-8.4,contracting,294.12,-36.8,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",67.64705882352942,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,994.65,86.868996,1.1782272,1.36,,5.16,-0.3,-50.7,unknown,813.42,-18.2,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,112.73,,9.178473,-2.59,203.327,-0.69,23.6,,contracting,79.22,-29.7,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,584.2,61.55954,4.5182447,0.0,,3.12,13.3,-3.4,contracting,251.72,-56.9,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",86.36363636363636,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,503.7,242.16348,12.585578,5.29,291.521,1.24,4.8,-33.8,contracting,130.34,-74.1,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,29.03225806451613,31.0
