Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,387.5,84.239136,5.1550508,6.29,31.312,4.74,15.1,35.9,expanding,280.2,-27.7,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,27.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,101.85,36.117023,0.8232698,2.33,2.26,3.37,0.0,78.8,contracting,121.23,19.0,2,40,🟠 WEAK,7,0,8,10,6,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,5.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1014.05,56.273582,1.3511353,2.44,91.874,5.03,21.2,,expanding,1812.3,78.7,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~166%)",100.0,28.57142857142857,5.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1925.7,43.44991,7.552653,19.36,99.718,12.65,14.9,47.3,expanding,1272.18,-33.9,2,40,🟠 WEAK,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4064.7,89.2556,10.811868,12.94,9.913,4.32,17.2,7.7,stable,2436.18,-40.1,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",93.33333333333333,33.33333333333333,13.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,186.05,21.709454,0.79480696,3.42,,2.84,5.4,10.5,stable,370.46,99.1,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~14%)",47.72727272727273,13.636363636363635,34.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2138.7,95.30748,10.683137,11.6,76.475,6.42,11.0,26.9,expanding,863.77,-59.6,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",85.18518518518519,51.61290322580645,19.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6460.0,28.071089,3.056738,11.53,2.907,10.81,5.3,9.7,stable,5398.42,-16.4,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-35%)",50.0,45.714285714285715,23.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3234.0,42.988167,6.659103,16.13,1.473,8.5,6.8,3.3,stable,1933.82,-40.2,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",52.77777777777778,64.86486486486487,28.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,430.25,54.600254,3.5733566,6.62,9.473,8.47,6.7,-12.0,contracting,370.67,-13.8,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",56.52173913043478,13.043478260869565,21.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1100.6,60.472523,8.890648,15.1,34.899,12.26,4.6,3.0,expanding,721.89,-34.4,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,14.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,608.65,27.305967,1.4807059,5.61,57.128,3.71,-0.8,-18.6,contracting,736.42,21.0,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,134.26,21.21011,1.8994666,9.08,85.833,6.57,-4.3,-8.0,stable,271.37,102.1,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-25%)",16.666666666666664,24.324324324324326,29.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1581.8,661.841,19.847176,1.63,12.673,0.18,15.0,-39.5,stable,1996.52,26.2,2,37,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~143%)",100.0,11.363636363636363,35.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2055.4,30.992157,4.821668,15.59,11.469,6.21,10.2,-0.9,contracting,1350.29,-34.3,1,37,🟠 WEAK,0,7,17,8,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.2%)",55.88235294117647,57.14285714285714,24.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7073.0,95.9962,19.127485,0.0,1.082,22.26,15.4,18.0,expanding,1899.25,-73.1,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,608.65,27.305967,1.4807059,5.61,57.128,3.71,-0.8,-18.6,contracting,736.42,21.0,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4736.5,73.961586,9.616029,13.69,42.166,6.74,10.0,17.0,expanding,2219.52,-53.1,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (10.0%), Strong profit CAGR (17.0%), Consistent YoY growth",83.33333333333334,48.64864864864865,29.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1357.3,28.300669,3.5881872,13.02,70.885,8.34,4.5,4.5,stable,1060.23,-21.9,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-53%)",41.66666666666667,66.66666666666666,6.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,851.15,64.7755,2.8855674,4.72,58.934,2.51,24.5,-16.7,contracting,939.97,10.4,1,37,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,25.806451612903224,20.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3705.0,58.36484,52.692955,31.62,306.09,5.39,20.2,31.5,expanding,1139.22,-69.3,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,21.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1622.8,87.67153,7.6666512,9.66,194.5,8.27,27.7,22.0,expanding,488.33,-69.9,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5408.5,,29.987415,0.0,866.462,3.79,16.6,,expanding,7223.11,33.6,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1061.4,30.299746,3.9717705,0.0,,21.37,30.3,22.8,unknown,606.67,-42.8,2,35,🟠 WEAK,4,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",56.81818181818182,4.545454545454546,36.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2575.4,37.41139,4.388739,13.58,7.488,10.74,0.2,-1.9,contracting,1410.58,-45.2,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,313.5,441.54932,63.29497,14.34,82.405,1.99,25.1,118.0,expanding,29.2,-90.7,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,22.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,547.4,42.89969,3.1261423,8.82,229.16,11.85,23.6,14.9,expanding,370.85,-32.3,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",75.0,33.33333333333333,8.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1529.2,92.67879,15.57817,17.74,46.369,13.05,3.8,4.0,contracting,494.11,-67.7,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,78.26086956521739,22.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4484.4,78.535904,25.353498,37.13,195.001,5.79,23.8,16.0,stable,1305.62,-70.9,2,34,🟠 WEAK,0,9,3,22,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (23.8%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,23.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1549.2,160.53886,13.228588,7.58,346.548,12.72,16.6,19.3,expanding,262.55,-83.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,991.5,31.536259,2.829155,9.78,3.129,23.8,10.8,-2.6,stable,782.84,-21.0,2,33,🟠 WEAK,4,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",63.63636363636363,20.454545454545457,37.0
SRF,SRF Limited,Industrials,Conglomerates,2830.7,45.627014,5.9752436,13.76,36.195,11.62,1.8,-5.3,contracting,2141.98,-24.3,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",61.111111111111114,51.35135135135135,33.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1369.2,87.769226,8.0043955,9.29,29.076,4.47,8.0,10.8,stable,994.91,-27.3,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",86.66666666666667,26.666666666666668,15.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1059.5,32.009064,2.1175516,6.77,43.613,6.33,-6.9,-5.4,stable,1037.74,-2.1,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-42%)",58.82352941176471,20.0,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,696.15,,0.83631366,-7.68,36.081,-13.0,-4.8,,contracting,2544.44,265.5,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,28.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1284.5,112.77436,6.714198,5.72,15.51,2.64,14.5,40.7,stable,659.19,-48.7,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,32.25806451612903,24.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1321.3,22.124916,1.9778609,9.14,36.653,7.64,6.4,6.6,stable,879.35,-33.4,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,14.285714285714285,5.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7193.5,111.33725,14.380587,13.58,,21.69,0.3,7.8,expanding,1427.26,-80.2,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,30.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,79.85,28.826714,1.940509,9.02,113.111,32.42,3.5,-1.2,contracting,84.14,5.4,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-37%)",50.0,41.66666666666667,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1580.7,109.16437,9.990835,9.74,4.922,9.86,38.5,,expanding,350.15,-77.8,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,38.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26630.0,54.96955,10.42766,0.0,38.149,14.53,6.3,11.1,stable,8908.57,-66.5,2,31,🟠 WEAK,5,6,8,12,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-74%)",85.29411764705883,5.714285714285714,31.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,485.1,43.86076,5.1576204,12.58,19.037,2.55,8.5,25.5,stable,234.47,-51.7,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-68%)",79.54545454545455,34.090909090909086,39.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,207.39,27.360159,1.3046349,4.88,,12.97,5.0,-17.7,unknown,217.64,4.9,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-48%)",52.27272727272727,15.909090909090908,39.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6571.0,41.51766,5.7562995,14.38,3.172,9.96,4.1,-0.8,contracting,4685.76,-28.7,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,59.45945945945946,34.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1409.6,122.36111,12.174499,10.19,0.007,17.21,-0.9,6.1,contracting,410.73,-70.9,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,37.83783783783784,35.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,62.43,,1.3005438,-12.69,98.822,-9.49,-12.9,,contracting,322.3,416.3,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,25.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,190.87,22.065897,2.3321764,11.16,89.017,4.65,-1.6,7.2,stable,189.15,-0.9,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-34%)",35.294117647058826,42.857142857142854,32.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,564.2,63.679462,6.8589907,11.28,27.554,1.92,9.3,11.8,stable,196.41,-65.2,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-77%)",90.9090909090909,25.0,41.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3206.6,43.59163,5.122111,13.66,119.56,9.3,-7.7,55.9,expanding,962.17,-70.0,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1602.2,39.707558,3.7467318,9.75,27.903,6.98,0.0,-13.5,contracting,1038.93,-35.2,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-61%)",64.70588235294117,31.428571428571427,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,377.55,32.241673,3.056021,11.34,168.051,6.0,4.1,3.9,expanding,296.62,-21.4,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,58.333333333333336,11.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4136.4,53.1466,10.690112,0.0,0.904,12.03,12.3,9.4,stable,1965.99,-52.5,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,26.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3571.6,75.36611,9.183451,0.0,2.213,9.21,3.0,10.9,stable,1700.7,-52.4,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",86.11111111111111,5.405405405405405,36.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",272.3,,5.9123673,-6.34,5.797,-2.99,5.8,,contracting,240.46,-11.7,1,23,🔴 AVOID,0,0,15,8,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-37%)",,6.451612903225806,27.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,71.75,44.018406,1.981661,4.51,226.528,14.18,17.1,-22.1,contracting,63.11,-12.0,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",83.33333333333334,8.333333333333332,12.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,438.25,77.29277,12.602081,16.89,2.655,4.5,22.8,6.7,contracting,229.16,-47.7,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3445.7,25.599552,10.592181,0.0,2.376,17.46,-12.6,-19.3,stable,2501.91,-27.4,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3213.0,43.91744,2.1057405,6.29,134.138,2.83,14.6,-10.1,stable,2800.1,-12.9,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1218.2,142.47952,4.8733654,3.56,1.073,6.55,2.2,,expanding,567.78,-53.4,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1787.7,72.435165,9.397374,13.7,,2.2,11.7,12.8,stable,498.56,-72.1,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,598.05,19.875374,2.6904407,14.19,4.475,36.06,-8.8,-7.4,contracting,361.82,-39.5,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,184.5,,4.264023,-2.3,102.058,-1.02,11.3,,contracting,184.11,-0.2,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,233.84,55.676193,4.9486804,8.98,49.078,4.29,0.2,-13.3,contracting,180.88,-22.6,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,488.5,42.257786,2.9652607,7.25,83.392,5.06,8.5,-8.4,contracting,300.08,-38.6,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",73.52941176470588,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1009.8,88.57895,1.1961733,1.36,,5.16,-0.3,-50.7,unknown,837.27,-17.1,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,114.13,,9.29246,-2.59,203.327,-0.69,23.6,,contracting,80.5,-29.5,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,581.35,61.453487,4.4962025,0.0,,3.12,13.3,-3.4,contracting,259.95,-55.3,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",84.0909090909091,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,503.35,241.99521,12.576833,5.29,291.521,1.24,4.8,-33.8,contracting,132.71,-73.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,29.03225806451613,31.0
