Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6425.0,23.783962,3.0402515,0.0,2.907,11.97,4.9,9.7,stable,5852.97,-8.9,2,33,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-33%)",47.05882352941176,51.42857142857142,20.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1785.0,110.457924,11.282116,0.0,4.922,10.2,38.5,,expanding,354.78,-80.1,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1504.0,60.645164,9.011222,0.0,23.588,3.98,15.8,9.6,stable,780.28,-48.1,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",77.77777777777779,47.2972972972973,24.0
ASHOKLEY,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.29,29.271957,7.147158,0.0,344.737,6.02,10.6,41.0,expanding,146.53,-15.4,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,47.2972972972973,24.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2145.0,48.441734,11.2465,0.0,9.396,5.23,12.6,23.3,stable,859.11,-59.9,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,51.42857142857142,22.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,123.1,18.736681,1.7415786,0.0,85.833,5.67,-4.3,-8.0,stable,272.19,121.1,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-17%)",16.666666666666664,47.2972972972973,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",246.0,,5.340048,0.0,5.797,-2.69,5.6,,stable,281.27,14.3,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,50.0,19.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2801.6,40.8933,4.4563003,0.0,2.738,16.78,21.3,9.6,contracting,2269.87,-19.0,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-63%)",47.82608695652174,47.82608695652174,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1584.0,27.395365,4.736729,0.0,7.269,8.68,2.2,-0.1,stable,1322.25,-16.5,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",43.75,31.25,13.0
RELIANCE,RELIANCE,Energy,Oil & Gas Refining & Marketing,1309.8,23.69821,1.9606465,0.0,36.653,6.61,6.4,6.6,stable,888.66,-32.2,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",85.71428571428571,57.14285714285714,5.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,928.9,49.78028,7.514825,0.0,34.899,12.09,4.6,3.0,expanding,659.13,-29.0,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",53.333333333333336,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,511.25,43.92182,5.4356494,12.58,19.037,2.55,8.5,25.5,stable,231.4,-54.7,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,38.0
AUBANK,AUBANK,Financial Services,Banks - Regional,1114.0,29.478697,4.1686,0.0,,21.37,30.3,22.8,unknown,606.61,-45.5,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1660.0,64.117424,15.596959,0.0,3.776,17.2,7.4,24.4,expanding,440.96,-73.4,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1660.0,64.117424,15.596959,0.0,3.776,17.2,7.4,24.4,expanding,440.96,-73.4,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1532.8,71.626175,10.147768,0.0,6.168,8.48,8.4,5.5,stable,633.96,-58.6,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,47.2972972972973,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3584.6,29.686129,5.870206,0.0,8.911,11.68,7.6,1.8,contracting,2700.55,-24.7,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",62.5,31.25,13.0
BOSCHLTD,BOSCHLTD,Consumer Cyclical,Auto Parts,48100.0,60.115982,9.556249,0.0,0.8,11.33,10.3,24.8,expanding,29041.07,-39.6,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",66.66666666666666,50.0,20.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1346.7,89.959915,7.87286,0.0,29.076,4.19,8.0,10.8,stable,886.41,-34.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,607.95,43.800434,9.940158,0.0,96.966,3.67,36.4,46.1,stable,365.52,-39.9,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",51.85185185185185,50.0,21.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,626.95,,0.75318086,0.0,36.081,-14.32,-4.8,,contracting,2783.0,343.9,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,411.4,58.939827,5.478832,0.0,31.312,6.76,13.5,35.9,expanding,301.74,-26.7,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,47.2972972972973,28.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1620.0,33.505688,4.7443194,14.63,,8.76,14.9,17.0,expanding,900.34,-44.4,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3940.0,84.0623,10.480228,0.0,9.913,4.29,17.1,7.7,stable,2213.97,-43.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1242.0,91.45803,6.4451847,0.0,15.51,3.0,14.5,40.7,stable,822.27,-33.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-80%)",88.88888888888889,50.0,21.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3984.2,75.50123,8.088712,0.0,42.166,5.47,9.8,17.0,expanding,2001.75,-49.8,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,47.2972972972973,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1246.3,26.999567,3.292291,0.0,70.885,7.96,4.0,4.5,stable,986.0,-20.9,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3673.5,35.00572,7.5245337,0.0,5.336,16.74,6.1,-5.9,contracting,2253.84,-38.6,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,552.95,60.431698,6.1574354,10.83,15.885,1.9,9.3,11.8,stable,201.14,-63.6,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",90.9090909090909,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2041.0,137.44107,10.185749,0.0,76.475,4.03,9.7,26.9,expanding,867.81,-57.5,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,50.0,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6531.0,101.96721,13.054847,0.0,,20.59,0.3,7.8,expanding,1455.42,-77.7,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,26.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,330.3,367.0,65.77061,0.0,82.829,2.4,24.7,118.0,expanding,34.38,-89.6,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,50.0,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2030.0,45.181393,9.786151,0.0,3.016,22.64,2.3,14.1,stable,1328.75,-34.5,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2475.0,32.184654,3.3433294,0.0,3.048,17.88,1.1,2.4,stable,1940.48,-21.6,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-54%)",58.82352941176471,51.42857142857142,26.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2640.8,53.20975,11.85241,0.0,17.847,12.81,1.1,1.7,stable,872.17,-67.0,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-75%)",91.17647058823529,51.42857142857142,26.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3288.0,39.287846,2.155308,0.0,135.044,3.09,14.3,-10.1,stable,3068.49,-6.7,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",64.70588235294117,51.42857142857142,29.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8702.0,59.943516,13.198327,0.0,85.146,7.91,14.8,33.3,expanding,3296.68,-62.1,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,104.57,49.559242,0.84525603,0.0,2.26,2.51,0.0,78.8,contracting,115.52,10.5,2,27,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-17%)",85.71428571428571,42.857142857142854,7.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,53.95,,1.1244268,0.0,98.822,-9.31,-13.0,,contracting,405.68,652.0,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,50.0,25.0
TVSMOTOR,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4363.5,60.604168,62.058224,0.0,306.09,5.69,20.2,31.5,expanding,1361.88,-68.8,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,50.0,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1801.0,89.24678,18.344791,0.0,46.369,15.04,3.8,4.0,contracting,581.22,-67.7,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,47.82608695652174,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,877.5,111.21673,17.338814,0.0,1.446,9.75,21.2,7.8,stable,241.98,-72.4,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,47.2972972972973,30.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3601.0,44.33637,7.4147897,0.0,1.473,9.12,6.8,3.3,stable,1947.24,-45.9,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,47.2972972972973,31.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1555.0,65.30869,12.332559,0.0,4.611,14.92,5.6,17.4,expanding,750.74,-51.7,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",73.33333333333333,50.0,15.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,65.8,37.386364,1.8173282,0.0,226.528,12.77,14.6,-22.1,contracting,62.33,-5.3,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
SRF,SRF Limited,Industrials,Conglomerates,2580.8,35.334064,5.4477367,0.0,36.195,12.72,1.8,-5.3,contracting,2253.27,-12.7,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",47.22222222222222,47.2972972972973,31.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.3,21.074661,2.2763374,0.0,89.017,4.6,-1.6,7.2,stable,195.41,4.9,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,51.42857142857142,30.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1926.6,31.034147,4.51807,0.0,11.469,5.62,10.2,-0.9,contracting,1328.43,-31.0,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",55.88235294117647,51.42857142857142,31.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1268.5,48.807236,8.414985,0.0,2.801,6.92,9.9,16.4,stable,756.79,-40.3,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,47.2972972972973,33.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,398.55,72.46363,3.3100784,0.0,9.473,6.14,5.4,-12.0,contracting,335.19,-15.9,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",82.6086956521739,47.82608695652174,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1730.3,30.102646,4.0433054,0.0,27.903,9.14,-0.5,-13.5,contracting,1276.7,-26.2,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,32.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,373.5,30.99585,3.023239,0.0,168.051,6.09,4.1,3.9,expanding,286.65,-23.3,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-51%)",66.66666666666666,54.166666666666664,12.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2697.0,43.718594,4.598771,0.0,7.549,9.94,-0.3,-1.9,stable,1375.2,-49.0,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",73.52941176470588,51.42857142857142,32.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1368.0,95.86545,11.815207,0.0,0.007,18.83,-0.9,6.1,contracting,436.64,-68.1,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-84%)",94.44444444444444,47.2972972972973,34.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5079.0,78.01843,28.714706,0.0,195.001,6.23,29.2,16.0,contracting,1512.33,-70.2,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,50.0,27.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4114.0,86.73835,10.585687,0.0,2.213,19.02,3.0,10.9,stable,1665.5,-59.5,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,47.2972972972973,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1149.0,42.98541,2.2964292,0.0,43.613,4.82,-13.1,-5.4,expanding,997.06,-13.2,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",70.58823529411765,51.42857142857142,34.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2998.6,52.11331,4.789859,0.0,119.56,6.55,-7.7,55.9,expanding,863.56,-71.2,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5793.0,36.851147,5.0746126,0.0,3.172,9.52,4.1,-0.8,contracting,4573.56,-21.1,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,47.2972972972973,36.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,573.0,50.5291,3.3245914,7.51,,3.62,14.0,-3.4,contracting,320.91,-44.0,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-63%)",84.0909090909091,65.9090909090909,42.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1761.8,67.76154,8.779414,13.7,,2.14,11.1,12.8,stable,505.28,-71.3,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1018.4,59.941143,1.2063607,0.0,,7.65,-0.4,-50.7,unknown,872.37,-14.3,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",88.63636363636364,32.95454545454545,42.0
JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,507.9,89.419014,14.573051,0.0,2.655,4.42,20.2,6.7,contracting,203.4,-60.0,1,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-87%)",85.18518518518519,50.0,28.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,543.15,37.202057,3.2969937,0.0,83.392,5.9,8.5,-8.4,contracting,338.42,-37.7,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-65%)",61.76470588235294,51.42857142857142,35.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1623.5,160.4249,6.4947534,0.0,1.073,7.25,2.2,,expanding,690.52,-57.5,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,31.25,16.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,249.3,,5.7616305,0.0,102.058,-0.5,11.3,,contracting,221.78,-11.0,1,13,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-69%)",,50.0,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,221.7,51.558136,4.691766,0.0,49.078,4.32,0.2,-13.3,contracting,180.57,-18.6,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",69.44444444444444,47.2972972972973,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,570.85,18.965115,2.5680764,0.0,4.475,33.82,-8.8,-7.4,contracting,355.34,-37.8,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,149.12,,11.9248295,0.0,203.327,-0.47,23.3,,contracting,92.14,-38.2,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-47%)",,50.0,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,584.6,283.7864,14.951023,0.0,291.521,1.18,4.8,-33.8,contracting,154.47,-73.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,50.0,31.0
