Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1795.2,110.883255,11.346585,0.0,4.922,10.2,38.5,,expanding,355.17,-80.2,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2139.0,48.284424,11.215041,0.0,9.396,5.23,12.6,23.3,stable,855.38,-60.0,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,51.42857142857142,21.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1511.9,61.0622,9.058555,0.0,23.588,3.98,15.8,9.6,stable,778.8,-48.5,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",80.55555555555556,44.5945945945946,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.0,,5.470293,0.0,5.797,-2.69,5.6,,stable,280.49,11.3,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",,50.0,19.0
ASHOKLEY,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.0,29.173695,7.1351976,0.0,344.737,6.02,10.6,41.0,expanding,146.71,-15.2,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,44.5945945945946,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,124.72,18.983257,1.7644979,0.0,85.833,5.67,-4.3,-8.0,stable,271.53,117.7,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-18%)",16.666666666666664,44.5945945945946,24.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2819.3,41.13965,4.484454,0.0,2.738,16.78,21.3,9.6,contracting,2261.33,-19.8,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-63%)",47.82608695652174,47.82608695652174,20.0
BOSCHLTD,BOSCHLTD,Consumer Cyclical,Auto Parts,48200.0,60.28768,9.576116,0.0,0.8,11.33,10.3,24.8,expanding,28880.8,-40.1,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",66.66666666666666,50.0,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1584.0,27.409586,4.736729,0.0,7.269,8.68,2.2,-0.1,stable,1330.09,-16.0,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",43.75,31.25,13.0
RELIANCE,RELIANCE,Energy,Oil & Gas Refining & Marketing,1316.0,23.862194,1.9699272,0.0,36.653,6.61,6.4,6.6,stable,889.51,-32.4,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",85.71428571428571,57.14285714285714,5.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,933.0,50.0,7.547994,0.0,34.899,12.09,4.6,3.0,expanding,657.92,-29.5,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",53.333333333333336,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,515.0,44.20601,5.4755197,12.58,19.037,2.55,8.5,25.5,stable,231.64,-55.0,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-70%)",79.54545454545455,75.0,38.0
AUBANK,AUBANK,Financial Services,Banks - Regional,1108.2,29.35629,4.1468964,0.0,,21.37,30.3,22.8,unknown,606.79,-45.2,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1649.0,63.667953,15.493607,0.0,3.776,17.2,7.4,24.4,expanding,438.76,-73.4,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1528.5,71.258736,10.1193,0.0,6.168,8.48,8.4,5.5,stable,633.86,-58.5,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,44.5945945945946,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3604.6,29.883934,5.902958,0.0,8.911,11.68,7.6,1.8,contracting,2715.63,-24.7,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",56.25,31.25,13.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1649.0,63.667953,15.493607,0.0,3.776,17.2,7.4,24.4,expanding,438.76,-73.4,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,603.55,43.45212,9.8682165,0.0,96.966,3.67,36.4,46.1,stable,363.91,-39.7,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",51.85185185185185,50.0,21.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1348.9,89.986664,7.8857217,0.0,29.076,4.19,8.0,10.8,stable,883.77,-34.5,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3967.8,75.07664,8.055416,0.0,42.166,5.47,9.8,17.0,expanding,1998.87,-49.6,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,44.5945945945946,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,413.0,59.084408,5.50014,0.0,31.312,6.76,13.5,35.9,expanding,301.34,-27.0,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,44.5945945945946,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,626.75,,0.7529406,0.0,36.081,-14.32,-4.8,,contracting,2790.86,345.3,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,24.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1617.0,33.388397,4.7355337,14.63,,8.76,14.9,17.0,expanding,901.94,-44.2,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",65.9090909090909,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3906.0,82.89474,10.38979,0.0,9.913,4.29,17.1,7.7,stable,2213.07,-43.3,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1235.0,91.21123,6.4088593,0.0,15.51,3.0,14.5,40.7,stable,817.81,-33.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-80%)",88.88888888888889,50.0,21.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1359.0,95.56962,11.737474,10.19,0.007,17.21,-0.9,6.1,contracting,435.46,-68.0,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",91.66666666666666,89.1891891891892,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1247.7,27.07682,3.295989,0.0,70.885,7.96,4.0,4.5,stable,987.11,-20.9,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3708.0,35.30084,7.595201,0.0,5.336,16.74,6.1,-5.9,contracting,2268.4,-38.8,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,554.8,59.848972,6.1780357,10.83,15.885,1.9,9.3,11.8,stable,202.42,-63.5,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",90.9090909090909,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2063.0,138.92256,10.295541,0.0,76.475,4.03,9.7,26.9,expanding,863.81,-58.1,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,50.0,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6672.0,103.81205,13.336692,0.0,,20.59,0.3,7.8,expanding,1451.19,-78.2,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,25.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,334.0,375.2809,66.50737,0.0,82.829,2.4,24.7,118.0,expanding,34.13,-89.8,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,50.0,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2015.0,44.757885,9.71384,0.0,3.016,22.64,2.3,14.1,stable,1328.71,-34.1,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2496.8,32.54856,3.3727777,0.0,3.048,17.88,1.1,2.4,stable,1930.49,-22.7,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-55%)",58.82352941176471,51.42857142857142,25.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2640.0,53.204353,11.84882,0.0,17.847,12.81,1.1,1.7,stable,867.75,-67.1,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-75%)",88.23529411764706,51.42857142857142,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1802.0,88.94373,18.354979,0.0,46.369,15.04,3.8,4.0,contracting,579.26,-67.9,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,47.82608695652174,21.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8693.0,59.951725,13.184677,0.0,85.146,7.91,14.8,33.3,expanding,3276.56,-62.3,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3308.0,39.465523,2.1684182,0.0,135.044,3.09,14.3,-10.1,stable,3064.02,-7.4,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",67.64705882352942,51.42857142857142,28.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,54.35,,1.1327636,0.0,98.822,-9.31,-13.0,,contracting,404.05,643.4,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,50.0,25.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,867.0,109.88593,17.13134,0.0,1.446,9.75,21.2,7.8,stable,241.74,-72.1,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,44.5945945945946,31.0
TVSMOTOR,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4390.0,60.97222,62.43511,0.0,306.09,5.69,20.2,31.5,expanding,1352.72,-69.2,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,50.0,25.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6509.5,24.092306,3.0802362,0.0,2.907,11.97,4.9,9.7,stable,5831.91,-10.4,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",47.05882352941176,51.42857142857142,28.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3642.0,44.742012,7.4992123,0.0,1.473,9.12,6.8,3.3,stable,1947.74,-46.5,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,44.5945945945946,32.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1556.0,65.433136,12.34049,0.0,4.611,14.92,5.6,17.4,expanding,749.36,-51.8,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",73.33333333333333,50.0,15.0
SRF,SRF Limited,Industrials,Conglomerates,2571.9,35.299202,5.42895,0.0,36.195,12.72,1.8,-5.3,contracting,2248.31,-12.6,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",44.44444444444444,44.5945945945946,32.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,66.06,37.53409,1.824509,0.0,226.528,12.77,14.6,-22.1,contracting,62.47,-5.4,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,183.0,20.701357,2.2360156,0.0,89.017,4.6,-1.6,7.2,stable,194.74,6.4,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-31%)",35.294117647058826,51.42857142857142,30.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1268.0,48.638283,8.411668,0.0,2.801,6.92,9.9,16.4,stable,757.4,-40.3,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",63.888888888888886,44.5945945945946,34.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1996.1,32.11746,4.6810546,0.0,11.469,5.62,10.2,-0.9,contracting,1322.47,-33.7,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-61%)",55.88235294117647,51.42857142857142,31.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,407.25,74.045456,3.3823347,0.0,9.473,6.14,5.4,-12.0,contracting,334.41,-17.9,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,47.82608695652174,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1747.1,30.43198,4.0825624,0.0,27.903,9.14,-0.5,-13.5,contracting,1269.71,-27.3,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,32.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,374.3,30.985098,3.0297143,0.0,168.051,6.09,4.1,3.9,expanding,287.6,-23.2,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-51%)",66.66666666666666,54.166666666666664,12.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2354.4,38.084763,4.014589,0.0,7.549,9.94,-0.3,-1.9,stable,1371.7,-41.7,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",64.70588235294117,51.42857142857142,32.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,107.58,50.985786,0.86958635,0.0,2.26,2.51,0.0,78.8,contracting,115.06,7.0,2,23,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-19%)",85.71428571428571,42.857142857142854,7.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5086.1,78.4045,28.754848,0.0,195.001,6.23,29.2,16.0,contracting,1502.43,-70.5,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,50.0,27.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3920.0,82.80524,10.086507,0.0,2.213,19.02,3.0,10.9,stable,1661.36,-57.6,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,44.5945945945946,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1127.8,42.176517,2.2540584,0.0,43.613,4.82,-13.1,-5.4,expanding,995.27,-11.8,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,242.34,,5.600776,0.0,102.058,-0.5,11.3,,contracting,221.04,-8.8,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",,50.0,28.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2997.0,52.12174,4.787303,0.0,119.56,6.55,-7.7,55.9,expanding,864.7,-71.1,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5865.5,37.22,5.138122,0.0,3.172,9.52,4.1,-0.8,contracting,4572.64,-22.0,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,44.5945945945946,36.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1792.9,69.384674,8.934391,13.7,,2.14,11.1,12.8,stable,504.06,-71.9,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1005.6,59.750446,1.1911981,0.0,,7.65,-0.4,-50.7,unknown,868.81,-13.6,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",88.63636363636364,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,578.5,51.01411,3.3565028,7.51,,3.62,14.0,-3.4,contracting,320.73,-44.6,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",84.0909090909091,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,527.2,36.084873,3.200175,0.0,83.392,5.9,8.5,-8.4,contracting,337.47,-36.0,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",61.76470588235294,51.42857142857142,35.0
JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,506.75,89.21655,14.540054,0.0,2.655,4.42,20.2,6.7,contracting,202.35,-60.1,1,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-87%)",85.18518518518519,50.0,29.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1632.0,161.58415,6.5287576,0.0,1.073,7.25,2.2,,expanding,694.27,-57.5,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,31.25,16.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,225.3,52.273785,4.7679515,0.0,49.078,4.32,0.2,-13.3,contracting,180.27,-20.0,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",69.44444444444444,44.5945945945946,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,570.0,18.962076,2.5642524,0.0,4.475,33.82,-8.8,-7.4,contracting,355.53,-37.6,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,144.4,,11.54738,0.0,203.327,-0.47,23.3,,contracting,91.93,-36.3,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-46%)",,50.0,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,588.15,291.1634,14.695668,0.0,291.521,1.18,4.8,-33.8,contracting,155.82,-73.5,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,50.0,31.0
