Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1011.45,56.31682,1.3476709,2.44,91.874,5.03,21.2,,expanding,1802.37,78.2,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~167%)",100.0,42.857142857142854,6.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,103.12,36.56738,0.83353543,2.33,2.26,3.37,0.0,78.8,contracting,119.71,16.1,2,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,28.57142857142857,6.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2120.2,46.938232,10.2209835,21.6,3.016,23.33,2.3,14.1,stable,1443.92,-31.9,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",33.33333333333333,60.0,12.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2119.7,94.08344,10.588229,11.6,76.475,6.42,11.0,26.9,expanding,890.83,-58.0,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",88.88888888888889,51.61290322580645,19.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,437.3,153.97887,2.047831,1.15,42.145,2.28,15.3,-5.9,contracting,533.92,22.1,1,39,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,20.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,177.24,20.705606,0.75717056,3.42,,2.84,6.9,10.5,stable,362.87,104.7,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~20%)",47.72727272727273,13.636363636363635,34.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6072.0,26.340446,2.8732152,11.53,2.907,10.81,4.9,9.7,stable,5343.02,-12.0,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-32%)",41.17647058823529,45.714285714285715,23.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3427.5,45.68173,7.057537,16.13,1.473,8.5,6.8,3.3,stable,1909.44,-44.3,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",61.111111111111114,64.86486486486487,28.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1061.6,58.393837,8.575606,15.1,34.899,12.26,4.6,3.0,expanding,702.38,-33.8,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,13.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,419.45,53.36514,3.4836595,6.62,9.473,8.47,5.4,-12.0,contracting,368.64,-12.1,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",56.52173913043478,13.043478260869565,21.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2071.6,31.208199,4.85811,15.59,11.469,6.21,10.2,-0.9,contracting,1333.11,-35.6,1,37,🟠 WEAK,0,7,17,8,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.2%)",55.88235294117647,57.14285714285714,24.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,593.15,26.586735,1.4429978,5.61,57.128,3.71,-0.8,-18.6,contracting,735.06,23.9,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,129.52,20.461296,1.8324068,9.08,85.833,6.57,-4.3,-8.0,stable,268.07,107.0,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-22%)",16.666666666666664,24.324324324324326,29.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4379.5,68.5475,8.891249,13.69,42.166,6.74,9.8,17.0,expanding,2189.94,-50.0,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",83.33333333333334,48.64864864864865,29.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1465.3,30.51437,3.870813,13.02,70.885,8.34,4.0,4.5,stable,1077.9,-26.4,1,37,🟠 WEAK,4,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-56%)",50.0,66.66666666666666,6.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6892.0,93.7432,18.638008,0.0,1.082,22.26,15.4,18.0,expanding,1878.07,-72.8,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,593.15,26.586735,1.4429978,5.61,57.128,3.71,-0.8,-18.6,contracting,735.06,23.9,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,841.75,64.20671,2.8536994,4.72,58.934,2.51,24.5,-16.7,contracting,974.43,15.8,1,37,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,25.806451612903224,20.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3608.4,56.72693,51.3191,31.62,306.09,5.39,20.2,31.5,expanding,1157.73,-67.9,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,21.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1690.3,90.97417,7.9855437,9.66,194.5,8.27,27.7,22.0,expanding,495.72,-70.7,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,324.45,470.2174,65.50575,14.34,82.405,1.99,25.1,118.0,expanding,29.45,-90.9,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,22.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1038.3,29.665716,3.8853302,0.0,,21.37,30.3,22.8,unknown,596.84,-42.5,2,35,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",56.81818181818182,4.545454545454546,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5108.0,,28.321293,0.0,866.462,3.79,16.6,,expanding,7215.34,41.3,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2586.7,37.59192,4.4079957,13.58,7.488,10.74,0.2,-1.9,contracting,1397.88,-46.0,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,557.25,43.77455,3.1823945,8.82,229.16,11.85,23.6,14.9,expanding,374.95,-32.7,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,33.33333333333333,8.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1560.7,94.47336,15.897121,17.74,46.369,13.05,3.8,4.0,contracting,498.47,-68.1,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,78.26086956521739,22.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26280.0,54.354797,10.290608,0.0,38.149,14.53,5.7,11.1,expanding,8741.83,-66.7,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",85.29411764705883,5.714285714285714,28.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1358.9,119.83245,7.051821,5.72,15.51,2.64,14.5,40.7,stable,684.96,-49.6,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-84%)",92.5925925925926,32.25806451612903,23.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1348.7,86.39974,7.884552,9.29,29.076,4.47,8.0,10.8,stable,964.67,-28.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",93.33333333333333,33.33333333333333,14.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1604.5,167.3097,13.700794,7.58,346.548,12.72,16.6,19.3,expanding,265.14,-83.5,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,702.25,,0.8436418,-7.68,36.081,-13.0,-4.8,,contracting,2581.78,267.6,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,29.0
SRF,SRF Limited,Industrials,Conglomerates,2744.9,44.301163,5.794131,13.76,36.195,11.62,1.8,-5.3,contracting,2114.46,-23.0,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",58.333333333333336,51.35135135135135,33.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1040.1,31.403986,2.078778,6.77,43.613,6.33,-6.9,-5.4,stable,1033.28,-0.7,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-41%)",58.82352941176471,20.0,29.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,985.8,31.444975,2.8128905,9.78,3.129,23.8,10.8,-2.6,stable,771.35,-21.8,2,33,🟠 WEAK,4,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",61.36363636363637,20.454545454545457,36.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1293.0,21.672813,1.9354984,9.14,36.653,7.64,6.4,6.6,stable,871.48,-32.6,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-35%)",85.71428571428571,14.285714285714285,5.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4573.7,80.155975,25.858376,37.13,195.001,5.79,29.2,16.0,contracting,1325.94,-71.0,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7081.5,110.596596,14.156687,13.58,,21.69,0.3,7.8,expanding,1404.19,-80.2,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,31.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1611.6,657.7959,20.221083,1.63,12.673,0.18,15.0,-39.5,stable,1995.25,23.8,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~139%)",100.0,11.363636363636363,37.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,78.77,28.436823,1.9142628,9.02,113.111,32.42,3.5,-1.2,contracting,85.12,8.1,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",41.66666666666667,41.66666666666667,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1566.9,108.96384,9.903612,9.74,4.922,9.86,38.5,,expanding,342.56,-78.1,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,37.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6136.0,38.686085,5.3750772,14.47,3.172,9.95,4.1,-0.8,contracting,4640.35,-24.4,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",47.22222222222222,59.45945945945946,34.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,207.87,27.38735,1.3076545,4.88,,12.97,5.0,-17.7,unknown,213.7,2.8,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-48%)",52.27272727272727,15.909090909090908,39.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,503.95,45.52394,5.358035,12.58,19.037,2.55,8.5,25.5,stable,230.28,-54.3,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-70%)",79.54545454545455,34.090909090909086,39.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.0,,5.667014,-6.34,5.797,-2.99,5.6,,stable,248.9,-4.6,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,6.451612903225806,25.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,188.27,21.790508,2.3004081,11.16,89.017,4.65,-1.6,7.2,stable,187.59,-0.4,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",35.294117647058826,42.857142857142854,32.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,58.93,,1.2276317,-12.69,98.822,-9.49,-12.9,,contracting,338.51,474.4,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1277.8,115.42909,11.036163,10.19,0.007,17.21,-0.9,6.1,contracting,400.95,-68.6,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,37.83783783783784,35.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3915.9,83.087204,10.416068,0.0,9.913,4.29,17.2,7.7,stable,2397.64,-38.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,13.333333333333334,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,555.2,62.452194,6.7495775,11.28,27.554,1.92,9.3,11.8,stable,193.11,-65.2,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-77%)",84.0909090909091,25.0,41.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3188.9,43.256916,5.093837,13.66,119.56,9.3,-7.7,55.9,expanding,953.26,-70.1,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,70.38,43.177914,1.9438229,4.51,226.528,14.18,17.1,-22.1,contracting,63.71,-9.5,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,8.333333333333332,11.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1669.3,41.37051,3.9036448,9.75,27.903,6.98,0.0,-13.5,contracting,1030.46,-38.3,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",64.70588235294117,31.428571428571427,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,377.7,32.560345,3.0572352,11.34,168.051,6.0,4.1,3.9,expanding,299.26,-20.8,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,58.333333333333336,12.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4139.2,53.250996,10.697349,0.0,0.904,12.03,12.3,9.4,stable,2005.45,-51.5,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,27.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3510.3,74.21353,9.025833,0.0,2.213,9.05,3.0,10.9,stable,1678.45,-52.2,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.1%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",86.11111111111111,5.405405405405405,36.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,421.5,74.07733,12.120427,16.89,2.655,4.5,22.8,6.7,contracting,232.91,-44.7,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3362.2,25.012648,10.3355,0.0,2.376,17.46,-12.6,-19.3,stable,2526.93,-24.8,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",13.043478260869565,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3113.3,42.496586,2.040399,6.29,134.138,2.83,14.6,-10.1,stable,2797.27,-10.2,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1381.4,160.6279,5.5262413,3.56,1.073,6.55,2.2,,expanding,603.21,-56.3,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-84%)",100.0,6.25,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1840.3,74.56645,9.673876,13.7,,2.2,11.7,12.8,stable,489.49,-73.4,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,586.0,19.487862,2.6362314,14.19,4.475,36.06,-8.8,-7.4,contracting,358.22,-38.9,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,181.9,,4.2039332,-2.3,102.058,-1.02,11.3,,contracting,191.41,5.2,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,227.31,54.250595,4.810488,8.98,49.078,4.29,0.2,-13.3,contracting,178.52,-21.5,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,483.05,41.895058,2.9321783,7.25,83.392,5.06,8.5,-8.4,contracting,298.45,-38.2,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",73.52941176470588,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,997.35,87.94973,1.1814255,1.36,,5.16,-0.3,-50.7,unknown,818.86,-17.9,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,111.35,,9.066113,-2.59,203.327,-0.69,23.6,,contracting,82.58,-25.8,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,597.35,63.011604,4.6199474,0.0,,3.12,13.3,-3.4,contracting,255.24,-57.3,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",88.63636363636364,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,482.15,235.19513,12.047124,5.29,291.521,1.24,4.8,-33.8,contracting,136.98,-71.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,29.03225806451613,31.0
