Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2164.7,95.86803,10.8030815,11.6,76.475,6.42,9.7,26.9,expanding,975.27,-54.9,1,37,🟠 WEAK,0,6,11,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",88.88888888888889,58.06451612903226,21.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1423.5,29.693367,3.7603917,13.02,70.885,8.34,4.0,4.5,stable,1034.63,-27.3,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-55%)",58.333333333333336,83.33333333333334,5.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,316.65,38.1506,6.3354073,0.0,6.964,5.77,13.1,17.7,stable,217.38,-31.4,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",50.0,17.56756756756757,23.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4801.3,29.873692,5.226121,0.0,1.671,28.61,1.3,5.0,expanding,4515.18,-6.0,2,37,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",21.73913043478261,15.217391304347828,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,602.55,27.032299,1.4660299,5.61,57.128,3.71,-1.2,-18.6,contracting,750.28,24.5,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,41.42857142857143,23.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,125.63,19.846762,1.7773722,9.08,85.833,6.57,-4.3,-8.0,stable,263.68,109.9,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-20%)",16.666666666666664,45.94594594594595,23.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1466.4,35.14861,3.4402106,0.0,1.778,12.01,7.2,11.5,stable,1372.72,-6.4,2,36,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,15.217391304347828,20.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5230.5,,29.000494,0.0,866.462,3.79,15.6,,expanding,6946.11,32.8,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,17.56756756756757,28.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1510.8,624.29755,18.956324,1.63,12.673,0.18,15.0,-39.5,stable,1989.06,31.7,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~154%)",100.0,45.45454545454545,36.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,333.75,483.69565,67.3834,14.34,82.405,1.99,25.1,118.0,expanding,31.1,-90.7,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,64.51612903225806,22.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2084.8,42.023785,35.795475,0.0,2.993,21.72,4.9,8.2,expanding,1200.46,-42.4,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-69%)",26.666666666666668,30.0,11.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,165.89,35.446583,0.70933175,0.0,,1.49,6.9,10.5,stable,309.78,86.7,1,34,🟠 WEAK,7,0,0,12,6,Trading near/below book value,72.72727272727273,22.727272727272727,37.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26455.0,54.789272,10.359134,0.0,38.149,14.53,5.7,11.1,expanding,8952.95,-66.2,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",85.29411764705883,20.0,25.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,543.7,42.77734,3.105012,0.0,229.16,10.37,23.6,14.9,expanding,363.26,-33.2,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,29.166666666666668,6.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,208.97,28.23919,6.205862,0.0,82.332,24.15,12.5,6.2,expanding,128.32,-38.6,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,29.166666666666668,6.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1659.0,68.13142,7.8376718,0.0,194.5,9.58,27.7,22.0,expanding,549.22,-66.9,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,29.166666666666668,8.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1436.1,91.47134,8.395496,9.29,29.076,4.47,8.0,10.8,stable,969.79,-32.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,60.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1333.2,118.0868,6.918454,5.72,15.51,2.64,14.5,40.7,stable,753.0,-43.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,41.935483870967744,23.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1358.7,130.14368,11.6019125,0.0,346.548,13.1,16.6,19.3,expanding,267.08,-80.3,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,29.166666666666668,8.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6637.0,102.83545,13.26673,13.58,,21.69,0.3,7.8,expanding,1455.01,-78.1,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,67.14285714285714,26.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,78.07,28.184116,1.8972515,9.02,113.111,32.42,3.5,-1.2,contracting,82.62,5.8,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",41.66666666666667,75.0,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1593.5,109.89655,10.071738,9.74,4.922,9.86,38.5,,expanding,341.47,-78.6,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,47.72727272727273,38.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4850.0,84.745766,27.420029,37.13,195.001,5.79,29.2,16.0,contracting,1412.6,-70.9,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1292.9,23.400906,1.9353487,0.0,36.653,6.61,6.4,6.6,stable,849.24,-34.3,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,35.714285714285715,5.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",260.3,,5.650465,-6.34,5.797,-2.99,5.6,,stable,269.36,3.5,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,6.451612903225806,25.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6117.0,38.595493,5.3584337,14.47,3.172,9.95,4.1,-0.8,contracting,4539.99,-25.8,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",52.77777777777778,75.67567567567568,29.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1531.9,64.446785,12.149355,0.0,4.611,14.92,5.6,17.4,expanding,816.45,-46.7,2,31,🟠 WEAK,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",60.0,30.0,13.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3559.1,29.545908,5.8284464,0.0,8.911,11.68,7.6,1.8,contracting,2613.67,-26.6,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",62.5,25.0,13.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2107.9,46.727997,10.161688,0.0,3.016,22.64,2.3,14.1,stable,1453.99,-31.0,2,31,🟠 WEAK,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",40.0,30.0,13.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,510.6,43.97933,5.4287386,12.58,19.037,2.55,8.5,25.5,stable,234.38,-54.1,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,56.81818181818182,39.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1669.0,28.835522,4.9909096,0.0,7.269,8.68,2.2,-0.1,stable,1276.0,-23.5,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-53%)",56.25,25.0,13.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,403.0,57.4893,5.366965,0.0,31.312,6.76,13.5,35.9,expanding,298.26,-26.0,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,17.56756756756757,30.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3874.0,82.51331,10.304671,0.0,9.913,4.29,17.1,7.7,stable,2405.87,-37.9,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,30.0,15.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.92,21.60925,2.283913,11.16,89.017,4.65,-1.6,7.2,stable,192.62,3.0,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",38.23529411764706,60.0,27.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1245.9,108.52788,10.760648,10.19,0.007,17.21,-0.9,6.1,contracting,399.7,-67.9,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,59.45945945945946,30.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1637.9,33.903954,4.796741,14.63,,8.76,14.9,17.0,expanding,914.03,-44.2,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",68.18181818181817,72.72727272727273,40.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,58.94,,1.22784,-12.69,98.822,-9.49,-12.9,,contracting,381.06,546.5,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,670.3,,0.805259,0.0,36.081,-14.32,-4.8,,contracting,2679.6,299.8,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,20.0,27.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,545.4,59.737133,6.02133,10.8,15.842,1.9,9.3,11.8,stable,204.3,-62.5,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,52.27272727272727,41.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3658.3,34.821056,7.493399,0.0,5.336,16.74,6.1,-5.9,contracting,2187.85,-40.2,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,25.0,15.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2746.2,55.311176,12.325465,0.0,17.847,12.81,1.1,1.7,stable,873.79,-68.2,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-76%)",88.23529411764706,20.0,29.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,68.45,41.993862,1.8905183,4.51,226.528,14.18,17.1,-22.1,contracting,62.2,-9.1,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,58.333333333333336,11.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6803.0,25.205633,3.2191176,0.0,2.907,11.97,4.9,9.7,stable,5830.74,-14.3,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-37%)",44.11764705882353,20.0,30.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,832.6,104.597984,16.451618,0.0,1.446,9.75,21.2,7.8,stable,240.43,-71.1,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",94.44444444444444,17.56756756756757,32.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3104.8,42.438488,2.0352192,6.29,135.044,2.83,14.3,-10.1,stable,2883.96,-7.1,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",73.52941176470588,45.714285714285715,30.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4208.4,58.336567,59.85237,0.0,306.09,5.69,20.2,31.5,expanding,1380.76,-67.2,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",62.96296296296296,19.35483870967742,27.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1781.3,87.70557,18.14413,0.0,46.369,15.04,3.8,4.0,contracting,572.89,-67.8,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,15.217391304347828,21.0
SRF,SRF Limited,Industrials,Conglomerates,2604.8,35.69686,5.498398,0.0,36.195,12.72,1.8,-5.3,contracting,2227.78,-14.5,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",44.44444444444444,17.56756756756757,33.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3459.9,42.494473,7.1242514,0.0,1.473,9.12,6.8,3.3,stable,1931.92,-44.2,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",58.333333333333336,17.56756756756757,33.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1643.9,40.730923,3.8414085,9.75,27.903,6.98,-0.5,-13.5,contracting,1063.52,-35.3,1,26,🔴 AVOID,4,2,20,0,0,"Very low debt, Strong liquidity position, Declining revenue trend (-0.5%), Profit growth declining/negative",61.76470588235294,54.285714285714285,32.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2054.2,33.05229,4.817305,0.0,11.469,5.62,10.2,-0.9,contracting,1325.57,-35.5,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",55.88235294117647,20.0,33.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1261.7,48.564278,8.369874,0.0,2.801,6.92,9.9,16.4,stable,749.6,-40.6,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,17.56756756756757,35.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3658.8,77.09229,9.407663,0.0,2.213,9.46,3.0,10.9,stable,1643.19,-55.1,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.5%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",88.88888888888889,17.56756756756757,36.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,399.2,72.45009,3.3154771,0.0,9.473,6.14,5.4,-12.0,contracting,344.48,-13.7,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",78.26086956521739,15.217391304347828,22.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,375.95,31.147474,3.04307,0.0,168.051,6.09,4.1,3.9,expanding,294.68,-21.6,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-51%)",66.66666666666666,29.166666666666668,12.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,439.8,77.42958,12.646652,16.89,2.655,4.5,22.8,6.7,contracting,245.01,-44.3,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,70.96774193548387,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3366.3,25.046877,10.348104,0.0,2.376,17.46,-12.6,-19.3,stable,2596.32,-22.9,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,15.217391304347828,23.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,559.65,18.599203,2.5176911,14.19,4.475,36.06,-8.8,-7.4,contracting,355.48,-36.5,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,85.71428571428571,6.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1093.7,41.00862,2.1859047,0.0,43.613,4.82,-6.9,-5.4,stable,981.56,-10.3,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",67.64705882352942,20.0,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,195.25,,4.5124683,0.0,102.058,-0.5,11.3,,contracting,210.59,7.9,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",,19.35483870967742,29.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3049.1,53.055508,4.870526,0.0,119.56,6.55,-7.7,55.9,expanding,861.84,-71.7,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,35.714285714285715,7.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,222.88,53.06667,4.7167377,8.98,49.078,4.29,0.2,-13.3,contracting,175.79,-21.1,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",72.22222222222221,43.24324324324324,37.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1877.5,72.32281,9.359888,13.7,,2.14,11.1,12.8,stable,512.2,-72.7,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-82%)",95.45454545454545,63.63636363636363,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1011.45,59.462082,1.1981279,0.0,,7.65,-0.3,-50.7,unknown,871.46,-13.8,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",86.36363636363636,22.727272727272727,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,480.2,41.575756,2.9148786,7.25,83.392,5.06,8.5,-8.4,contracting,306.87,-36.1,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",70.58823529411765,48.57142857142857,35.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1332.5,131.8002,5.3306184,0.0,1.073,7.25,2.2,,expanding,641.0,-51.9,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,25.0,16.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,118.53,,9.478608,0.0,203.327,-0.47,23.3,,contracting,88.91,-25.0,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,19.35483870967742,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,610.4,64.524315,4.720877,0.0,,3.12,13.3,-3.4,contracting,253.16,-58.5,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-73%)",93.18181818181817,22.727272727272727,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,486.95,237.53659,12.453646,5.29,291.521,1.24,4.8,-33.8,contracting,148.37,-69.5,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,38.70967741935484,31.0
