Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,989.6,54.977776,1.3185576,2.44,91.874,5.03,21.2,,expanding,1835.39,85.5,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~173%)",100.0,28.57142857142857,6.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2157.8,47.791805,10.402245,21.6,3.016,23.33,2.3,14.1,stable,1435.78,-33.5,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,919.45,119.409096,18.173103,19.56,1.444,9.71,21.7,7.8,contracting,245.94,-73.3,1,39,🟠 WEAK,0,13,11,15,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.7%)",97.22222222222221,78.37837837837837,27.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4336.0,94.90042,11.53351,12.94,9.913,4.32,17.2,7.7,stable,2366.17,-45.4,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",100.0,33.33333333333333,13.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,188.51,22.022194,0.80531603,3.42,,2.84,5.4,10.5,stable,352.8,87.2,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~13%)",47.72727272727273,13.636363636363635,35.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,420.65,148.1162,1.9698608,1.15,42.145,2.28,15.3,-5.9,contracting,523.27,24.4,1,39,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,20.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1983.4,29.888487,4.6527667,15.59,11.469,6.21,27.8,-0.9,contracting,1358.59,-31.5,1,39,🟠 WEAK,5,7,17,10,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Strong revenue CAGR (27.8%)",52.94117647058824,57.14285714285714,23.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6612.5,28.706316,3.128898,11.53,2.907,10.81,5.3,9.7,stable,5432.24,-17.8,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-37%)",50.0,45.714285714285715,23.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2122.8,93.92921,10.603715,11.6,76.475,6.42,11.0,26.9,expanding,836.37,-60.6,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",85.18518518518519,51.61290322580645,19.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1020.5,56.164005,8.2436,15.1,34.899,12.26,4.6,3.0,expanding,700.9,-31.3,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",53.333333333333336,40.0,14.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,442.95,56.140686,3.678834,6.62,9.473,8.47,6.7,-12.0,contracting,364.74,-17.7,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",65.21739130434783,13.043478260869565,21.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3560.4,47.43405,7.33119,16.13,1.473,8.5,6.8,3.3,stable,1930.31,-45.8,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",61.111111111111114,64.86486486486487,28.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,135.66,21.43128,1.9192735,9.08,85.833,6.57,-4.3,-8.0,stable,270.81,99.6,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-26%)",16.666666666666664,24.324324324324326,29.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4757.4,74.520676,9.65846,13.69,42.166,6.74,10.0,17.0,expanding,2213.55,-53.5,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (10.0%), Strong profit CAGR (17.0%), Consistent YoY growth",80.55555555555556,48.64864864864865,29.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1444.2,30.081234,3.8179176,13.02,70.885,8.34,4.5,4.5,stable,1092.66,-24.3,1,37,🟠 WEAK,4,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-56%)",50.0,66.66666666666666,6.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,599.25,26.848118,1.4578377,5.61,57.128,3.71,-0.8,-18.6,contracting,743.52,24.1,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,599.25,26.848118,1.4578377,5.61,57.128,3.71,-0.8,-18.6,contracting,743.52,24.1,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6967.5,95.41907,18.842182,0.0,1.082,22.26,15.4,18.0,expanding,1891.02,-72.9,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3440.6,54.10599,48.93263,31.62,306.09,5.38,26.9,31.5,expanding,1100.28,-68.0,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (26.9%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,20.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1495.9,80.77214,7.067133,9.66,194.5,8.27,27.7,22.0,expanding,502.66,-66.4,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,115.48,40.805656,0.9334433,2.33,2.26,3.37,0.0,78.8,contracting,125.05,8.3,2,36,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,7.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1067.2,30.491426,3.9934738,0.0,,21.37,30.3,22.8,unknown,594.11,-44.3,2,35,🟠 WEAK,4,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,4.545454545454546,36.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5207.2,,28.87131,0.0,866.462,3.79,16.6,,expanding,7219.45,38.6,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2753.6,40.034897,4.69241,13.58,7.488,10.74,0.2,-1.9,contracting,1418.74,-48.5,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,306.5,437.85715,61.881687,14.34,82.405,1.99,25.1,118.0,expanding,28.47,-90.7,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,21.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,574.4,45.086346,3.2803364,8.82,229.16,11.85,23.6,14.9,expanding,381.24,-33.6,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,33.33333333333333,8.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4323.8,75.5117,24.44551,37.13,195.001,5.79,23.8,16.0,stable,1273.34,-70.6,2,34,🟠 WEAK,0,9,3,22,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (23.8%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,22.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1454.2,88.45498,14.814135,17.74,46.369,13.05,3.8,4.0,contracting,483.9,-66.7,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-87%)",95.65217391304348,78.26086956521739,22.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1336.5,85.72803,7.813231,9.29,29.076,4.47,8.0,10.8,stable,966.64,-27.7,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",93.33333333333333,26.666666666666668,15.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1525.4,157.7456,13.025361,7.58,346.548,12.72,16.6,19.3,expanding,270.43,-82.3,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,728.35,,0.8749968,-7.68,36.081,-13.0,-4.8,,contracting,2604.5,257.6,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,28.0
SRF,SRF Limited,Industrials,Conglomerates,2765.8,44.71787,5.8382483,13.76,36.195,11.62,1.8,-5.3,contracting,2136.3,-22.8,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",55.55555555555556,51.35135135135135,33.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1310.1,114.71979,6.8480115,5.72,15.51,2.64,14.5,40.7,stable,636.54,-51.4,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,32.25806451612903,23.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1089.7,32.891636,2.17791,6.77,43.613,6.33,-6.9,-5.4,stable,1048.95,-3.7,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-44%)",58.82352941176471,20.0,28.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,859.35,65.599236,2.913367,4.72,58.934,2.51,24.5,-16.7,contracting,905.99,5.4,1,33,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",74.07407407407408,25.806451612903224,23.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1313.6,21.999664,1.9663346,9.14,36.653,7.64,6.4,6.6,stable,880.08,-33.0,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,14.285714285714285,5.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7141.5,111.48143,14.276633,13.58,,21.69,0.3,7.8,expanding,1430.35,-80.0,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,30.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1662.3,704.36444,20.857227,1.63,12.673,0.18,15.0,-39.5,stable,1991.69,19.8,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~131%)",100.0,11.363636363636363,37.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,591.75,66.94004,7.1799507,11.28,17.46,1.92,12.3,11.8,stable,191.05,-67.7,1,32,🟠 WEAK,0,4,10,18,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",90.9090909090909,25.0,37.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1636.3,113.317184,10.342257,9.74,4.922,9.86,38.5,,expanding,339.08,-79.3,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,37.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,79.31,28.63177,1.9273858,9.02,113.111,32.42,3.5,-1.2,contracting,86.55,9.1,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",41.66666666666667,41.66666666666667,10.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26070.0,53.955048,10.208377,0.0,38.149,14.53,6.3,11.1,stable,8930.32,-65.7,2,31,🟠 WEAK,5,6,8,12,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-74%)",82.35294117647058,5.714285714285714,31.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,211.76,27.936674,1.3321254,4.88,,12.97,5.0,-17.7,unknown,208.9,-1.4,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-49%)",52.27272727272727,15.909090909090908,40.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,496.35,44.8374,5.2772317,12.58,19.037,2.55,8.5,25.5,stable,228.61,-53.9,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,34.090909090909086,40.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6340.5,40.084084,5.554378,14.38,3.172,9.96,4.4,-0.8,contracting,4687.33,-26.1,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",47.22222222222222,59.45945945945946,34.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1383.5,121.35965,11.949078,10.19,0.007,17.21,-0.9,6.1,contracting,408.59,-70.5,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",100.0,37.83783783783784,35.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,190.16,21.983816,2.3235013,11.16,89.017,4.65,-1.6,7.2,stable,190.39,0.1,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-34%)",35.294117647058826,42.857142857142854,32.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,61.6,,1.2832532,-12.69,98.822,-9.49,-12.9,,contracting,309.51,402.5,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,25.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3069.7,41.77599,4.903431,13.66,119.56,9.3,-7.7,55.9,expanding,963.79,-68.6,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,72.91,44.730064,1.9731537,4.51,226.528,14.18,17.1,-22.1,contracting,65.73,-9.8,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,8.333333333333332,11.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1645.2,40.83395,3.847287,9.75,27.903,6.98,0.0,-13.5,contracting,1047.0,-36.4,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",67.64705882352942,31.428571428571427,33.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3127.9,42.695873,2.0499675,6.29,134.138,2.83,14.6,-10.1,stable,2835.47,-9.3,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",76.47058823529412,17.142857142857142,34.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,393.1,33.5696,3.181888,11.34,168.051,6.0,4.1,3.9,expanding,305.3,-22.3,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-54%)",58.333333333333336,58.333333333333336,12.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4186.2,53.786457,10.818815,0.0,0.904,12.03,12.3,9.4,stable,1908.71,-54.4,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",59.25925925925925,17.741935483870968,26.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3561.5,74.90011,9.157481,0.0,2.213,9.21,3.0,10.9,stable,1700.99,-52.2,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",83.33333333333334,5.405405405405405,36.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275.25,,5.97642,-6.34,5.797,-2.99,5.8,,contracting,234.32,-14.9,1,23,🔴 AVOID,0,0,15,8,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-38%)",,6.451612903225806,27.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,424.5,74.86772,12.206694,16.89,2.655,4.5,22.8,6.7,contracting,224.54,-47.1,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3399.2,25.299196,10.449239,0.0,2.376,17.46,-12.6,-19.3,stable,2459.99,-27.6,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,4.3478260869565215,23.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1087.3,126.43023,4.3497047,3.56,1.073,6.55,2.2,,expanding,606.25,-44.2,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-80%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1767.7,71.71197,9.29224,13.7,,2.2,11.7,12.8,stable,486.5,-72.5,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,597.0,19.853676,2.685717,14.19,4.475,36.06,-8.8,-7.4,contracting,362.68,-39.2,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,185.84,,4.319349,-2.3,102.058,-1.02,11.5,,contracting,176.73,-4.9,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.5%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,239.94,57.128574,5.077773,8.98,49.078,4.29,0.2,-13.3,contracting,180.51,-24.8,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-72%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,466.55,40.358994,2.8320212,7.25,83.392,5.06,8.5,-8.4,contracting,302.75,-35.1,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",64.70588235294117,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,927.6,81.297104,1.0988021,1.36,,5.16,-0.3,-50.7,unknown,787.88,-15.1,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,115.33,,9.390165,-2.59,203.327,-0.69,23.6,,contracting,78.87,-31.6,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-32%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,574.3,60.772488,4.441677,0.0,,3.12,13.3,-3.4,contracting,250.82,-56.3,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-71%)",84.0909090909091,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,481.25,230.26317,12.024636,5.29,291.521,1.24,4.8,-33.8,contracting,128.2,-73.4,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,29.03225806451613,31.0
