Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,4890.0,,27.112593,0.0,1112.706,-5.4,15.6,,expanding,6901.2,41.1,1,33,🟠 WEAK,0,0,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.368421052631575,22.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1280.1,122.9683,10.930749,0.0,346.548,13.1,16.6,19.3,expanding,255.47,-80.0,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1525.0,61.41764,9.137044,0.0,23.588,3.98,15.8,9.6,stable,744.15,-51.2,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",78.37837837837837,47.368421052631575,23.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,157.3,26.615906,6.487668,0.0,344.737,6.02,10.6,41.0,expanding,139.61,-11.2,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",27.027027027027028,47.368421052631575,23.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2184.8,49.351707,11.455177,0.0,9.396,5.23,12.6,23.3,stable,853.56,-60.9,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",85.29411764705883,51.42857142857142,22.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1207.2,71.89993,7.6301236,0.0,4.922,10.2,38.5,,expanding,354.16,-70.7,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,38.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,106.6,16.176023,1.508142,0.0,85.833,5.67,-5.0,-8.0,stable,259.51,143.4,1,32,🟠 WEAK,9,0,3,2,6,"Declining revenue trend (-5.0%), Profit growth declining/negative",16.216216216216218,47.368421052631575,23.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2897.4,42.36584,4.608682,0.0,2.738,16.78,21.3,9.6,contracting,2285.63,-21.1,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-64%)",47.82608695652174,47.82608695652174,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1543.0,26.71399,4.6141243,0.0,7.269,8.68,2.2,-0.1,stable,1262.24,-18.2,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-49%)",56.25,31.25,14.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1392.0,64.804474,9.215613,0.0,6.168,8.48,8.4,5.5,stable,610.5,-56.1,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.78378378378379,47.368421052631575,26.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1854.8,37.38009,31.846434,0.0,2.993,21.72,4.9,8.2,expanding,1032.45,-44.3,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",26.666666666666668,50.0,10.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,875.0,46.369896,7.0787725,0.0,34.899,12.09,4.6,3.0,expanding,631.6,-27.8,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-72%)",53.333333333333336,50.0,10.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1522.0,58.787178,14.300344,0.0,3.776,17.2,7.4,24.4,expanding,437.75,-71.2,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1219.2,22.102972,1.8250268,0.0,36.653,6.61,6.4,6.6,stable,832.71,-31.7,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-32%)",85.71428571428571,57.14285714285714,5.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1522.0,58.787178,14.300344,0.0,3.776,17.2,7.4,24.4,expanding,437.75,-71.2,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,47750.0,59.75547,9.486712,0.0,0.8,11.33,10.3,24.8,expanding,21485.29,-55.0,2,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",74.07407407407408,48.38709677419355,20.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3209.1,26.624908,5.25528,0.0,8.911,11.68,7.6,1.8,contracting,2583.45,-19.5,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-44%)",50.0,31.25,14.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,573.6,41.41516,9.378525,0.0,96.966,3.67,36.4,46.1,stable,315.96,-44.9,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-71%)",51.85185185185185,48.38709677419355,21.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1113.4,82.109146,5.7778335,0.0,15.51,3.0,14.5,40.7,stable,639.15,-42.6,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-78%)",88.88888888888889,48.38709677419355,21.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,415.35,60.546646,5.5314364,0.0,31.312,6.76,13.5,35.9,expanding,290.11,-30.2,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.67567567567568,47.368421052631575,27.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,652.2,,0.78351474,0.0,36.081,-14.32,-4.8,,contracting,2585.46,296.4,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1090.0,41.93921,7.23085,0.0,2.801,6.92,9.9,16.4,stable,721.49,-33.8,1,30,🟠 WEAK,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",56.75675675675676,47.368421052631575,27.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1577.0,32.63659,4.6183896,14.63,,8.76,14.9,17.0,expanding,885.64,-43.8,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,86.36363636363636,39.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3787.5,80.808624,10.074585,0.0,9.913,4.29,17.1,7.7,stable,2102.39,-44.5,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",86.66666666666667,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3406.1,64.66869,6.915055,0.0,42.166,5.47,9.8,17.0,expanding,1905.49,-44.1,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",81.08108108108108,47.368421052631575,27.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1244.2,26.995008,3.2867434,0.0,70.885,7.96,4.0,4.5,stable,970.08,-22.0,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",50.0,54.166666666666664,10.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,526.9,57.459106,5.867353,10.83,15.885,1.9,9.3,11.8,stable,197.34,-62.5,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-74%)",90.9090909090909,72.72727272727273,40.0
ICICIPRULI,ICICI Life Insurance Limited,Financial Services,Insurance - Life,464.5,39.93981,4.691161,12.57,18.052,2.56,8.5,25.5,stable,233.04,-49.8,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-65%)",79.54545454545455,77.27272727272727,40.0
BHARATFORG,Bharat Forge Limited,Industrials,Metal Fabrication,1998.9,134.7876,9.975646,0.0,76.475,4.03,9.7,26.9,expanding,679.36,-66.0,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",97.2972972972973,47.368421052631575,30.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",219.8,,4.7713113,0.0,5.797,-2.69,5.6,,stable,219.6,-0.1,1,28,🔴 AVOID,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-21%)",,48.38709677419355,23.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,335.3,372.55554,66.76623,0.0,82.829,2.4,24.7,118.0,expanding,30.48,-90.9,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2393.5,31.132936,3.2332358,0.0,3.048,17.88,1.1,2.4,stable,1894.25,-20.9,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-53%)",55.88235294117647,51.42857142857142,26.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2392.7,48.249645,10.73889,0.0,17.847,12.81,1.1,1.7,stable,864.69,-63.9,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-72%)",82.35294117647058,51.42857142857142,26.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,1933.5,42.92851,9.320947,0.0,3.016,22.64,2.3,14.1,stable,1267.74,-34.4,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-73%)",33.33333333333333,50.0,13.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8888.5,61.186066,13.481192,0.0,85.146,7.91,14.8,33.3,expanding,3286.09,-63.0,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3166.5,37.75936,2.0756638,0.0,135.044,3.09,14.3,-10.1,stable,2963.74,-6.4,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-46%)",64.70588235294117,51.42857142857142,28.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1270.2,84.51098,7.425638,0.0,29.076,4.19,6.6,10.8,stable,843.95,-33.6,1,27,🔴 AVOID,0,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-81%)",93.33333333333333,50.0,14.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,48.06,,1.0016674,0.0,98.822,-9.31,-13.0,,contracting,277.22,476.8,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4091.0,56.858932,20.321287,0.0,306.09,5.69,20.2,31.5,expanding,1571.29,-61.6,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,48.38709677419355,25.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1600.9,27.875675,3.7409277,0.0,27.903,9.14,-0.5,-13.5,contracting,1251.65,-21.8,1,27,🔴 AVOID,9,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",50.0,51.42857142857142,28.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2026.2,100.60576,20.638655,0.0,46.369,15.04,3.8,4.0,contracting,578.99,-71.4,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-90%)",95.65217391304348,47.82608695652174,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,886.7,111.25471,17.5206,0.0,1.446,9.75,21.2,7.8,stable,231.78,-73.9,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",94.5945945945946,47.368421052631575,31.0
UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1423.3,59.852818,11.288059,0.0,4.611,14.92,5.6,17.4,expanding,715.39,-49.7,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",73.33333333333333,50.0,15.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6196.5,96.63911,12.386212,0.0,1.85,20.59,0.3,7.8,expanding,1427.17,-77.0,1,26,🔴 AVOID,5,9,0,12,0,"Attractive PEG ratio, High net margin (20.6%), High leverage, Margins expanding",100.0,51.42857142857142,30.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,62.24,35.363636,1.7190046,0.0,226.528,12.77,14.6,-22.1,contracting,61.19,-1.7,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,188.02,21.29332,2.2973535,0.0,89.017,4.6,-1.6,7.2,stable,191.54,1.9,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",35.294117647058826,51.42857142857142,30.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3434.0,42.32713,7.0709214,0.0,1.473,9.12,6.8,3.3,stable,1862.22,-45.8,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",59.45945945945946,47.368421052631575,32.0
SRF,SRF Limited,Industrials,Conglomerates,2533.8,34.742905,5.348526,0.0,36.195,12.72,1.8,-5.3,contracting,2146.33,-15.3,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-65%)",43.24324324324324,47.368421052631575,32.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1942.5,31.229902,4.5553575,0.0,11.469,5.62,10.2,-0.9,contracting,1306.28,-32.8,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",58.82352941176471,51.42857142857142,32.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,380.35,69.15455,3.158922,0.0,9.473,6.14,5.4,-12.0,contracting,341.65,-10.2,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-53%)",78.26086956521739,47.82608695652174,23.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2824.2,45.832523,4.8156652,0.0,7.549,9.94,-0.3,-1.9,stable,1347.34,-52.3,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",79.41176470588235,51.42857142857142,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,363.45,30.111849,2.9418907,0.0,168.051,6.09,4.1,3.9,expanding,282.28,-22.3,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-50%)",66.66666666666666,54.166666666666664,12.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1155.0,81.567795,9.975558,0.0,0.007,18.83,-0.9,6.1,contracting,417.86,-63.8,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-81%)",89.1891891891892,47.368421052631575,34.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4832.5,73.72234,27.32109,0.0,195.001,6.23,29.2,16.0,contracting,1360.22,-71.9,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",81.48148148148148,48.38709677419355,27.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,1203.85,182.95593,2.817104,0.0,34.127,1.61,-36.0,116.1,contracting,1051.19,-12.7,1,22,🔴 AVOID,4,0,8,10,0,"Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%), Appears overvalued vs blended intrinsic estimate (~-79%)",100.0,47.368421052631575,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,919.5,54.024677,1.0892072,0.0,,7.65,-0.4,-50.7,unknown,841.21,-8.5,2,22,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",86.36363636363636,32.95454545454545,42.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3841.8,81.03354,9.885292,0.0,2.213,19.02,3.0,10.9,stable,1586.69,-58.7,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-83%)",86.48648648648648,47.368421052631575,36.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1157.8,43.3958,2.3140173,0.0,43.613,4.82,-13.1,-5.4,expanding,961.19,-17.0,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",76.47058823529412,51.42857142857142,34.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2900.0,50.46111,4.6323586,0.0,119.56,6.55,-7.7,55.9,expanding,841.98,-71.0,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-69%)",100.0,57.14285714285714,6.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,489.45,33.432377,2.9710274,0.0,83.392,5.9,7.9,-8.4,contracting,391.15,-20.1,1,17,🔴 AVOID,4,0,3,5,0,"Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",61.76470588235294,51.42857142857142,35.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5492.5,34.912914,4.8113775,0.0,3.172,9.52,4.1,-0.8,contracting,4393.29,-20.0,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",45.94594594594595,47.368421052631575,37.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1755.0,67.839195,8.745528,13.7,,2.14,11.1,12.8,stable,495.38,-71.8,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-80%)",95.45454545454545,81.81818181818183,43.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,550.4,48.493393,3.1934645,7.51,,3.62,14.0,-3.4,contracting,312.94,-43.1,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",84.0909090909091,68.18181818181817,43.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,478.9,84.76106,13.740961,0.0,205.318,4.42,20.2,6.7,contracting,203.16,-57.6,2,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",92.5925925925926,48.38709677419355,28.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1735.5,171.4921,6.942806,0.0,1.073,7.25,1.2,,expanding,650.45,-62.5,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-86%)",100.0,31.25,16.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,225.7,,5.2162056,0.0,102.058,-0.5,11.3,,contracting,163.85,-27.4,1,13,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",,48.38709677419355,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,206.0,47.356323,4.373023,0.0,49.078,4.32,0.2,-13.3,contracting,172.34,-16.3,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-67%)",67.56756756756756,47.368421052631575,38.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,542.5,18.041237,2.4405386,0.0,4.475,33.82,-8.8,-7.4,contracting,348.86,-35.7,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,137.5,,10.995602,0.0,203.327,-0.47,23.3,,contracting,75.4,-45.2,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-43%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,569.25,280.41873,14.558451,0.0,291.521,1.18,4.8,-33.8,contracting,117.42,-79.4,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,48.38709677419355,31.0
