Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1811.5,112.02845,11.44961,0.0,4.922,10.2,38.5,,expanding,354.81,-80.4,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1480.0,59.919025,8.867426,0.0,23.588,3.98,15.8,9.6,stable,778.49,-47.4,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",75.0,47.2972972972973,24.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,175.77,29.640812,7.2494435,0.0,344.737,6.02,10.6,41.0,expanding,146.32,-16.8,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,47.2972972972973,24.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2265.6,51.25792,11.878821,0.0,9.396,5.23,12.6,23.3,stable,856.79,-62.2,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",82.35294117647058,51.42857142857142,22.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,122.4,18.630136,1.7316753,0.0,85.833,5.67,-4.3,-8.0,stable,272.57,122.7,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-16%)",16.666666666666664,47.2972972972973,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",233.0,,5.0578504,0.0,5.797,-2.69,5.6,,stable,281.63,20.9,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-26%)",,50.0,19.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2888.0,42.228397,4.59373,0.0,2.738,16.78,21.3,9.6,contracting,2313.23,-19.9,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-64%)",47.82608695652174,47.82608695652174,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1640.9,28.364738,4.9068804,0.0,7.269,8.68,2.2,-0.1,stable,1335.95,-18.6,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",43.75,31.25,13.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1287.0,23.289904,1.926517,0.0,36.653,6.61,6.4,6.6,stable,843.79,-34.4,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,57.14285714285714,5.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,915.0,48.826042,7.4023733,0.0,34.899,12.09,4.6,3.0,expanding,654.22,-28.5,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",46.666666666666664,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,506.0,43.508167,5.379831,12.58,19.037,2.55,8.5,25.5,stable,231.2,-54.3,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,38.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1077.1,28.53245,4.03052,0.0,,21.37,30.3,22.8,unknown,606.0,-43.7,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1629.5,62.673077,15.310389,0.0,3.776,17.2,7.4,24.4,expanding,440.75,-73.0,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1629.5,62.673077,15.310389,0.0,3.776,17.2,7.4,24.4,expanding,440.75,-73.0,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1532.3,71.56937,10.144458,0.0,6.168,8.48,8.4,5.5,stable,633.95,-58.6,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,47.2972972972973,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3568.7,29.581398,5.844167,0.0,8.911,11.68,7.6,1.8,contracting,2726.81,-23.6,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",56.25,31.25,13.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,48640.0,60.800762,9.663532,0.0,0.8,11.33,10.3,24.8,expanding,25500.51,-47.6,2,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",70.37037037037037,50.0,20.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1334.1,89.23746,7.7992,0.0,29.076,4.19,8.0,10.8,stable,877.33,-34.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,615.8,44.494217,10.068507,0.0,96.966,3.67,36.4,46.1,stable,367.68,-40.3,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-73%)",51.85185185185185,50.0,21.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,655.75,,0.78777945,0.0,36.081,-14.32,-4.8,,contracting,2730.28,316.4,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,430.85,61.638058,5.7378583,0.0,31.312,6.76,13.5,35.9,expanding,302.16,-29.9,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",80.55555555555556,47.2972972972973,28.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1562.0,32.352943,4.574461,14.63,,8.76,14.9,17.0,expanding,899.12,-42.4,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",68.18181818181817,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3830.6,81.60631,10.189229,0.0,9.913,4.29,17.1,7.7,stable,2193.06,-42.7,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1200.0,88.82309,6.227232,0.0,15.51,3.0,14.5,40.7,stable,825.17,-31.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-80%)",88.88888888888889,50.0,21.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3944.2,74.84251,8.0075035,0.0,42.166,5.47,9.8,17.0,expanding,2002.42,-49.2,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,47.2972972972973,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1217.7,26.397137,3.2167394,0.0,70.885,7.96,4.0,4.5,stable,975.6,-19.9,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-48%)",41.66666666666667,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3685.0,35.095238,7.5480895,0.0,5.336,16.74,6.1,-5.9,contracting,2277.52,-38.2,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,548.0,59.890713,6.102314,10.83,15.885,1.9,9.3,11.8,stable,201.11,-63.3,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",90.9090909090909,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2037.7,138.05556,10.169279,0.0,76.475,4.03,9.7,26.9,expanding,870.69,-57.3,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,50.0,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6504.0,101.33998,13.000875,0.0,,20.59,0.3,7.8,expanding,1448.25,-77.7,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,26.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,335.65,368.84613,66.83592,0.0,82.829,2.4,24.7,118.0,expanding,34.68,-89.7,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,50.0,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2010.4,44.675556,9.691664,0.0,3.016,22.64,2.3,14.1,stable,1317.34,-34.5,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2420.1,31.544579,3.2691684,0.0,3.048,17.88,1.1,2.4,stable,1924.89,-20.5,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-53%)",58.82352941176471,51.42857142857142,26.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2608.7,52.457268,11.708339,0.0,17.847,12.81,1.1,1.7,stable,870.56,-66.6,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-75%)",85.29411764705883,51.42857142857142,26.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3290.0,39.292965,2.156619,0.0,135.044,3.09,14.3,-10.1,stable,3039.22,-7.6,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",64.70588235294117,51.42857142857142,29.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8838.5,60.871212,13.405356,0.0,85.146,7.91,14.8,33.3,expanding,3376.66,-61.8,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,101.51,48.10901,0.8205216,0.0,2.26,2.51,0.0,78.8,contracting,114.44,12.7,2,27,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-14%)",85.71428571428571,42.857142857142854,7.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,52.49,,1.0939976,0.0,98.822,-9.31,-13.0,,contracting,406.43,674.3,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,50.0,25.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4304.2,59.516045,61.21485,0.0,306.09,5.69,20.2,31.5,expanding,1383.89,-67.8,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",66.66666666666666,50.0,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1938.5,95.681145,19.745352,0.0,46.369,15.04,3.8,4.0,contracting,597.61,-69.2,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-89%)",95.65217391304348,47.82608695652174,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,889.0,112.53165,17.566046,0.0,1.446,9.75,21.2,7.8,stable,241.98,-72.8,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,47.2972972972973,30.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,186.5,21.097284,2.278781,0.0,89.017,4.6,-1.6,7.2,stable,194.3,4.2,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,51.42857142857142,30.0
UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1510.0,63.60573,11.975668,0.0,4.611,14.92,5.6,17.4,expanding,742.86,-50.8,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",73.33333333333333,50.0,15.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,64.88,36.863636,1.7919186,0.0,226.528,12.77,14.6,-22.1,contracting,61.13,-5.8,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
SRF,SRF Limited,Industrials,Conglomerates,2589.9,35.507263,5.4669456,0.0,36.195,12.72,1.8,-5.3,contracting,2250.53,-13.1,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",47.22222222222222,47.2972972972973,31.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1913.7,30.821388,4.4878182,0.0,11.469,5.62,10.2,-0.9,contracting,1321.34,-31.0,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",55.88235294117647,51.42857142857142,31.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1222.9,46.926327,8.112483,0.0,2.801,6.92,9.9,16.4,stable,757.01,-38.1,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",61.111111111111114,47.2972972972973,32.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,403.4,73.34545,3.3503592,0.0,9.473,6.14,5.4,-12.0,contracting,340.45,-15.6,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,47.82608695652174,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1762.9,30.664463,4.1194835,0.0,27.903,9.14,-0.5,-13.5,contracting,1269.44,-28.0,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,32.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2611.1,42.39487,4.4522996,0.0,7.549,9.94,-0.3,-1.9,stable,1366.35,-47.7,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",70.58823529411765,51.42857142857142,32.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,351.85,29.15079,2.8479962,0.0,168.051,6.09,4.1,3.9,expanding,283.33,-19.5,1,23,🔴 AVOID,9,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",66.66666666666666,54.166666666666664,12.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1306.0,92.231636,11.279722,0.0,0.007,18.83,-0.9,6.1,contracting,435.55,-66.7,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-83%)",91.66666666666666,47.2972972972973,33.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5169.2,79.82088,29.224663,0.0,195.001,6.23,29.2,16.0,contracting,1520.2,-70.6,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,50.0,27.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3636.9,44.690342,7.488711,0.0,1.473,9.12,6.8,3.3,stable,1947.32,-46.5,2,21,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,47.2972972972973,34.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4089.0,86.08421,10.521359,0.0,2.213,19.02,3.0,10.9,stable,1667.1,-59.2,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,47.2972972972973,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1179.2,44.1979,2.356788,0.0,43.613,4.82,-13.1,-5.4,expanding,986.62,-16.3,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,231.5,,5.3502507,0.0,102.058,-0.5,11.3,,contracting,222.11,-4.1,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",,50.0,28.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3168.5,54.932384,5.0612507,0.0,119.56,6.55,-7.7,55.9,expanding,855.55,-73.0,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-72%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5654.5,35.924397,4.953288,0.0,3.172,9.52,4.1,-0.8,contracting,4575.24,-19.1,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,47.2972972972973,36.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1761.1,68.0224,8.775926,13.7,,2.14,11.1,12.8,stable,503.96,-71.4,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,994.0,58.643066,1.1774572,0.0,,7.65,-0.4,-50.7,unknown,873.26,-12.1,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",88.63636363636364,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,573.5,50.439754,3.3274925,7.51,,3.62,14.0,-3.4,contracting,321.35,-44.0,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-63%)",84.0909090909091,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,540.35,37.010273,3.279997,0.0,83.392,5.9,8.5,-8.4,contracting,336.13,-37.8,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-65%)",61.76470588235294,51.42857142857142,35.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,490.45,86.04386,14.072363,0.0,2.655,4.42,20.2,6.7,contracting,249.36,-49.2,2,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-54%)",85.18518518518519,50.0,29.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1650.9,163.94241,6.6043663,0.0,1.073,7.25,1.2,,expanding,695.65,-57.9,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-86%)",100.0,31.25,16.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,214.22,49.587963,4.5475197,0.0,49.078,4.32,0.2,-13.3,contracting,180.78,-15.6,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-68%)",69.44444444444444,47.2972972972973,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,567.65,18.8839,2.5536807,0.0,4.475,33.82,-8.8,-7.4,contracting,351.77,-38.0,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,139.94,,11.190723,0.0,203.327,-0.47,23.3,,contracting,92.24,-34.1,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-44%)",,50.0,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,555.75,273.76846,14.213191,0.0,291.521,1.18,4.8,-33.8,contracting,154.6,-72.2,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,50.0,31.0
