Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2008.0,40.582054,34.476837,0.0,2.993,21.72,4.9,8.2,expanding,1144.4,-43.0,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-68%)",26.666666666666668,50.0,10.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14023.0,41.05334,15.620597,0.0,18.457,3.64,58.9,77.9,stable,5434.06,-61.2,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,34.375,12.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,563.0,44.261005,3.2152321,0.0,229.16,10.37,23.6,14.9,expanding,357.95,-36.4,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,426.0,124.92668,2.0272489,0.0,42.145,2.86,15.3,-5.9,contracting,526.01,23.5,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,34.78260869565217,20.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4886.0,78.1385,19.713377,0.0,85.446,13.87,13.3,20.2,expanding,1515.82,-69.0,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,34.78260869565217,21.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,534.95,51.388092,9.018799,0.0,9.165,9.92,4.2,9.5,stable,186.03,-65.2,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",82.35294117647058,45.714285714285715,21.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1280.0,112.1823,6.6423807,5.72,15.51,2.64,14.5,40.7,stable,775.82,-39.4,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",88.88888888888889,83.87096774193549,20.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1622.0,66.69408,7.6628714,0.0,194.5,9.58,27.7,22.0,expanding,541.15,-66.6,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1366.0,131.34616,11.6642475,0.0,346.548,13.1,16.6,19.3,expanding,262.7,-80.8,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6972.0,108.69972,13.936363,13.58,,21.69,0.3,7.8,expanding,1436.34,-79.4,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,97.14285714285714,22.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1497.9,60.57016,8.974674,0.0,23.588,3.98,15.8,9.6,stable,787.58,-47.4,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",77.77777777777779,33.78378378378378,27.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1733.0,107.37299,10.953449,0.0,4.922,10.2,38.5,,expanding,355.07,-79.5,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,31.818181818181817,38.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,91.56,32.468086,0.74009407,0.0,2.26,2.51,0.0,78.8,contracting,110.72,20.9,2,32,🟠 WEAK,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-13%)",57.14285714285714,35.714285714285715,7.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.4,,5.3270235,0.0,5.797,-2.69,5.6,,stable,278.04,13.3,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,40.32258064516129,21.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2012.7,45.495026,10.5528345,0.0,9.396,5.23,12.6,23.3,stable,850.1,-57.8,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,45.714285714285715,22.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1685.8,64.963394,15.839371,0.0,3.776,17.2,7.4,24.4,expanding,436.44,-74.1,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,45.714285714285715,24.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1643.0,28.386316,4.9131603,0.0,7.269,8.68,2.2,-0.1,stable,1343.21,-18.2,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",43.75,34.375,13.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1025.0,54.81283,8.292276,0.0,34.899,12.09,4.6,3.0,expanding,688.41,-32.8,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-76%)",53.333333333333336,50.0,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1685.8,64.963394,15.839371,0.0,3.776,17.2,7.4,24.4,expanding,436.44,-74.1,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,45.714285714285715,24.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1323.9,23.97501,1.9817529,0.0,36.653,6.61,6.4,6.6,stable,855.63,-35.4,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-38%)",85.71428571428571,57.14285714285714,5.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1548.7,65.235886,12.282594,0.0,4.611,14.92,5.6,17.4,expanding,784.95,-49.3,2,31,🟠 WEAK,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,11.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3652.7,30.247597,5.981727,0.0,8.911,11.68,7.6,1.8,contracting,2743.41,-24.9,2,31,🟠 WEAK,0,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-51%)",56.25,34.375,13.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,501.5,43.08419,5.3319864,12.58,19.037,2.55,8.5,25.5,stable,232.04,-53.7,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,39.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,668.75,,0.8033969,0.0,36.081,-14.32,-4.8,,contracting,2745.22,310.5,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,45.714285714285715,26.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1400.0,93.77093,8.184454,0.0,29.076,4.19,8.0,10.8,stable,920.28,-34.3,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,50.0,13.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,602.2,43.41745,9.846144,0.0,96.966,3.67,36.6,46.1,stable,364.16,-39.5,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",48.148148148148145,40.32258064516129,22.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,58.63,,1.2219676,-12.69,98.822,-9.49,-13.0,,contracting,398.95,580.5,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,3.225806451612903,22.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1307.6,113.4085,11.293541,10.19,0.007,17.21,-0.9,6.1,contracting,409.54,-68.7,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",100.0,75.67567567567568,28.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4025.7,76.41799,8.172965,0.0,42.166,5.47,9.8,17.0,expanding,2021.02,-49.8,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,33.78378378378378,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,403.0,57.653793,5.366965,0.0,31.312,6.76,13.5,35.9,expanding,304.06,-24.6,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,33.78378378378378,28.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1643.5,34.01987,4.8131413,14.63,,8.76,14.9,17.0,expanding,903.34,-45.0,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4054.9,86.21944,10.785857,0.0,9.913,4.29,17.1,7.7,stable,2316.96,-42.9,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,13.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1330.4,28.884064,3.514454,0.0,70.885,7.96,4.0,4.5,stable,998.14,-25.0,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-53%)",58.333333333333336,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3795.0,36.108467,7.7734056,0.0,5.336,16.74,6.1,-5.9,contracting,2292.41,-39.6,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,536.0,58.707558,5.9175515,10.8,15.842,1.9,9.3,11.8,stable,202.14,-62.3,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,70.45454545454545,41.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,325.0,357.14285,64.715256,0.0,82.829,2.4,24.7,118.0,expanding,34.39,-89.4,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,40.32258064516129,24.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2735.5,54.95179,12.277442,0.0,17.847,12.81,1.1,1.7,stable,863.58,-68.4,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-76%)",88.23529411764706,45.714285714285715,27.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2064.9,45.805233,9.954395,0.0,3.016,22.64,2.3,14.1,stable,1396.25,-32.4,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",40.0,50.0,15.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2051.0,138.02153,10.235654,0.0,76.475,4.03,9.7,26.9,expanding,859.91,-58.1,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,40.32258064516129,24.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6850.0,25.365675,3.2413576,0.0,2.907,11.97,4.9,9.7,stable,5788.47,-15.5,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-38%)",50.0,45.714285714285715,28.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1858.0,91.93469,18.925388,0.0,46.369,15.04,3.8,4.0,contracting,588.4,-68.3,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-89%)",95.65217391304348,34.78260869565217,22.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4400.0,60.815483,62.577328,0.0,306.09,5.69,20.2,31.5,expanding,1370.26,-68.9,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,40.32258064516129,26.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2255.0,36.51822,3.845098,0.0,7.549,9.97,-0.3,-1.9,stable,1343.0,-40.4,2,27,🔴 AVOID,4,6,12,5,0,"Healthy net margin (10.0%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",64.70588235294117,45.714285714285715,28.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,881.0,111.378006,17.40797,0.0,1.446,9.75,21.2,7.8,stable,244.88,-72.2,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",97.22222222222221,33.78378378378378,31.0
SRF,SRF Limited,Industrials,Conglomerates,2570.0,35.292503,5.4249396,0.0,36.195,12.72,1.8,-5.3,contracting,2274.2,-11.5,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",41.66666666666667,33.78378378378378,32.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,67.24,38.204544,1.8570994,0.0,226.528,12.77,14.6,-22.1,contracting,62.92,-6.4,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3435.0,42.18347,7.0729804,0.0,1.473,9.12,6.8,3.3,stable,1969.05,-42.7,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",58.333333333333336,33.78378378378378,32.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,188.25,21.271185,2.3001637,0.0,89.017,4.6,-1.6,7.2,stable,193.27,2.7,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",38.23529411764706,45.714285714285715,30.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1274.4,49.09091,8.454124,0.0,2.801,6.92,9.9,16.4,stable,764.58,-40.0,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,33.78378378378378,34.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2085.2,33.572693,4.890003,0.0,11.469,5.62,10.2,-0.9,contracting,1310.15,-37.2,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",58.82352941176471,45.714285714285715,31.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,407.25,74.3157,3.3823347,0.0,9.473,6.14,5.4,-12.0,contracting,338.6,-16.9,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,34.78260869565217,23.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4011.0,84.69172,10.320659,0.0,2.213,9.46,3.0,10.9,stable,1681.85,-58.1,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.5%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,33.78378378378378,35.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,380.0,31.483017,3.0758522,0.0,168.051,6.09,4.1,3.9,expanding,290.45,-23.6,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,54.166666666666664,12.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1784.8,31.056204,4.170659,0.0,27.903,9.14,-0.5,-13.5,contracting,1258.83,-29.5,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,45.714285714285715,32.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5128.0,79.33168,28.991734,0.0,195.001,6.23,29.2,16.0,contracting,1504.86,-70.7,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,40.32258064516129,27.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,488.2,85.79965,14.007804,16.89,2.655,4.5,20.2,6.7,contracting,247.26,-49.4,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth",81.48148148148148,90.32258064516128,27.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,230.0,54.761906,4.867416,8.98,49.078,4.29,0.2,-13.3,contracting,180.87,-21.4,1,21,🔴 AVOID,0,0,16,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",69.44444444444444,67.56756756756756,36.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3322.2,45.497124,2.1777263,6.29,135.044,2.83,14.3,-10.1,stable,2891.41,-13.0,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-52%)",79.41176470588235,91.42857142857143,33.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1095.0,41.07277,2.188503,0.0,43.613,4.82,-13.1,-5.4,expanding,983.35,-10.2,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",70.58823529411765,45.714285714285715,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,236.02,,5.4547133,0.0,102.058,-0.5,11.3,,contracting,218.74,-7.3,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",,40.32258064516129,29.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5984.5,37.857414,5.242365,0.0,3.172,9.51,4.1,-0.8,contracting,4469.36,-25.3,2,19,🔴 AVOID,0,6,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,33.78378378378378,37.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2995.5,52.104713,4.784907,0.0,119.56,6.55,-7.7,55.9,expanding,869.92,-71.0,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1837.6,70.75857,9.157141,13.7,,2.14,11.1,12.8,stable,506.57,-72.4,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1008.9,59.52212,1.1951072,0.0,,7.65,-0.4,-50.7,unknown,865.08,-14.3,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",90.9090909090909,31.818181818181817,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,584.7,51.606358,3.3924758,7.51,,3.62,14.0,-3.4,contracting,320.27,-45.2,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",84.0909090909091,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,505.3,34.562244,3.0672388,0.0,83.392,5.9,8.5,-8.4,contracting,334.59,-33.8,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",61.76470588235294,45.714285714285715,35.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1593.7,157.16962,6.37554,0.0,1.073,7.25,2.2,,expanding,695.32,-56.4,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,34.375,16.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,603.0,20.033222,2.7127092,0.0,4.475,33.82,-8.8,-7.4,contracting,358.07,-40.6,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,142.79,,11.418632,0.0,203.327,-0.47,23.3,,contracting,91.27,-36.1,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-45%)",,40.32258064516129,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,583.45,284.60977,14.921613,0.0,291.521,1.18,4.8,-33.8,contracting,152.64,-73.8,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,40.32258064516129,31.0
