Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2569.0,29.498222,3.469404,12.35,3.048,19.67,1.3,2.4,stable,1970.01,-23.3,1,40,🟠 WEAK,9,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-53%)",52.94117647058824,48.57142857142857,22.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,101.33,35.932625,0.8190666,2.33,2.26,3.37,0.0,78.8,contracting,119.81,18.2,2,40,🟠 WEAK,7,0,8,10,6,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,6.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1020.55,56.88684,1.3597959,2.44,91.874,5.03,21.2,,expanding,1802.57,76.6,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~164%)",100.0,28.57142857142857,6.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2130.6,47.17892,10.27112,21.6,3.016,23.33,2.3,14.1,stable,1438.16,-32.5,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",33.33333333333333,60.0,12.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2145.6,95.614975,10.717605,11.6,76.475,6.42,11.0,26.9,expanding,888.11,-58.6,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",88.88888888888889,51.61290322580645,19.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,181.82,21.215872,0.7767364,3.42,,2.84,6.9,10.5,stable,372.77,105.0,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~17%)",47.72727272727273,13.636363636363635,34.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6264.0,27.221764,2.9640677,11.53,2.907,10.81,4.9,9.7,stable,5299.16,-15.4,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-34%)",50.0,45.714285714285715,23.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3334.6,44.449482,6.8662477,16.13,1.473,8.5,6.8,3.3,stable,1926.93,-42.2,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",61.111111111111114,64.86486486486487,28.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1068.7,58.784374,8.632959,15.1,34.899,12.26,4.6,3.0,expanding,700.63,-34.4,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,13.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,420.35,53.479645,3.4911342,6.62,9.473,8.47,5.4,-12.0,contracting,366.06,-12.9,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",56.52173913043478,13.043478260869565,21.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2060.1,31.034952,4.8311415,15.59,11.469,6.21,10.2,-0.9,contracting,1322.67,-35.8,1,37,🟠 WEAK,0,7,17,8,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.2%)",55.88235294117647,57.14285714285714,24.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,591.75,26.535875,1.4395919,5.61,57.128,3.71,-0.8,-18.6,contracting,726.82,22.8,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,131.81,20.823065,1.8648049,9.08,85.833,6.57,-4.3,-8.0,stable,270.98,105.6,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-24%)",16.666666666666664,24.324324324324326,29.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4663.5,72.91276,9.467825,13.69,42.166,6.74,9.8,17.0,expanding,2213.53,-52.5,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",83.33333333333334,48.64864864864865,29.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1441.9,30.052105,3.8118374,13.02,70.885,8.34,4.5,4.5,stable,1070.99,-25.7,1,37,🟠 WEAK,4,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-56%)",50.0,66.66666666666666,6.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6807.0,93.05537,18.408142,0.0,1.082,22.26,15.4,18.0,expanding,1888.45,-72.3,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,591.75,26.535875,1.4395919,5.61,57.128,3.71,-0.8,-18.6,contracting,726.82,22.8,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,24.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,856.8,65.5547,2.904722,4.72,58.934,2.51,24.5,-16.7,contracting,970.09,13.2,1,37,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",74.07407407407408,25.806451612903224,20.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3676.9,57.995266,52.293312,31.62,306.09,5.39,20.2,31.5,expanding,1159.15,-68.5,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,21.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1644.6,88.80129,7.7696414,9.66,194.5,8.27,27.7,22.0,expanding,492.6,-70.0,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,328.4,475.94202,66.303246,14.34,82.405,1.99,25.1,118.0,expanding,29.44,-91.0,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,22.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1060.5,30.248144,3.9684026,0.0,,21.37,30.3,22.8,unknown,608.5,-42.6,2,35,🟠 WEAK,4,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",56.81818181818182,4.545454545454546,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5229.5,,28.99495,0.0,866.462,3.79,16.6,,expanding,7223.83,38.1,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2656.8,38.67812,4.527453,13.58,7.488,10.74,0.2,-1.9,contracting,1385.72,-47.8,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,553.65,43.491756,3.1618354,8.82,229.16,11.85,23.6,14.9,expanding,373.35,-32.6,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,33.33333333333333,8.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1558.6,94.74771,15.877672,17.74,46.369,13.05,3.8,4.0,contracting,493.21,-68.4,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,78.26086956521739,22.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26420.0,54.542824,10.345428,0.0,38.149,14.53,5.7,11.1,expanding,8703.83,-67.1,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",85.29411764705883,5.714285714285714,28.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1349.5,119.21378,7.0030413,5.72,15.51,2.64,14.5,40.7,stable,682.49,-49.4,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-84%)",92.5925925925926,32.25806451612903,23.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1334.4,85.047806,7.8009543,9.29,29.076,4.47,8.0,10.8,stable,965.48,-27.6,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",86.66666666666667,33.33333333333333,14.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1546.5,159.76239,13.205533,7.58,346.548,12.72,16.6,19.3,expanding,265.12,-82.9,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,714.4,,0.85823816,-7.68,36.081,-13.0,-4.8,,contracting,2513.15,251.8,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,29.0
SRF,SRF Limited,Industrials,Conglomerates,2741.6,44.31227,5.787165,13.76,36.195,11.62,1.8,-5.3,contracting,2134.67,-22.1,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",58.333333333333336,51.35135135135135,33.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1028.8,31.062805,2.0561936,6.77,43.613,6.33,-6.9,-5.4,stable,1020.17,-0.8,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-41%)",58.82352941176471,20.0,29.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,1028.0,32.707603,2.9333043,9.78,3.129,23.8,10.8,-2.6,stable,785.05,-23.6,2,33,🟠 WEAK,4,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",65.9090909090909,20.454545454545457,36.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1296.9,21.745474,1.9413364,9.14,36.653,7.64,6.4,6.6,stable,872.31,-32.7,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-35%)",85.71428571428571,14.285714285714285,5.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4601.5,80.2914,26.015547,37.13,195.001,5.79,29.2,16.0,contracting,1330.5,-71.1,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7114.0,109.953636,14.221658,13.58,,21.69,0.3,7.8,expanding,1399.5,-80.3,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,31.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1631.8,666.04083,20.474537,1.63,12.673,0.18,15.0,-39.5,stable,1997.69,22.4,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~136%)",100.0,11.363636363636363,37.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,79.46,28.68592,1.9310312,9.02,113.111,32.42,3.5,-1.2,contracting,84.77,6.7,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",41.66666666666667,41.66666666666667,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1594.6,110.89012,10.078691,9.74,4.922,9.86,38.5,,expanding,350.44,-78.0,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,37.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6147.5,38.79283,5.3851514,14.47,3.172,9.95,4.1,-0.8,contracting,4678.69,-23.9,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",47.22222222222222,59.45945945945946,34.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,213.15,28.120052,1.3408695,4.88,,12.97,5.0,-17.7,unknown,218.79,2.6,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-49%)",52.27272727272727,15.909090909090908,39.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,519.7,46.946705,5.5254903,12.58,19.037,2.55,8.5,25.5,stable,235.35,-54.7,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-70%)",79.54545454545455,34.090909090909086,39.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.8,,5.6830263,-6.34,5.797,-2.99,5.6,,stable,247.82,-5.3,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",,6.451612903225806,25.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,187.11,21.65625,2.2862344,11.16,89.017,4.65,-1.6,7.2,stable,186.03,-0.6,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",35.294117647058826,42.857142857142854,32.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,60.51,,1.2605462,-12.69,98.822,-9.49,-12.9,,contracting,336.17,455.6,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1302.8,113.98075,11.252085,10.19,0.007,17.21,-0.9,6.1,contracting,409.04,-68.6,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,37.83783783783784,35.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3994.1,87.379135,10.624076,0.0,9.913,4.29,17.2,7.7,stable,2362.35,-40.9,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",93.33333333333333,13.333333333333334,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,573.4,64.717834,6.970835,11.28,27.554,1.92,9.3,11.8,stable,197.1,-65.6,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-78%)",88.63636363636364,25.0,41.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3177.5,43.19016,5.0756273,13.66,119.56,9.3,-7.7,55.9,expanding,953.6,-70.0,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1667.2,41.390266,3.8987339,9.75,27.903,6.98,0.0,-13.5,contracting,1018.65,-38.9,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",64.70588235294117,31.428571428571427,33.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4134.7,53.26849,10.6857195,0.0,0.904,12.03,12.3,9.4,stable,2004.64,-51.5,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,27.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,377.85,32.267292,3.0584493,11.34,168.051,6.0,4.1,3.9,expanding,299.22,-20.8,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,58.333333333333336,11.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3477.8,73.139854,8.942268,0.0,2.213,9.21,3.0,10.9,stable,1699.9,-51.1,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",86.11111111111111,5.405405405405405,36.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,70.57,43.29448,1.9490706,4.51,226.528,14.18,17.1,-22.1,contracting,63.5,-10.0,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,8.333333333333332,12.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,431.4,75.81722,12.405107,16.89,2.655,4.5,22.8,6.7,contracting,232.87,-46.0,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3343.7,24.882421,10.27863,0.0,2.376,17.46,-12.6,-19.3,stable,2508.27,-25.0,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",13.043478260869565,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3144.3,42.913883,2.060716,6.29,134.138,2.83,14.6,-10.1,stable,2756.89,-12.3,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1386.5,161.40862,5.5466437,3.56,1.073,6.55,2.2,,expanding,604.93,-56.4,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-84%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1855.9,75.47377,9.75588,13.7,,2.2,11.7,12.8,stable,499.13,-73.1,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,589.55,19.599401,2.652202,14.19,4.475,36.06,-8.8,-7.4,contracting,358.65,-39.2,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,186.97,,4.3211074,-2.3,102.058,-1.02,11.3,,contracting,190.35,1.8,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,231.54,54.997623,4.9000063,8.98,49.078,4.29,0.2,-13.3,contracting,180.79,-21.9,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,484.3,41.858253,2.939766,7.25,83.392,5.06,8.5,-8.4,contracting,295.6,-39.0,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",70.58823529411765,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1012.9,89.007034,1.1998456,1.36,,5.16,-0.3,-50.7,unknown,843.58,-16.7,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,113.94,,9.276991,-2.59,203.327,-0.69,23.6,,contracting,82.28,-27.8,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,599.75,63.331573,4.6385093,0.0,,3.12,13.3,-3.4,contracting,261.24,-56.4,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",86.36363636363636,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,499.25,240.02405,12.474389,5.29,291.521,1.24,4.8,-33.8,contracting,137.03,-72.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,29.03225806451613,31.0
