Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,179.56,38.367523,0.7677835,0.0,,1.49,6.9,10.5,stable,304.36,69.5,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-13%)",75.0,31.818181818181817,37.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14115.0,41.417255,15.723078,0.0,18.457,3.64,58.9,77.9,stable,5389.9,-61.8,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,34.375,12.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,210.65,28.466215,6.2557535,0.0,82.332,24.15,12.5,6.2,expanding,127.41,-39.5,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,77.2,28.278387,1.8761088,0.0,113.111,31.09,2.2,-1.2,contracting,81.33,5.3,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",41.66666666666667,54.166666666666664,5.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,426.1,124.95601,2.027725,0.0,42.145,2.86,15.3,-5.9,contracting,523.6,22.9,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,34.78260869565217,20.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,578.0,45.297806,3.3008955,0.0,229.16,10.37,23.6,14.9,expanding,360.47,-37.6,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267.9,112.10433,6.5795894,5.72,15.51,2.64,14.5,40.7,stable,780.34,-38.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",92.5925925925926,77.41935483870968,21.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1632.0,67.18814,7.710115,0.0,194.5,9.58,27.7,22.0,expanding,543.92,-66.7,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1369.0,131.25598,11.689864,0.0,346.548,13.1,16.6,19.3,expanding,264.57,-80.7,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4924.0,78.7462,19.866693,0.0,85.446,13.87,13.3,20.2,expanding,1453.08,-70.5,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,34.78260869565217,21.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,542.1,51.875595,9.13934,0.0,9.165,9.92,4.2,9.5,stable,185.56,-65.8,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",79.41176470588235,44.285714285714285,21.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1630.0,100.55522,10.302437,0.0,4.922,10.2,38.5,,expanding,354.01,-78.3,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,31.818181818181817,38.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1508.0,58.929268,9.035188,0.0,23.588,3.98,15.8,9.6,stable,802.76,-46.8,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",77.77777777777779,29.72972972972973,27.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7048.0,108.89987,14.08828,13.58,,21.69,0.3,7.8,expanding,1434.32,-79.6,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,94.28571428571428,22.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2020.0,45.577618,10.59111,0.0,9.396,5.23,12.6,23.3,stable,847.97,-58.0,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",73.52941176470588,44.285714285714285,22.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.55,,5.373695,0.0,5.797,-2.69,5.6,,stable,272.73,10.2,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",,37.096774193548384,22.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1522.0,64.111206,12.070839,0.0,4.611,14.92,5.6,17.4,expanding,800.44,-47.4,2,31,🟠 WEAK,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,11.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1033.0,56.851955,8.356997,0.0,34.899,12.09,4.6,3.0,expanding,692.92,-32.9,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-76%)",53.333333333333336,50.0,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1685.0,65.057915,15.831854,0.0,3.776,17.2,7.4,24.4,expanding,434.45,-74.2,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,44.285714285714285,24.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1685.0,65.057915,15.831854,0.0,3.776,17.2,7.4,24.4,expanding,434.45,-74.2,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,44.285714285714285,24.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6033.5,38.13361,5.2852883,14.47,3.172,9.95,4.1,-0.8,contracting,4637.44,-23.1,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,83.78378378378379,28.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3583.4,29.72296,5.8682404,0.0,8.911,11.68,7.6,1.8,contracting,2722.79,-24.0,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",56.25,34.375,13.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,499.75,43.007744,5.3133802,12.58,19.037,2.55,8.5,25.5,stable,230.84,-53.8,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,39.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1327.3,24.019184,1.9868423,0.0,36.653,6.61,6.4,6.6,stable,856.22,-35.5,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-38%)",85.71428571428571,57.14285714285714,5.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1640.0,28.334484,4.904189,0.0,7.269,8.68,2.2,-0.1,stable,1333.37,-18.7,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",43.75,34.375,13.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,600.25,43.245678,9.8142605,0.0,96.966,3.67,36.6,46.1,stable,366.16,-39.0,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",48.148148148148145,37.096774193548384,23.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1382.8,92.30975,8.083902,0.0,29.076,4.19,8.0,10.8,stable,937.63,-32.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,50.0,13.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,61.04,,1.2715873,-12.69,98.822,-9.49,-13.0,,contracting,403.45,561.0,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,3.225806451612903,23.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4052.2,76.77529,8.226765,0.0,42.166,5.47,9.8,17.0,expanding,2027.69,-50.0,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,29.72972972972973,29.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,409.0,58.34522,5.44687,0.0,31.312,6.76,13.5,35.9,expanding,304.81,-25.5,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,29.72972972972973,29.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,668.9,,0.8035771,0.0,36.081,-14.32,-4.8,,contracting,2707.72,304.8,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,44.285714285714285,26.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1310.0,113.71527,11.314269,10.19,0.007,17.21,-0.9,6.1,contracting,410.27,-68.7,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,72.97297297297297,29.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1648.8,34.101345,4.828663,14.63,,8.76,14.9,17.0,expanding,900.33,-45.4,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4054.0,86.62393,10.7834635,0.0,9.913,4.29,17.1,7.7,stable,2357.53,-41.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",93.33333333333333,50.0,13.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3808.0,36.228714,7.800034,0.0,5.336,16.74,6.1,-5.9,contracting,2276.89,-40.2,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,540.0,59.14567,5.9617124,10.8,15.842,1.9,9.3,11.8,stable,201.11,-62.8,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",90.9090909090909,70.45454545454545,41.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1342.9,29.155449,3.5474746,0.0,70.885,7.96,4.0,4.5,stable,1003.92,-25.2,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-53%)",58.333333333333336,54.166666666666664,10.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,323.7,359.6667,64.4564,0.0,82.829,2.4,24.7,118.0,expanding,34.41,-89.4,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,37.096774193548384,25.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,67.9,41.91358,1.875328,0.0,226.528,12.77,17.1,-22.1,contracting,61.41,-9.6,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (12.8%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,54.166666666666664,11.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2087.2,46.320457,10.061898,0.0,3.016,22.64,2.3,14.1,stable,1424.5,-31.8,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",40.0,50.0,15.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2750.0,55.243073,12.342521,0.0,17.847,12.81,1.1,1.7,stable,860.36,-68.7,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-76%)",85.29411764705883,44.285714285714285,27.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2269.1,36.74656,3.8691406,0.0,7.549,9.97,-0.3,-1.9,stable,1335.51,-41.1,2,27,🔴 AVOID,4,6,12,5,0,"Healthy net margin (10.0%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",64.70588235294117,44.285714285714285,28.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,879.0,111.12516,17.368452,0.0,1.446,9.75,21.2,7.8,stable,245.65,-72.1,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",94.44444444444444,29.72972972972973,32.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6854.0,25.358887,3.2432504,0.0,2.907,11.97,4.9,9.7,stable,5762.78,-15.9,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-38%)",50.0,44.285714285714285,28.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1854.0,91.37506,18.884644,0.0,46.369,15.04,3.8,4.0,contracting,562.85,-69.6,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-89%)",95.65217391304348,34.78260869565217,22.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4466.2,62.08229,63.518837,0.0,306.09,5.69,20.2,31.5,expanding,1369.54,-69.3,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,37.096774193548384,26.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3495.0,43.025974,7.196526,0.0,1.473,9.12,6.8,3.3,stable,1972.8,-43.6,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",58.333333333333336,29.72972972972973,33.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,190.24,21.544735,2.3244789,0.0,89.017,4.6,-1.6,7.2,stable,192.04,0.9,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",38.23529411764706,44.285714285714285,30.0
SRF,SRF Limited,Industrials,Conglomerates,2610.0,35.773026,5.509374,0.0,36.195,12.72,1.8,-5.3,contracting,2283.39,-12.5,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",44.44444444444444,29.72972972972973,33.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1285.0,49.385086,8.524443,0.0,2.801,6.92,9.9,16.4,stable,767.99,-40.2,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,29.72972972972973,35.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,402.6,73.333336,3.343715,0.0,9.473,6.14,5.4,-12.0,contracting,334.05,-17.0,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,34.78260869565217,23.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3914.3,82.789764,10.07184,0.0,2.213,9.46,3.0,10.9,stable,1685.27,-56.9,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.5%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,29.72972972972973,36.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,382.0,31.674957,3.0920408,0.0,168.051,6.09,4.1,3.9,expanding,291.99,-23.6,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,54.166666666666664,12.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1779.2,30.947989,4.1575727,0.0,27.903,9.14,-0.5,-13.5,contracting,1251.53,-29.7,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,44.285714285714285,31.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5090.0,78.63432,28.776896,0.0,195.001,6.23,29.2,16.0,contracting,1512.36,-70.3,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,37.096774193548384,27.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,495.0,86.99473,14.202914,16.89,2.655,4.5,20.2,6.7,contracting,248.25,-49.8,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth",81.48148148148148,87.09677419354838,27.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,230.68,54.92381,4.8818064,8.98,49.078,4.29,0.2,-13.3,contracting,181.28,-21.4,1,21,🔴 AVOID,0,0,16,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",69.44444444444444,59.45945945945946,37.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3380.5,46.238544,2.2159424,6.29,135.044,2.83,14.3,-10.1,stable,2868.28,-15.2,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-53%)",76.47058823529412,88.57142857142857,32.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2098.3,33.799934,4.920724,0.0,11.469,5.62,10.2,-0.9,contracting,1302.21,-37.9,1,20,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",58.82352941176471,44.285714285714285,33.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1125.0,42.150616,2.248462,0.0,43.613,4.82,-6.9,-5.4,stable,975.71,-13.3,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-51%)",70.58823529411765,44.285714285714285,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,220.62,,5.0988,0.0,102.058,-0.5,11.3,,contracting,220.68,0.0,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-65%)",,37.096774193548384,29.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3010.0,52.184467,4.8080688,0.0,119.56,6.55,-7.7,55.9,expanding,871.42,-71.0,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1855.0,71.40108,9.24772,13.7,,2.14,11.1,12.8,stable,504.48,-72.8,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-82%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1027.3,60.536247,1.2169033,0.0,,7.65,-0.4,-50.7,unknown,856.33,-16.6,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",93.18181818181817,31.818181818181817,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,574.95,50.701057,3.3359056,7.51,,3.62,14.0,-3.4,contracting,318.22,-44.7,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",84.0909090909091,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,500.55,34.26078,3.0384057,0.0,83.392,5.9,8.5,-8.4,contracting,332.43,-33.6,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",61.76470588235294,44.285714285714285,35.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1584.1,156.99702,6.3371353,0.0,1.073,7.25,2.2,,expanding,687.48,-56.6,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,34.375,16.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,603.15,20.058199,2.7133842,0.0,4.475,33.82,-8.8,-7.4,contracting,358.0,-40.6,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,133.56,,10.680528,0.0,203.327,-0.47,23.3,,contracting,91.82,-31.3,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-41%)",,37.096774193548384,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,586.15,290.17328,14.990665,0.0,291.521,1.18,4.8,-33.8,contracting,153.36,-73.8,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,37.096774193548384,31.0
