Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8050.0,38.344288,8.797669,0.0,2.048,23.21,17.5,23.7,stable,5418.81,-32.7,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,25.806451612903224,21.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,344.9,492.7143,69.63456,14.34,82.829,1.99,25.1,118.0,expanding,30.59,-91.1,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,70.96774193548387,22.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1542.5,642.7083,19.35407,1.63,12.673,0.18,15.0,-39.5,stable,1989.56,29.0,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~149%)",100.0,52.27272727272727,36.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5400.0,,29.948092,0.0,866.462,3.79,15.6,,expanding,6957.09,28.8,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,21.62162162162162,27.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2077.0,41.858124,35.66155,0.0,2.993,21.72,4.9,8.2,expanding,1211.73,-41.7,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-69%)",26.666666666666668,33.33333333333333,11.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13892.0,40.692463,15.474672,0.0,18.457,3.64,58.9,77.9,stable,5262.11,-62.1,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",81.25,31.25,12.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,620.0,27.802692,1.5084865,5.61,57.128,3.71,-1.2,-18.6,contracting,751.85,21.3,2,34,🟠 WEAK,9,2,11,2,0,"Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-18%)",48.529411764705884,58.57142857142858,22.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,175.46,37.571735,0.7502523,0.0,,1.49,6.9,10.5,stable,312.52,78.1,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-11%)",72.72727272727273,26.136363636363637,37.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,569.0,44.592476,3.2494974,0.0,229.16,10.37,23.6,14.9,expanding,365.64,-35.7,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,37.5,6.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,620.0,27.802692,1.5084865,5.61,57.128,3.71,-1.2,-18.6,contracting,751.85,21.3,2,34,🟠 WEAK,9,2,11,2,0,"Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-18%)",48.529411764705884,58.57142857142858,22.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,27000.0,59.900166,10.572543,0.0,38.149,14.53,5.7,11.1,expanding,8719.28,-67.7,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,28.57142857142857,22.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,213.65,28.87162,6.344846,0.0,82.332,24.15,12.5,6.2,expanding,128.65,-39.8,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",50.0,37.5,6.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5050.0,80.8,20.375063,0.0,85.446,13.87,13.3,20.2,expanding,1470.47,-70.9,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,23.91304347826087,20.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1395.0,134.52266,11.911878,0.0,346.548,13.1,16.6,19.3,expanding,267.38,-80.8,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,37.5,8.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1438.4,92.146065,8.408942,9.29,29.076,4.47,8.0,10.8,stable,979.84,-31.9,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,66.66666666666666,12.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1647.0,67.6386,7.78098,0.0,194.5,9.58,27.7,22.0,expanding,551.32,-66.5,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,37.5,8.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1324.8,117.23894,6.874864,5.72,15.51,2.64,14.5,40.7,stable,721.97,-45.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,51.61290322580645,23.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1941.5,44.838337,10.179524,0.0,9.396,5.23,12.6,23.3,stable,856.94,-55.9,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,28.57142857142857,25.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,79.25,28.61011,1.9259278,9.02,113.111,32.42,3.5,-1.2,contracting,83.04,4.8,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",41.66666666666667,75.0,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1650.0,114.503815,10.428847,9.74,4.922,9.86,38.5,,expanding,341.58,-79.3,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,56.81818181818182,38.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6980.5,108.93414,13.953354,13.58,,21.69,0.3,7.8,expanding,1457.89,-79.1,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,78.57142857142857,25.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5000.0,87.65778,28.26807,37.13,195.001,5.79,29.2,16.0,contracting,1375.91,-72.5,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
RELIANCE,RELIANCE,Energy,Oil & Gas Refining & Marketing,1319.0,23.899258,1.9744179,0.0,36.653,6.61,6.4,6.6,stable,894.64,-32.2,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",85.71428571428571,50.0,5.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3564.8,29.57604,5.837781,0.0,8.911,11.68,7.6,1.8,contracting,2648.93,-25.7,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",62.5,31.25,13.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",266.3,,5.78071,-6.34,5.797,-2.99,5.6,,stable,259.65,-2.5,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-35%)",,6.451612903225806,25.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6280.5,39.737423,5.501658,14.47,3.172,9.95,4.1,-0.8,contracting,4519.89,-28.0,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",55.55555555555556,78.37837837837837,28.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1530.0,64.28571,12.134286,0.0,4.611,14.92,5.6,17.4,expanding,825.83,-46.0,2,31,🟠 WEAK,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",60.0,33.33333333333333,13.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,522.35,44.83691,5.553665,12.58,19.037,2.55,8.5,25.5,stable,235.19,-55.0,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-70%)",79.54545454545455,65.9090909090909,39.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2138.0,47.542805,10.306793,0.0,3.016,22.64,2.3,14.1,stable,1467.43,-31.4,2,31,🟠 WEAK,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",40.0,33.33333333333333,13.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1649.0,28.529411,4.9311023,0.0,7.269,8.68,2.2,-0.1,stable,1293.62,-21.6,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",43.75,31.25,13.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4122.2,78.47326,8.368879,0.0,42.166,5.47,9.8,17.0,expanding,1964.37,-52.3,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,21.62162162162162,29.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,411.15,58.735714,5.4755025,0.0,31.312,6.76,13.5,35.9,expanding,298.23,-27.5,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,21.62162162162162,29.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1675.0,34.61459,4.9053917,14.63,,8.76,14.9,17.0,expanding,915.82,-45.3,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",68.18181818181817,75.0,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4015.0,85.334755,10.679725,0.0,9.913,4.29,17.1,7.7,stable,2437.63,-39.3,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",93.33333333333333,33.33333333333333,15.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1265.0,109.71379,10.9256115,10.19,0.007,17.21,-0.9,6.1,contracting,400.17,-68.4,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,64.86486486486487,29.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,62.41,,1.3001271,-12.69,98.822,-9.49,-12.9,,contracting,360.84,478.2,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,674.65,,0.8104848,0.0,36.081,-14.32,-4.8,,contracting,2669.36,295.7,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,28.57142857142857,27.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,553.1,60.382095,6.106339,10.8,15.842,1.9,9.3,11.8,stable,205.16,-62.9,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,61.36363636363637,41.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3761.9,35.813976,7.705606,0.0,5.336,16.74,6.1,-5.9,contracting,2216.18,-41.1,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,15.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2810.0,56.505127,12.611812,0.0,17.847,12.81,1.1,1.7,stable,879.89,-68.7,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-77%)",85.29411764705883,28.57142857142857,28.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6777.0,25.08792,3.2068148,0.0,2.907,11.97,4.9,9.7,stable,5859.42,-13.5,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-37%)",44.11764705882353,28.57142857142857,29.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,826.1,104.042816,16.323183,0.0,1.446,9.75,21.2,7.8,stable,238.84,-71.1,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-88%)",94.44444444444444,21.62162162162162,32.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1811.4,89.85119,18.450726,0.0,46.369,15.04,3.8,4.0,contracting,569.09,-68.6,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,23.91304347826087,21.0
TVSMOTOR,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4389.0,60.932945,,0.0,306.09,5.69,20.2,31.5,expanding,3161.86,-28.0,0,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",66.66666666666666,25.806451612903224,27.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3530.0,43.34479,7.2685943,0.0,1.473,9.12,6.8,3.3,stable,1921.15,-45.6,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",58.333333333333336,21.62162162162162,33.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,191.0,21.606335,2.333765,0.0,89.017,4.6,-1.6,7.2,stable,195.19,2.2,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-34%)",38.23529411764706,28.57142857142857,30.0
SRF,SRF Limited,Industrials,Conglomerates,2645.0,36.2776,5.583255,0.0,36.195,12.72,1.8,-5.3,contracting,2215.37,-16.2,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-67%)",50.0,21.62162162162162,33.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2115.3,34.002575,4.960591,0.0,11.469,5.62,10.2,-0.9,contracting,1334.7,-36.9,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",58.82352941176471,28.57142857142857,31.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1285.0,49.48017,8.524443,0.0,2.801,6.92,9.9,16.4,stable,744.61,-42.1,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,21.62162162162162,35.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3900.0,82.31321,10.035046,0.0,2.213,9.46,3.0,10.9,stable,1637.17,-58.0,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.5%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,21.62162162162162,36.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,402.2,73.394165,3.340393,0.0,9.473,6.14,5.4,-12.0,contracting,338.27,-15.9,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",78.26086956521739,23.91304347826087,22.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,382.0,31.648716,3.0920408,0.0,168.051,6.09,4.1,3.9,expanding,295.91,-22.5,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,37.5,11.0
JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,470.0,82.45615,13.485596,16.89,2.655,4.5,22.8,6.7,contracting,193.02,-58.9,1,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,74.19354838709677,28.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,69.42,42.851852,1.9173087,0.0,226.528,12.77,17.1,-22.1,contracting,62.43,-10.1,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (12.8%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,37.5,12.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1713.8,42.431297,4.0047483,9.75,27.903,6.98,-0.5,-13.5,contracting,1068.73,-37.6,1,22,🔴 AVOID,0,2,20,0,0,"Very low debt, Strong liquidity position, Declining revenue trend (-0.5%), Profit growth declining/negative",70.58823529411765,68.57142857142857,32.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3381.8,25.165947,10.395751,0.0,2.376,17.46,-12.6,-19.3,stable,2608.39,-22.9,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,23.91304347826087,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3260.0,44.54769,2.1369538,6.29,135.044,2.83,14.3,-10.1,stable,2889.93,-11.4,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",73.52941176470588,62.857142857142854,33.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,486.8,33.296852,2.9549413,0.0,83.392,5.9,8.5,-8.4,contracting,337.24,-30.7,2,20,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-61%)",55.88235294117647,28.57142857142857,34.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1105.1,41.42054,2.2086892,0.0,43.613,4.82,-6.9,-5.4,stable,984.0,-11.0,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",64.70588235294117,28.57142857142857,35.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,187.48,,4.332894,0.0,102.058,-0.5,11.3,,contracting,201.47,7.5,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",,25.806451612903224,29.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3068.0,53.375088,4.900716,0.0,119.56,6.55,-7.7,55.9,expanding,869.6,-71.7,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-71%)",100.0,50.0,6.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,232.9,55.584724,4.9287877,8.98,49.078,4.29,0.2,-13.3,contracting,175.79,-24.5,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-71%)",72.22222222222221,48.64864864864865,37.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1915.0,73.73893,9.546837,13.7,,2.14,11.1,12.8,stable,513.07,-73.2,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-82%)",95.45454545454545,70.45454545454545,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1028.9,60.48795,1.2187985,0.0,,7.65,-0.3,-50.7,unknown,879.25,-14.5,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",93.18181818181817,26.136363636363637,42.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1410.0,140.01987,5.6406546,0.0,1.073,7.25,2.2,,expanding,654.92,-53.6,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-83%)",100.0,31.25,16.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,561.0,18.65647,2.5237644,0.0,4.475,33.82,-8.8,-7.4,contracting,358.04,-36.2,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,50.0,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,116.76,,9.337066,0.0,203.327,-0.47,23.3,,contracting,86.28,-26.1,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-33%)",,25.806451612903224,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,592.6,52.165493,4.5832105,7.51,,3.62,13.3,-3.4,contracting,274.71,-53.6,1,12,🔴 AVOID,0,2,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-69%)",84.0909090909091,54.54545454545454,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,531.2,261.6749,13.2727,0.0,291.521,1.18,4.8,-33.8,contracting,144.24,-72.8,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,25.806451612903224,31.0
