Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,36300.0,53.551674,26.945694,0.0,18.422,14.13,3.8,10.2,expanding,12462.27,-65.7,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",62.96296296296296,48.38709677419355,19.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1301.3,125.12501,11.111775,0.0,346.548,13.1,16.6,19.3,expanding,258.75,-80.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1409.6,58.127834,6.6594224,0.0,194.5,9.58,27.7,22.0,expanding,532.28,-62.2,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,169.0,28.499157,6.970222,0.0,344.737,6.02,10.6,41.0,expanding,145.63,-13.8,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",27.027027027027028,47.368421052631575,24.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1836.0,114.17911,11.604463,0.0,4.922,10.2,38.5,,expanding,348.25,-81.0,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,38.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,91.61,43.417065,0.74049824,0.0,2.26,2.51,0.0,78.8,contracting,112.86,23.2,2,32,🟠 WEAK,7,0,0,10,6,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%)",83.33333333333334,50.0,6.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,119.25,18.068182,1.6871101,0.0,85.833,5.67,-5.0,-8.0,stable,270.94,127.2,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-5.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-14%)",16.216216216216218,47.368421052631575,24.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2250.0,50.824486,11.797029,0.0,9.396,5.23,12.6,23.3,stable,864.31,-61.6,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",85.29411764705883,51.42857142857142,22.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1484.0,59.81459,8.891392,0.0,23.588,3.98,15.8,9.6,stable,775.24,-47.8,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",75.67567567567568,47.368421052631575,24.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2932.4,42.908985,4.664354,0.0,2.738,16.78,21.3,9.6,contracting,2294.66,-21.7,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-64%)",47.82608695652174,47.82608695652174,20.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,878.0,46.851654,7.1030426,0.0,34.899,12.09,4.6,3.0,expanding,639.41,-27.2,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-72%)",46.666666666666664,50.0,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1629.5,62.93936,15.310389,0.0,3.776,17.2,7.4,24.4,expanding,443.94,-72.8,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1596.9,27.604149,4.775305,0.0,7.269,8.68,2.2,-0.1,stable,1320.46,-17.3,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-51%)",50.0,31.25,14.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1322.0,23.936266,1.9789087,0.0,36.653,6.61,6.4,6.6,stable,895.7,-32.2,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",85.71428571428571,57.14285714285714,5.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1629.5,62.93936,15.310389,0.0,3.776,17.2,7.4,24.4,expanding,443.94,-72.8,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1492.9,69.82694,9.883613,0.0,6.168,8.48,8.4,5.5,stable,630.33,-57.8,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.78378378378379,47.368421052631575,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3493.3,28.973211,5.720691,0.0,8.911,11.68,7.6,1.8,contracting,2694.83,-22.9,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-48%)",56.25,31.25,14.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,46820.0,58.598248,9.301945,0.0,0.8,11.33,10.3,24.8,expanding,24338.62,-48.0,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",70.37037037037037,48.38709677419355,20.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1279.4,85.12309,7.4806027,0.0,29.076,4.19,8.0,10.8,stable,858.64,-32.9,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-81%)",93.33333333333333,50.0,12.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,598.8,43.172314,9.790553,0.0,96.966,3.67,36.4,46.1,stable,320.05,-46.6,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",55.55555555555556,48.38709677419355,21.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,625.1,,0.7509583,0.0,36.081,-14.32,-4.8,,contracting,2690.65,330.4,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1154.0,44.316433,7.6554136,0.0,2.801,6.92,9.9,16.4,stable,752.37,-34.8,1,30,🟠 WEAK,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",62.16216216216216,47.368421052631575,28.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1510.0,31.204794,4.422174,14.63,,8.76,14.9,17.0,expanding,886.37,-41.3,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",63.63636363636363,84.0909090909091,39.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3770.0,80.144554,10.028035,0.0,9.913,4.29,17.1,7.7,stable,2141.45,-43.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1170.0,86.34686,6.071551,0.0,15.51,3.0,14.5,40.7,stable,657.02,-43.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-79%)",92.5925925925926,48.38709677419355,21.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3637.6,69.09022,7.3850455,0.0,42.166,5.47,9.8,17.0,expanding,1987.23,-45.4,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",81.08108108108108,47.368421052631575,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,431.1,61.585716,5.7411876,0.0,31.312,6.76,13.5,35.9,expanding,300.61,-30.3,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",78.37837837837837,47.368421052631575,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1299.1,28.143414,3.43177,0.0,70.885,7.96,4.0,4.5,stable,984.48,-24.2,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,54.166666666666664,10.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,546.4,59.5207,6.084497,10.83,15.885,1.9,9.3,11.8,stable,198.2,-63.7,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",90.9090909090909,70.45454545454545,40.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,494.55,42.523643,5.2580934,12.57,18.052,2.56,8.5,25.5,stable,227.6,-54.0,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-68%)",77.27272727272727,75.0,40.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6346.0,98.586296,12.685049,0.0,,20.59,0.3,7.8,expanding,1460.39,-77.0,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,26.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2465.0,32.13401,3.329821,0.0,3.048,17.88,1.1,2.4,stable,1934.27,-21.5,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-54%)",58.82352941176471,51.42857142857142,26.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2527.3,50.728622,11.343,0.0,17.847,12.81,1.1,1.7,stable,879.03,-65.2,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-74%)",82.35294117647058,51.42857142857142,26.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,1973.4,43.921658,9.513295,0.0,3.016,22.64,2.3,14.1,stable,1284.85,-34.9,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-73%)",40.0,50.0,14.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,332.5,369.44446,66.20869,0.0,82.829,2.4,24.7,118.0,expanding,30.81,-90.7,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",232.4,,5.0448256,0.0,5.797,-2.69,5.6,,stable,226.37,-2.6,1,28,🔴 AVOID,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-26%)",,48.38709677419355,23.0
BHARATFORG,Bharat Forge Limited,Industrials,Metal Fabrication,1956.0,131.62854,9.76155,0.0,76.475,4.03,9.7,26.9,expanding,709.81,-63.7,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",100.0,47.368421052631575,31.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3322.0,39.67041,2.1775954,0.0,135.044,3.09,14.3,-10.1,stable,3038.34,-8.5,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",67.64705882352942,51.42857142857142,29.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8650.0,59.589417,13.119458,0.0,85.146,7.91,14.8,33.3,expanding,3330.19,-61.5,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",65.21739130434783,47.82608695652174,21.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4133.1,57.21346,58.78145,0.0,306.09,5.69,20.2,31.5,expanding,1247.82,-69.8,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",66.66666666666666,48.38709677419355,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1840.0,91.17938,18.742043,0.0,46.369,15.04,3.8,4.0,contracting,587.77,-68.1,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",91.30434782608695,47.82608695652174,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,891.0,111.79423,17.605564,0.0,1.446,9.75,21.2,7.8,stable,241.51,-72.9,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",94.5945945945946,47.368421052631575,32.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,52.97,,1.1040018,0.0,98.822,-9.31,-13.0,,contracting,291.31,450.0,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1471.7,61.784214,11.671914,0.0,4.611,14.92,5.6,17.4,expanding,726.5,-50.6,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",73.33333333333333,50.0,15.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,65.23,37.062504,1.8015854,0.0,226.528,12.77,14.6,-22.1,contracting,61.93,-5.1,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,188.79,21.356333,2.3067617,0.0,89.017,4.6,-1.6,7.2,stable,195.17,3.4,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",35.294117647058826,51.42857142857142,30.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3475.0,42.695663,7.155344,0.0,1.473,9.12,6.8,3.3,stable,1936.89,-44.3,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",56.75675675675676,47.368421052631575,33.0
SRF,SRF Limited,Industrials,Conglomerates,2547.0,34.88563,5.3763895,0.0,36.195,12.72,1.8,-5.3,contracting,2237.79,-12.1,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-65%)",37.83783783783784,47.368421052631575,33.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1938.8,31.175432,4.5466805,0.0,11.469,5.62,10.2,-0.9,contracting,1332.97,-31.2,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",55.88235294117647,51.42857142857142,31.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,395.6,72.05829,3.285578,0.0,9.473,6.14,5.4,-12.0,contracting,339.69,-14.1,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",82.6086956521739,47.82608695652174,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1712.4,29.80679,4.0014772,0.0,27.903,9.14,-0.5,-13.5,contracting,1278.09,-25.4,1,23,🔴 AVOID,5,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,32.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,368.0,30.488815,2.97872,0.0,168.051,6.09,4.1,3.9,expanding,286.1,-22.3,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-50%)",66.66666666666666,54.166666666666664,12.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2727.0,44.219234,4.6499257,0.0,7.549,9.94,-0.3,-1.9,stable,1372.91,-49.7,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",73.52941176470588,51.42857142857142,32.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1255.0,88.318085,10.839243,0.0,0.007,18.83,-0.9,6.1,contracting,433.56,-65.5,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-82%)",89.1891891891892,47.368421052631575,35.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5020.0,77.40941,28.381144,0.0,195.001,6.23,29.2,16.0,contracting,1362.28,-72.9,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",81.48148148148148,48.38709677419355,27.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,492.05,33.678986,2.9868095,0.0,83.392,5.9,8.5,-8.4,contracting,337.3,-31.5,2,20,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-61%)",61.76470588235294,51.42857142857142,34.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1165.0,43.66567,2.3284073,0.0,43.613,4.82,-13.1,-5.4,expanding,986.07,-15.4,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",70.58823529411765,51.42857142857142,35.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3977.0,83.638275,10.233173,0.0,2.213,19.02,3.0,10.9,stable,1656.48,-58.3,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",86.48648648648648,47.368421052631575,36.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2938.0,51.149025,4.6930585,0.0,119.56,6.55,-7.7,55.9,expanding,870.17,-70.4,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-69%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5787.5,36.76237,5.0697947,0.0,3.172,9.52,4.1,-0.8,contracting,4550.63,-21.4,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",48.64864864864865,47.368421052631575,37.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1775.0,68.53282,8.845192,13.7,,2.14,11.1,12.8,stable,496.24,-72.0,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1008.5,59.393406,1.1946335,0.0,,7.65,-0.4,-50.7,unknown,857.18,-15.0,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",88.63636363636364,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,557.35,49.105724,3.2337887,7.51,,3.62,14.0,-3.4,contracting,315.73,-43.4,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",79.54545454545455,65.9090909090909,42.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,482.7,85.43363,13.849994,0.0,2.655,4.42,20.2,6.7,contracting,170.37,-64.7,1,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-86%)",88.88888888888889,48.38709677419355,28.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1659.5,166.11612,6.63877,0.0,1.073,7.25,1.2,,expanding,688.13,-58.5,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-86%)",100.0,31.25,16.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,228.43,,5.279299,0.0,102.058,-0.5,11.3,,contracting,170.2,-25.5,1,13,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",,48.38709677419355,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,212.49,49.301624,4.5107946,0.0,49.078,4.32,0.2,-13.3,contracting,179.24,-15.6,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-68%)",67.56756756756756,47.368421052631575,38.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,562.95,18.733778,2.5325367,0.0,4.475,33.82,-8.8,-7.4,contracting,358.19,-36.4,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,139.28,,11.137944,0.0,203.327,-0.47,23.3,,contracting,77.23,-44.6,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-44%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,530.6,258.82925,13.569984,0.0,291.521,1.18,4.8,-33.8,contracting,121.46,-77.1,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,48.38709677419355,31.0
