Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1779.6,109.7164,11.247986,0.0,4.922,10.2,38.5,,expanding,354.05,-80.1,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2140.0,48.252537,11.220284,0.0,9.396,5.23,12.6,23.3,stable,839.55,-60.8,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",79.41176470588235,51.42857142857142,21.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1510.0,60.911655,9.047172,0.0,23.588,3.98,15.8,9.6,stable,786.78,-47.9,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",80.55555555555556,44.5945945945946,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.0,,5.470293,0.0,5.797,-2.69,5.6,,stable,282.02,11.9,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",,48.38709677419355,19.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,173.8,29.358109,7.168193,0.0,344.737,6.02,10.6,41.0,expanding,147.84,-14.9,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,44.5945945945946,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,126.54,19.260273,1.7902466,0.0,85.833,5.67,-4.3,-8.0,stable,274.44,116.9,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-19%)",16.666666666666664,44.5945945945946,24.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2820.0,41.179905,4.4855676,0.0,2.738,16.78,21.3,9.6,contracting,2286.53,-18.9,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-63%)",47.82608695652174,47.82608695652174,20.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,48750.0,60.968746,9.685387,0.0,0.8,11.33,10.3,24.8,expanding,25212.61,-48.3,2,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",66.66666666666666,48.38709677419355,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1592.1,27.511663,4.7609506,0.0,7.269,8.68,2.2,-0.1,stable,1323.96,-16.8,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",43.75,34.375,13.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1313.2,23.794165,1.9657358,0.0,36.653,6.61,6.4,6.6,stable,850.05,-35.3,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-37%)",85.71428571428571,57.14285714285714,5.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,947.0,50.668804,7.6612544,0.0,34.899,12.09,4.6,3.0,expanding,666.75,-29.6,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-74%)",46.666666666666664,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,502.0,43.127148,5.3373027,12.58,19.037,2.55,8.5,25.5,stable,230.73,-54.0,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,75.0,38.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1088.0,28.83647,4.0713077,0.0,,21.37,30.3,22.8,unknown,604.99,-44.4,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1660.0,64.09267,15.596959,0.0,3.776,17.2,7.4,24.4,expanding,429.36,-74.1,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1532.0,71.355385,10.142471,0.0,6.168,8.48,8.4,5.5,stable,639.14,-58.3,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,44.5945945945946,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3579.1,29.643036,5.861199,0.0,8.911,11.68,7.6,1.8,contracting,2704.16,-24.4,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",56.25,34.375,13.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1660.0,64.09267,15.596959,0.0,3.776,17.2,7.4,24.4,expanding,429.36,-74.1,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,596.0,42.97044,9.744772,0.0,96.966,3.67,36.6,46.1,stable,363.03,-39.1,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",51.85185185185185,48.38709677419355,21.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1338.5,89.832214,7.824923,0.0,29.076,4.19,8.0,10.8,stable,892.48,-33.3,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4034.0,76.50294,8.1898155,0.0,42.166,5.47,9.8,17.0,expanding,2017.84,-50.0,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,44.5945945945946,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,413.5,58.98716,5.5067987,0.0,31.312,6.76,13.5,35.9,expanding,303.88,-26.5,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,44.5945945945946,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,634.5,,0.76225096,0.0,36.081,-14.32,-4.8,,contracting,2728.24,330.0,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,24.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1625.0,33.63693,4.758962,14.63,,8.76,14.9,17.0,expanding,897.94,-44.7,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",68.18181818181817,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3960.0,84.63347,10.533427,0.0,9.913,4.29,17.1,7.7,stable,2236.28,-43.5,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1219.5,89.80118,6.3284245,0.0,15.51,3.0,14.5,40.7,stable,820.62,-32.7,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-80%)",88.88888888888889,48.38709677419355,21.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1317.0,93.00848,11.374727,10.19,0.007,17.21,-0.9,6.1,contracting,438.55,-66.7,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",91.66666666666666,89.1891891891892,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1248.7,27.504404,3.2986307,0.0,70.885,7.96,4.0,4.5,stable,974.03,-22.0,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3660.0,34.847187,7.4968815,0.0,5.336,16.74,6.1,-5.9,contracting,2258.24,-38.3,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,542.0,59.105778,6.0355,10.83,15.885,1.9,9.3,11.8,stable,200.58,-63.0,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2062.0,140.3676,10.29055,0.0,76.475,4.03,9.7,26.9,expanding,863.14,-58.1,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,48.38709677419355,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6695.0,104.05658,13.382667,0.0,,20.59,0.3,7.8,expanding,1414.98,-78.9,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,25.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,330.35,375.39774,65.78057,0.0,82.829,2.4,24.7,118.0,expanding,33.99,-89.7,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2028.0,45.006657,9.776509,0.0,3.016,22.64,2.3,14.1,stable,1348.11,-33.5,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2482.5,32.282185,3.3534608,0.0,3.048,17.88,1.1,2.4,stable,1884.93,-24.1,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-54%)",58.82352941176471,51.42857142857142,25.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2625.2,52.799675,11.782394,0.0,17.847,12.81,1.1,1.7,stable,850.2,-67.6,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-75%)",85.29411764705883,51.42857142857142,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1825.0,90.43607,18.589252,0.0,46.369,15.04,3.8,4.0,contracting,587.98,-67.8,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,47.82608695652174,21.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8735.0,60.137695,13.248378,0.0,85.146,7.91,14.8,33.3,expanding,3334.18,-61.8,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3300.0,39.421814,2.1631742,0.0,135.044,3.09,14.3,-10.1,stable,2992.5,-9.3,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",67.64705882352942,51.42857142857142,28.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2289.6,37.168835,3.9040961,0.0,7.549,9.94,-0.3,-1.9,stable,1341.13,-41.4,2,27,🔴 AVOID,4,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",64.70588235294117,51.42857142857142,28.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,54.75,,1.1411005,0.0,98.822,-9.31,-13.0,,contracting,407.26,643.9,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4390.0,61.006115,62.43511,0.0,306.09,5.69,20.2,31.5,expanding,1342.13,-69.4,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,48.38709677419355,25.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6510.5,24.073732,3.0807092,0.0,2.907,11.97,4.9,9.7,stable,5717.18,-12.2,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",50.0,51.42857142857142,28.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,876.3,110.365234,17.315102,0.0,1.446,9.75,21.2,7.8,stable,244.79,-72.1,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,44.5945945945946,31.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,65.91,37.448868,1.8203663,0.0,226.528,12.77,14.6,-22.1,contracting,62.04,-5.9,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1544.0,64.955826,12.245319,0.0,4.611,14.92,5.6,17.4,expanding,759.42,-50.8,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",73.33333333333333,50.0,15.0
SRF,SRF Limited,Industrials,Conglomerates,2574.5,35.281624,5.434438,0.0,36.195,12.72,1.8,-5.3,contracting,2271.51,-11.8,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",41.66666666666667,44.5945945945946,32.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3650.0,44.934135,7.515685,0.0,1.473,9.12,6.8,3.3,stable,1962.85,-46.2,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,44.5945945945946,32.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,183.5,20.781427,2.242125,0.0,89.017,4.6,-1.6,7.2,stable,190.59,3.9,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-31%)",35.294117647058826,51.42857142857142,31.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1278.0,49.153847,8.478005,0.0,2.801,6.92,9.9,16.4,stable,763.46,-40.3,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,44.5945945945946,34.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2004.8,32.252254,4.701457,0.0,11.469,5.62,10.2,-0.9,contracting,1288.23,-35.7,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",55.88235294117647,51.42857142857142,32.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,395.5,72.17153,3.2847474,0.0,9.473,6.14,5.4,-12.0,contracting,336.24,-15.0,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",82.6086956521739,47.82608695652174,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1750.4,30.45763,4.0902743,0.0,27.903,9.14,-0.5,-13.5,contracting,1237.81,-29.3,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,375.25,31.038048,3.037404,0.0,168.051,6.09,4.1,3.9,expanding,286.09,-23.8,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-51%)",66.66666666666666,54.166666666666664,12.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,108.03,51.199055,0.8732237,0.0,2.26,2.51,0.0,78.8,contracting,115.09,6.5,2,23,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-20%)",85.71428571428571,42.857142857142854,7.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5068.0,78.12548,28.652517,0.0,195.001,6.23,29.2,16.0,contracting,1497.58,-70.5,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,48.38709677419355,27.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3880.0,81.56401,9.983583,0.0,2.213,19.02,3.0,10.9,stable,1681.59,-56.7,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-83%)",88.88888888888889,44.5945945945946,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1118.9,41.984993,2.2362704,0.0,43.613,4.82,-13.1,-5.4,expanding,971.42,-13.2,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,241.35,,5.5778966,0.0,102.058,-0.5,11.3,,contracting,222.48,-7.8,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",,48.38709677419355,28.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2994.9,52.16687,4.7839484,0.0,119.56,6.55,-7.7,55.9,expanding,862.3,-71.2,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5858.5,37.293907,5.13199,0.0,3.172,9.52,4.1,-0.8,contracting,4605.12,-21.4,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,44.5945945945946,36.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1782.0,68.564835,8.8800745,13.7,,2.14,11.1,12.8,stable,503.85,-71.7,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1008.0,59.36396,1.1940411,0.0,,7.65,-0.4,-50.7,unknown,863.53,-14.3,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",90.9090909090909,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,575.5,50.660213,3.3390965,7.51,,3.62,14.0,-3.4,contracting,319.26,-44.5,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",84.0909090909091,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,520.05,35.61986,3.1567733,0.0,83.392,5.9,8.5,-8.4,contracting,330.12,-36.5,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",61.76470588235294,51.42857142857142,35.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,507.3,89.31338,14.555836,0.0,2.655,4.42,20.2,6.7,contracting,247.09,-51.3,2,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",85.18518518518519,48.38709677419355,29.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1603.6,158.30206,6.4151444,0.0,1.073,7.25,2.2,,expanding,688.13,-57.1,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,34.375,16.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,227.9,52.87703,4.822974,0.0,49.078,4.32,0.2,-13.3,contracting,182.21,-20.0,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",69.44444444444444,44.5945945945946,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,561.95,18.694279,2.528038,0.0,4.475,33.82,-8.8,-7.4,contracting,354.67,-36.9,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,147.79,,11.818472,0.0,203.327,-0.47,23.3,,contracting,92.34,-37.5,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-47%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,594.5,295.77115,15.204214,0.0,291.521,1.18,4.8,-33.8,contracting,153.44,-74.2,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,48.38709677419355,31.0
