Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4971.0,79.25701,20.056324,0.0,85.446,13.87,13.3,20.2,expanding,1489.79,-70.0,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1747.0,108.71189,11.041937,0.0,4.922,10.2,38.5,,expanding,350.7,-79.9,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2115.0,47.710354,11.089207,0.0,9.396,5.23,12.6,23.3,stable,844.37,-60.1,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",76.47058823529412,51.42857142857142,21.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1493.0,60.37202,8.945315,0.0,23.588,3.98,15.8,9.6,stable,783.54,-47.5,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",75.0,44.5945945945946,24.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.8,,5.313999,0.0,5.797,-2.69,5.6,,stable,278.94,13.9,1,32,🟠 WEAK,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-29%)",,48.38709677419355,19.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,176.35,29.788853,7.273365,0.0,344.737,6.02,10.6,41.0,expanding,147.36,-16.4,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",30.555555555555557,44.5945945945946,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,123.62,18.844513,1.7489355,0.0,85.833,5.67,-4.3,-8.0,stable,273.51,121.3,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-17%)",16.666666666666664,44.5945945945946,24.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2858.6,41.79851,4.546966,0.0,2.738,16.78,21.3,9.6,contracting,2251.27,-21.2,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-63%)",47.82608695652174,47.82608695652174,20.0
BOSCHLTD,BOSCHLTD,Consumer Cyclical,Auto Parts,48730.0,60.670574,9.681414,0.0,0.8,11.33,10.3,24.8,expanding,28825.15,-40.8,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",66.66666666666666,48.38709677419355,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1592.0,27.543253,4.7606516,0.0,7.269,8.68,2.2,-0.1,stable,1306.48,-17.9,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-50%)",43.75,34.375,13.0
RELIANCE,RELIANCE,Energy,Oil & Gas Refining & Marketing,1322.0,23.918943,1.9789087,0.0,36.653,6.61,6.4,6.6,stable,892.73,-32.5,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-31%)",85.71428571428571,57.14285714285714,5.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,931.0,49.65333,7.531814,0.0,34.899,12.09,4.6,3.0,expanding,665.83,-28.5,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-73%)",46.666666666666664,50.0,11.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,498.2,42.911285,5.2969007,12.58,19.037,2.55,8.5,25.5,stable,229.37,-54.0,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-68%)",79.54545454545455,75.0,38.0
AUBANK,AUBANK,Financial Services,Banks - Regional,1075.7,28.502913,4.025281,0.0,,21.37,30.3,22.8,unknown,602.83,-44.0,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1674.0,64.28571,15.7285,0.0,3.776,17.2,7.4,24.4,expanding,433.38,-74.1,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1520.0,71.09448,10.063026,0.0,6.168,8.48,8.4,5.5,stable,636.59,-58.1,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",83.33333333333334,44.5945945945946,27.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3509.9,29.086765,5.747875,0.0,8.911,11.68,7.6,1.8,contracting,2672.03,-23.9,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-49%)",56.25,34.375,13.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1674.0,64.28571,15.7285,0.0,3.776,17.2,7.4,24.4,expanding,433.38,-74.1,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,601.6,43.43682,9.836333,0.0,96.966,3.67,36.6,46.1,stable,362.36,-39.8,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",51.85185185185185,48.38709677419355,21.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1355.5,90.91214,7.9243054,0.0,29.076,4.19,8.0,10.8,stable,891.6,-34.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4079.9,77.56464,8.283001,0.0,42.166,5.47,9.8,17.0,expanding,2010.06,-50.7,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,44.5945945945946,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,425.0,60.888252,5.6599503,0.0,31.312,6.76,13.5,35.9,expanding,302.92,-28.7,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",77.77777777777779,44.5945945945946,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,653.0,,0.7844758,0.0,36.081,-14.32,-4.8,,contracting,2745.22,320.4,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,24.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1623.8,33.61905,4.755448,14.63,,8.76,14.9,17.0,expanding,894.05,-44.9,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",70.45454545454545,84.0909090909091,40.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3981.0,84.45058,10.589287,0.0,9.913,4.29,17.1,7.7,stable,2237.8,-43.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1252.9,92.39675,6.501749,0.0,15.51,3.0,14.5,40.7,stable,813.79,-35.0,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-81%)",88.88888888888889,48.38709677419355,21.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1393.0,98.02956,12.031128,10.19,0.007,17.21,-0.9,6.1,contracting,438.01,-68.6,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,89.1891891891892,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1264.1,27.432724,3.3393123,0.0,70.885,7.96,4.0,4.5,stable,989.39,-21.7,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3662.0,34.909435,7.500978,0.0,5.336,16.74,6.1,-5.9,contracting,2231.6,-39.1,2,29,🔴 AVOID,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,34.375,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,538.25,58.632896,5.9937415,10.83,15.885,1.9,9.3,11.8,stable,199.66,-62.9,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",88.63636363636364,70.45454545454545,41.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2098.9,141.24495,10.474702,0.0,76.475,4.03,9.7,26.9,expanding,859.44,-59.1,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",92.5925925925926,48.38709677419355,23.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6725.5,105.1681,13.443633,0.0,,20.59,0.3,7.8,expanding,1421.69,-78.9,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,25.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,320.6,348.47827,63.83911,0.0,82.829,2.4,24.7,118.0,expanding,34.42,-89.3,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2035.0,45.22222,9.810254,0.0,3.016,22.64,2.3,14.1,stable,1342.22,-34.0,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2515.0,32.71332,3.397363,0.0,3.048,17.88,1.1,2.4,stable,1898.99,-24.5,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-55%)",55.88235294117647,51.42857142857142,25.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2628.4,52.864037,11.796756,0.0,17.847,12.81,1.1,1.7,stable,855.83,-67.4,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-75%)",85.29411764705883,51.42857142857142,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1814.0,89.49186,18.47721,0.0,46.369,15.04,3.8,4.0,contracting,576.49,-68.2,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,47.82608695652174,21.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8817.0,60.548004,13.372747,0.0,85.146,7.91,14.8,33.3,expanding,3268.74,-62.9,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3278.7,39.097305,2.149212,0.0,135.044,3.09,14.3,-10.1,stable,3014.85,-8.0,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",67.64705882352942,51.42857142857142,28.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,54.97,,1.1456858,0.0,98.822,-9.31,-13.0,,contracting,400.84,629.2,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,894.2,113.04678,17.668795,0.0,1.446,9.75,21.2,7.8,stable,243.61,-72.8,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",100.0,44.5945945945946,31.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4356.8,60.201736,61.962933,0.0,306.09,5.69,20.2,31.5,expanding,1356.43,-68.9,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",62.96296296296296,48.38709677419355,25.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6608.5,24.45962,3.127082,0.0,2.907,11.97,4.9,9.7,stable,5750.17,-13.0,2,27,🔴 AVOID,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",50.0,51.42857142857142,28.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3604.0,44.422535,7.420967,0.0,1.473,9.12,6.8,3.3,stable,1956.22,-45.7,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",58.333333333333336,44.5945945945946,32.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1520.9,63.93022,12.062116,0.0,4.611,14.92,5.6,17.4,expanding,757.18,-50.2,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
SRF,SRF Limited,Industrials,Conglomerates,2630.0,35.904438,5.551592,0.0,36.195,12.72,1.8,-5.3,contracting,2268.76,-13.7,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",44.44444444444444,44.5945945945946,32.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,66.29,37.664772,1.8308614,0.0,226.528,12.77,14.6,-22.1,contracting,62.6,-5.6,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,185.5,20.984163,2.2665622,0.0,89.017,4.6,-1.6,7.2,stable,191.89,3.4,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,51.42857142857142,30.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1299.7,50.026943,8.621959,0.0,2.801,6.92,9.9,16.4,stable,760.84,-41.5,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",66.66666666666666,44.5945945945946,34.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,404.1,73.740875,3.356173,0.0,9.473,6.14,5.4,-12.0,contracting,333.29,-17.5,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,47.82608695652174,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1771.0,30.794645,4.1384115,0.0,27.903,9.14,-0.5,-13.5,contracting,1248.1,-29.5,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",52.94117647058824,51.42857142857142,31.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,381.0,31.59204,3.0839465,0.0,168.051,6.09,4.1,3.9,expanding,288.01,-24.4,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,54.166666666666664,12.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2368.6,38.413883,4.0388026,0.0,7.549,9.94,-0.3,-1.9,stable,1350.21,-43.0,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",64.70588235294117,51.42857142857142,31.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,105.32,49.914696,0.85131836,0.0,2.26,2.51,0.0,78.8,contracting,114.13,8.4,2,23,🔴 AVOID,7,0,0,10,0,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Appears overvalued vs blended intrinsic estimate (~-18%)",85.71428571428571,42.857142857142854,7.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5048.6,77.81443,28.542837,0.0,195.001,6.23,29.2,16.0,contracting,1499.34,-70.3,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",77.77777777777779,48.38709677419355,27.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2062.7,33.215782,4.8372383,0.0,11.469,5.62,10.2,-0.9,contracting,1297.95,-37.1,1,20,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",58.82352941176471,51.42857142857142,33.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3957.0,83.62215,10.181711,0.0,2.213,19.02,3.0,10.9,stable,1672.95,-57.7,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",88.88888888888889,44.5945945945946,35.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1101.5,41.301086,2.2014942,0.0,43.613,4.82,-13.1,-5.4,expanding,978.29,-11.2,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,34.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,231.99,,5.361575,0.0,102.058,-0.5,11.3,,contracting,219.59,-5.3,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",,48.38709677419355,28.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3002.5,52.27194,4.796088,0.0,119.56,6.55,-7.7,55.9,expanding,866.84,-71.1,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5792.0,36.795628,5.0737367,0.0,3.172,9.52,4.1,-0.8,contracting,4597.08,-20.6,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",50.0,44.5945945945946,36.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1778.0,68.48999,8.860142,13.7,,2.14,11.1,12.8,stable,501.3,-71.8,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-81%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1015.0,59.882004,1.2023331,0.0,,7.65,-0.4,-50.7,unknown,855.45,-15.7,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",93.18181818181817,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,583.9,51.535748,3.3878343,7.51,,3.62,14.0,-3.4,contracting,316.89,-45.7,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-64%)",86.36363636363636,65.9090909090909,42.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,530.1,36.209015,3.2177782,0.0,83.392,5.9,8.5,-8.4,contracting,332.63,-37.3,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",61.76470588235294,51.42857142857142,35.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,500.55,88.125,14.362159,0.0,2.655,4.42,20.2,6.7,contracting,246.59,-50.7,2,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",85.18518518518519,48.38709677419355,29.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1546.3,152.94759,6.185918,0.0,1.073,7.25,2.2,,expanding,672.99,-56.5,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,34.375,16.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,225.0,52.083332,4.7616024,0.0,49.078,4.32,0.2,-13.3,contracting,181.85,-19.2,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",69.44444444444444,44.5945945945946,37.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,570.7,18.97274,2.5674016,0.0,4.475,33.82,-8.8,-7.4,contracting,356.6,-37.5,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,142.09,,11.362655,0.0,203.327,-0.47,23.3,,contracting,91.51,-35.6,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-45%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,587.75,289.532,14.685673,0.0,291.521,1.18,4.8,-33.8,contracting,155.1,-73.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,48.38709677419355,31.0
