Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,411.5,89.45652,5.4743314,6.29,31.312,4.74,15.1,35.9,expanding,279.1,-32.2,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,26.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,979.15,54.30671,1.304634,2.44,91.874,5.03,21.2,,expanding,1849.17,88.9,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~176%)",100.0,28.57142857142857,6.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1045.05,29.84152,3.9105887,0.0,,21.37,30.3,22.8,unknown,599.88,-42.6,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,4.545454545454546,35.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2184.9,48.3278,10.5328865,21.6,3.016,23.33,2.3,14.1,stable,1440.4,-34.1,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,212.11,24.721445,0.90613544,3.42,,2.84,5.4,10.5,stable,353.73,66.8,1,39,🟠 WEAK,12,0,0,12,6,Trading near/below book value,50.0,13.636363636363635,36.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2103.8,93.66875,10.508806,11.6,76.475,6.42,11.0,26.9,expanding,835.37,-60.3,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",85.18518518518519,51.61290322580645,19.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1987.7,29.98039,4.6628537,15.59,11.469,6.21,27.8,-0.9,contracting,1367.92,-31.2,1,39,🟠 WEAK,5,7,17,10,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Strong revenue CAGR (27.8%)",52.94117647058824,57.14285714285714,23.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6546.0,28.447264,3.0974314,11.53,2.907,10.81,5.3,9.7,stable,5469.42,-16.4,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-36%)",50.0,45.714285714285715,23.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4330.6,95.3037,11.519147,12.94,9.913,4.32,17.2,7.7,stable,2373.19,-45.2,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",100.0,33.33333333333333,13.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,962.55,124.84435,19.024982,19.56,1.444,9.71,21.7,7.8,contracting,246.34,-74.4,1,39,🟠 WEAK,0,13,11,15,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.7%)",100.0,78.37837837837837,27.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,443.4,56.19772,3.6825714,6.62,9.473,8.47,6.7,-12.0,contracting,368.51,-16.9,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",65.21739130434783,13.043478260869565,21.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1019.5,55.985725,8.235522,15.1,34.899,12.26,4.6,3.0,expanding,704.33,-30.9,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,14.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3587.7,47.778667,7.3874035,16.13,1.473,8.5,6.8,3.3,stable,1932.56,-46.1,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",61.111111111111114,64.86486486486487,28.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,139.13,22.01424,1.9683659,9.08,85.833,6.57,-4.3,-8.0,stable,270.26,94.2,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-28%)",16.666666666666664,24.324324324324326,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,605.5,27.10385,1.4730425,5.61,57.128,3.71,-0.8,-18.6,contracting,751.85,24.2,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,819.4,62.549618,2.7779286,4.72,58.934,2.51,24.5,-16.7,contracting,906.62,10.6,1,37,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",74.07407407407408,25.806451612903224,20.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,605.5,27.10385,1.4730425,5.61,57.128,3.71,-0.8,-18.6,contracting,751.85,24.2,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4863.9,76.05785,9.874676,13.69,42.166,6.74,10.0,17.0,expanding,2215.91,-54.4,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (10.0%), Strong profit CAGR (17.0%), Consistent YoY growth",80.55555555555556,48.64864864864865,29.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1475.2,30.797493,3.89987,13.02,70.885,8.34,4.5,4.5,stable,1111.61,-24.6,1,37,🟠 WEAK,4,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-57%)",50.0,66.66666666666666,6.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7258.0,99.15301,19.62778,0.0,1.082,22.26,15.4,18.0,expanding,1896.55,-73.9,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3488.7,54.77626,49.61671,31.62,306.09,5.38,26.9,31.5,expanding,1105.23,-68.3,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (26.9%), Strong profit CAGR (31.5%)",59.25925925925925,90.32258064516128,21.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,115.75,41.0461,0.93562573,2.33,2.26,3.37,0.0,78.8,contracting,127.1,9.8,2,36,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,7.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,78.22,28.238268,1.9008969,9.02,113.111,32.42,3.5,-1.2,contracting,88.02,12.5,1,36,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",41.66666666666667,41.66666666666667,7.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1539.4,83.03128,7.2726417,9.66,194.5,8.27,27.7,22.0,expanding,511.83,-66.8,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5021.1,,27.839478,0.0,866.462,3.79,16.6,,expanding,7214.09,43.7,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2752.2,40.049473,4.690024,13.58,7.488,10.74,0.2,-1.9,contracting,1429.02,-48.1,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,304.35,434.78574,61.44761,14.34,82.405,1.99,25.1,118.0,expanding,28.49,-90.6,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,22.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,582.05,45.794647,3.3240244,8.82,229.16,11.85,23.6,14.9,expanding,387.4,-33.4,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,33.33333333333333,9.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4372.5,76.68362,24.720848,37.13,195.001,5.79,23.8,16.0,stable,1273.06,-70.9,2,34,🟠 WEAK,0,9,3,22,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (23.8%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,23.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1435.9,87.6083,14.627711,17.74,46.369,13.05,3.8,4.0,contracting,486.5,-66.1,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-87%)",95.65217391304348,78.26086956521739,22.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1549.9,161.11227,13.234566,7.58,346.548,12.72,16.6,19.3,expanding,274.49,-82.3,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,10.0
SRF,SRF Limited,Industrials,Conglomerates,2720.7,44.038525,5.7430477,13.76,36.195,11.62,1.8,-5.3,contracting,2135.75,-21.5,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",55.55555555555556,51.35135135135135,33.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1339.7,86.04367,8.152993,9.29,29.076,4.47,8.0,10.8,stable,946.98,-29.3,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",93.33333333333333,26.666666666666668,15.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1132.0,34.189068,2.2624524,6.77,43.613,6.33,-6.9,-5.4,stable,1061.72,-6.2,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-46%)",58.82352941176471,20.0,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,733.45,,0.88112366,-7.68,36.081,-13.0,-4.8,,contracting,2674.11,264.6,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,28.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1354.0,118.56392,7.077481,5.72,15.51,2.64,14.5,40.7,stable,637.11,-52.9,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-84%)",92.5925925925926,32.25806451612903,24.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1326.5,22.21571,1.9856447,9.14,36.653,7.64,6.4,6.6,stable,885.5,-33.2,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,14.285714285714285,5.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1686.6,720.7692,21.162123,1.63,12.673,0.18,15.0,-39.5,stable,1991.56,18.1,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~128%)",100.0,11.363636363636363,37.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,597.15,67.24662,7.2454715,11.28,17.46,1.92,12.3,11.8,stable,193.28,-67.6,1,32,🟠 WEAK,0,4,10,18,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",90.9090909090909,25.0,37.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1668.8,115.88889,10.547673,9.74,4.922,9.86,38.5,,expanding,341.39,-79.5,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,37.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7414.5,115.56265,14.82239,13.58,,21.69,0.3,7.8,expanding,1443.71,-80.5,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,30.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24995.0,51.647896,9.787434,0.0,38.149,14.53,6.3,11.1,stable,8980.29,-64.1,2,31,🟠 WEAK,5,6,8,12,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-73%)",79.41176470588235,5.714285714285714,31.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,208.33,27.411842,1.3105483,4.88,,12.97,5.0,-17.7,unknown,209.78,0.7,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-48%)",52.27272727272727,15.909090909090908,40.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,506.3,45.777573,5.3830204,12.58,19.037,2.55,8.5,25.5,stable,230.8,-54.4,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-70%)",79.54545454545455,34.090909090909086,40.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6661.5,41.996597,5.835579,14.38,3.172,9.96,4.4,-0.8,contracting,4694.95,-29.5,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,59.45945945945946,34.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1406.7,121.89774,12.149452,10.19,0.007,17.21,-0.9,6.1,contracting,410.01,-70.9,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,37.83783783783784,35.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,198.97,23.002314,2.4311478,11.16,89.017,4.65,-1.6,7.2,stable,191.92,-3.5,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-37%)",41.17647058823529,42.857142857142854,32.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,60.72,,1.2649211,-12.69,98.822,-9.49,-12.9,,contracting,309.46,409.7,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,25.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3059.6,41.61023,4.887298,13.66,119.56,9.3,-7.7,55.9,expanding,971.69,-68.2,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,74.14,45.48466,2.0064409,4.51,226.528,14.18,17.1,-22.1,contracting,66.8,-9.9,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,8.333333333333332,11.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1671.5,41.48672,3.9087894,9.75,27.903,6.98,0.0,-13.5,contracting,1057.8,-36.7,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",67.64705882352942,31.428571428571427,33.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3175.2,43.45422,2.0809672,6.29,134.138,2.83,14.6,-10.1,stable,2873.42,-9.5,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",76.47058823529412,17.142857142857142,34.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,405.95,34.666954,3.2859006,11.34,168.051,6.0,4.1,3.9,expanding,310.76,-23.4,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-56%)",58.333333333333336,58.333333333333336,12.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4320.6,55.742485,11.166159,0.0,0.904,12.03,12.3,9.4,stable,1908.26,-55.8,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",62.96296296296296,17.741935483870968,26.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3767.8,79.539795,9.687928,0.0,2.213,9.21,3.0,10.9,stable,1697.99,-54.9,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-83%)",86.11111111111111,5.405405405405405,36.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",276.25,,5.9981327,-6.34,5.797,-2.99,5.8,,contracting,234.29,-15.2,1,23,🔴 AVOID,0,0,15,8,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-38%)",,6.451612903225806,27.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,433.4,76.03509,12.462617,16.89,2.655,4.5,22.8,6.7,contracting,225.12,-48.1,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3343.2,24.83066,10.277093,0.0,2.376,17.46,-12.6,-19.3,stable,2466.83,-26.2,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",13.043478260869565,4.3478260869565215,23.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1089.3,128.15295,4.3577056,3.56,1.073,6.55,2.2,,expanding,604.96,-44.5,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-80%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1805.5,73.21574,9.490943,13.7,,2.2,11.7,12.8,stable,491.86,-72.8,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,615.0,20.438684,2.7666936,14.19,4.475,36.06,-8.8,-7.4,contracting,365.69,-40.5,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,191.96,,4.461592,-2.3,102.058,-1.02,11.5,,contracting,176.71,-7.9,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.5%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,246.19,58.61667,5.2100396,8.98,49.078,4.29,0.2,-13.3,contracting,180.25,-26.8,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-73%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,486.2,42.16826,2.9512994,7.25,83.392,5.06,8.5,-8.4,contracting,305.66,-37.1,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",70.58823529411765,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,921.05,81.007034,1.0910432,1.36,,5.16,-0.3,-50.7,unknown,785.37,-14.7,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,117.25,,9.546491,-2.59,203.327,-0.69,23.6,,contracting,78.87,-32.7,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-33%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,581.9,61.51163,4.5004563,0.0,,3.12,13.3,-3.4,contracting,252.56,-56.6,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",84.0909090909091,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,486.75,236.2864,12.162061,5.29,291.521,1.24,4.8,-33.8,contracting,127.8,-73.7,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,29.03225806451613,31.0
