Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,490.85,46.971294,8.2753105,0.0,9.165,9.92,4.2,9.5,stable,189.78,-61.3,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-74%)",79.41176470588235,51.42857142857142,21.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1265.0,120.59104,10.80181,0.0,346.548,13.1,16.6,19.3,expanding,255.8,-79.8,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,93.41,44.270145,0.755048,0.0,2.26,2.51,0.0,78.8,contracting,112.67,20.6,2,32,🟠 WEAK,7,0,0,10,6,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%)",83.33333333333334,50.0,6.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,170.53,28.805742,7.0333247,0.0,344.737,6.02,10.6,41.0,expanding,145.86,-14.5,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",29.72972972972973,47.368421052631575,24.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1490.9,60.311493,8.932734,0.0,23.588,3.98,15.8,9.6,stable,775.42,-48.0,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",75.67567567567568,47.368421052631575,24.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1829.2,113.403595,11.561482,0.0,4.922,10.2,38.5,,expanding,349.27,-80.9,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,37.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,119.08,18.12481,1.684705,0.0,85.833,5.67,-4.3,-8.0,stable,270.86,127.5,1,32,🟠 WEAK,9,0,3,2,0,"Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-14%)",16.216216216216218,47.368421052631575,24.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2234.0,50.485874,11.713139,0.0,9.396,5.23,12.6,23.3,stable,866.46,-61.2,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",82.35294117647058,51.42857142857142,22.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1638.0,28.358727,4.898208,0.0,7.269,8.68,2.2,-0.1,stable,1332.84,-18.6,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",50.0,31.25,14.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,495.45,42.601032,5.2676625,12.58,19.037,2.55,8.5,25.5,stable,227.9,-54.0,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-68%)",79.54545454545455,75.0,38.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,905.0,48.499466,7.321473,0.0,34.899,12.09,4.6,3.0,expanding,647.91,-28.4,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-72%)",53.333333333333336,50.0,11.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1079.2,28.625994,4.038378,0.0,,21.37,30.3,22.8,unknown,598.19,-44.6,2,31,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,38.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1643.5,63.431107,15.44193,0.0,3.776,17.2,7.4,24.4,expanding,445.51,-72.9,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1309.0,23.709473,1.9594489,0.0,36.653,6.61,6.4,6.6,stable,886.23,-32.3,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",85.71428571428571,57.14285714285714,5.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1643.5,63.431107,15.44193,0.0,3.776,17.2,7.4,24.4,expanding,445.51,-72.9,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2875.0,42.03831,4.573052,0.0,2.738,16.78,21.3,9.6,contracting,2316.91,-19.4,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-64%)",47.82608695652174,47.82608695652174,20.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3587.8,29.744652,5.875446,0.0,8.911,11.68,7.6,1.8,contracting,2722.13,-24.1,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-50%)",56.25,31.25,14.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,48550.0,60.6875,9.645652,0.0,0.8,11.33,10.3,24.8,expanding,24476.04,-49.6,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",74.07407407407408,48.38709677419355,20.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1507.0,70.22368,9.976961,0.0,6.168,8.48,8.4,5.5,stable,632.15,-58.1,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",81.08108108108108,47.368421052631575,27.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1308.9,87.61044,7.653088,0.0,29.076,4.19,8.0,10.8,stable,869.68,-33.6,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,50.0,12.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,633.6,,0.76116973,0.0,36.081,-14.32,-4.8,,contracting,2667.29,321.0,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3824.0,81.709404,10.171673,0.0,9.913,4.29,17.1,7.7,stable,2171.41,-43.2,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1566.9,32.360596,4.588811,14.63,,8.76,14.9,17.0,expanding,887.77,-43.3,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",65.9090909090909,84.0909090909091,40.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,573.0,41.34199,9.368715,0.0,96.966,3.67,36.4,46.1,stable,320.33,-44.1,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-71%)",55.55555555555556,48.38709677419355,21.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1205.0,88.8643,6.2531786,0.0,15.51,3.0,14.5,40.7,stable,665.75,-44.8,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-80%)",92.5925925925926,48.38709677419355,21.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3913.2,74.29656,7.9445677,0.0,42.166,5.47,9.8,17.0,expanding,1990.55,-49.1,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",83.78378378378379,47.368421052631575,28.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,426.55,61.022892,5.6805925,0.0,31.312,6.76,13.5,35.9,expanding,300.79,-29.5,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",78.37837837837837,47.368421052631575,28.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1219.3,26.420368,3.2209663,0.0,70.885,7.96,4.0,4.5,stable,970.15,-20.4,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-49%)",41.66666666666667,54.166666666666664,10.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,540.3,59.17853,6.0165696,10.83,15.885,1.9,9.3,11.8,stable,197.99,-63.4,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",90.9090909090909,70.45454545454545,41.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2397.1,31.216305,3.238099,0.0,3.048,17.88,1.1,2.4,stable,1936.81,-19.2,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-53%)",58.82352941176471,51.42857142857142,26.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6373.0,99.98431,12.739019,0.0,,20.59,0.3,7.8,expanding,1455.1,-77.2,1,28,🔴 AVOID,5,11,0,12,0,"Attractive PEG ratio, High net margin (20.6%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,51.42857142857142,26.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,1994.8,44.27969,9.61646,0.0,3.016,22.64,2.3,14.1,stable,1307.17,-34.5,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-74%)",40.0,50.0,14.0
BHARATFORG,Bharat Forge Limited,Industrials,Metal Fabrication,2052.2,139.89093,10.241643,0.0,76.475,4.03,9.7,26.9,expanding,707.68,-65.5,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",100.0,47.368421052631575,30.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,338.5,371.978,67.40343,0.0,82.829,2.4,24.7,118.0,expanding,31.0,-90.8,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2575.5,51.95683,11.559331,0.0,17.847,12.81,1.1,1.7,stable,879.39,-65.9,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-74%)",88.23529411764706,51.42857142857142,26.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.1,,5.0166063,0.0,5.797,-2.69,5.6,,stable,230.55,-0.2,1,28,🔴 AVOID,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-25%)",,48.38709677419355,23.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8755.0,60.358498,13.278712,0.0,85.146,7.91,14.8,33.3,expanding,3362.69,-61.6,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3305.0,39.37336,2.1664517,0.0,135.044,3.09,14.3,-10.1,stable,3035.98,-8.1,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",67.64705882352942,51.42857142857142,29.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,51.1,,1.0650271,0.0,98.822,-9.31,-13.0,,contracting,300.03,487.1,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4203.0,58.318302,59.775574,0.0,306.09,5.69,20.2,31.5,expanding,1233.12,-70.7,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",66.66666666666666,48.38709677419355,25.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1861.6,91.70444,18.962057,0.0,46.369,15.04,3.8,4.0,contracting,596.32,-68.0,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-89%)",91.30434782608695,47.82608695652174,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,885.5,111.10414,17.496887,0.0,1.446,9.75,21.2,7.8,stable,242.0,-72.7,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",97.2972972972973,47.368421052631575,31.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3605.0,44.451294,7.423026,0.0,1.473,9.12,6.8,3.3,stable,1937.47,-46.3,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",56.75675675675676,47.368421052631575,32.0
UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1470.0,61.66107,11.658432,0.0,4.611,14.92,5.6,17.4,expanding,738.17,-49.8,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,64.92,36.886364,1.7930233,0.0,226.528,12.77,14.6,-22.1,contracting,60.83,-6.3,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
SRF,SRF Limited,Industrials,Conglomerates,2592.0,35.521446,5.471379,0.0,36.195,12.72,1.8,-5.3,contracting,2241.61,-13.5,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",43.24324324324324,47.368421052631575,32.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,184.07,20.8224,2.2490897,0.0,89.017,4.6,-1.6,7.2,stable,195.32,6.1,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-31%)",35.294117647058826,51.42857142857142,30.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1922.9,30.914791,4.5093937,0.0,11.469,5.62,10.2,-0.9,contracting,1335.96,-30.5,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",52.94117647058824,51.42857142857142,31.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1222.8,47.03077,8.11182,0.0,2.801,6.92,9.9,16.4,stable,753.38,-38.4,1,25,🔴 AVOID,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",62.16216216216216,47.368421052631575,34.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,402.05,73.233154,3.339147,0.0,9.473,6.14,5.4,-12.0,contracting,342.65,-14.8,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",82.6086956521739,47.82608695652174,23.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1782.8,31.070059,4.1659856,0.0,27.903,9.14,-0.5,-13.5,contracting,1279.57,-28.2,1,23,🔴 AVOID,0,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",55.88235294117647,51.42857142857142,32.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,350.55,29.043081,2.8374734,0.0,168.051,6.09,4.1,3.9,expanding,281.75,-19.6,1,23,🔴 AVOID,9,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",66.66666666666666,54.166666666666664,12.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2605.1,42.27686,4.4420686,0.0,7.549,9.94,-0.3,-1.9,stable,1373.42,-47.3,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",70.58823529411765,51.42857142857142,32.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1250.0,87.7809,10.796059,0.0,0.007,18.83,-0.9,6.1,contracting,434.52,-65.2,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-82%)",89.1891891891892,47.368421052631575,35.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5050.0,77.9321,28.55075,0.0,195.001,6.23,29.2,16.0,contracting,1358.62,-73.1,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",81.48148148148148,48.38709677419355,27.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,524.85,35.850407,3.18591,0.0,83.392,5.9,8.5,-8.4,contracting,337.63,-35.7,2,20,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-64%)",61.76470588235294,51.42857142857142,34.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1160.0,43.413174,2.3184142,0.0,43.613,4.82,-13.1,-5.4,expanding,984.87,-15.1,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,35.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,4030.0,84.96732,10.369547,0.0,2.213,19.02,3.0,10.9,stable,1657.49,-58.9,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-84%)",86.48648648648648,47.368421052631575,36.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2863.9,49.832954,4.574693,0.0,119.56,6.55,-7.7,55.9,expanding,861.02,-69.9,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-69%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5717.5,36.280857,5.0084753,0.0,3.172,9.52,4.1,-0.8,contracting,4559.41,-20.3,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",48.64864864864865,47.368421052631575,37.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1739.3,67.076744,8.667292,13.7,,2.14,11.1,12.8,stable,497.18,-71.4,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-80%)",95.45454545454545,79.54545454545455,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,992.6,58.45701,1.1757988,0.0,,7.65,-0.4,-50.7,unknown,859.2,-13.4,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",88.63636363636364,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,560.4,49.33099,3.2514853,7.51,,3.62,14.0,-3.4,contracting,316.39,-43.5,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",84.0909090909091,65.9090909090909,42.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,484.4,85.73451,13.898771,0.0,2.655,4.42,20.2,6.7,contracting,171.19,-64.7,1,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-86%)",88.88888888888889,48.38709677419355,28.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1633.5,162.21451,6.534758,0.0,1.073,7.25,1.2,,expanding,693.88,-57.5,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-85%)",100.0,31.25,16.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,229.96,,5.3146596,0.0,102.058,-0.5,11.3,,contracting,174.13,-24.3,1,13,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",,48.38709677419355,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,208.38,48.34803,4.423547,0.0,49.078,4.32,0.2,-13.3,contracting,179.48,-13.9,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-68%)",64.86486486486487,47.368421052631575,38.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,562.25,18.698038,2.5293877,0.0,4.475,33.82,-8.8,-7.4,contracting,354.1,-37.0,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,138.69,,11.090764,0.0,203.327,-0.47,23.3,,contracting,78.38,-43.5,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-43%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,553.9,268.8835,14.165878,0.0,291.521,1.18,4.8,-33.8,contracting,123.53,-77.7,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,48.38709677419355,31.0
