Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,37695.0,55.53591,27.981209,0.0,18.422,14.13,3.8,10.2,expanding,12390.6,-67.1,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",66.66666666666666,48.38709677419355,19.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1296.6,123.48571,11.071642,0.0,346.548,13.1,16.6,19.3,expanding,257.39,-80.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1338.5,55.173122,6.3235226,0.0,194.5,9.58,27.7,22.0,expanding,526.99,-60.6,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4988.5,79.70123,20.12693,0.0,85.446,13.87,13.3,20.2,expanding,1486.49,-70.2,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1166.0,72.06428,7.3697186,0.0,4.922,10.2,38.5,,expanding,348.36,-70.1,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,38.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,159.08,26.917091,6.5610824,0.0,344.737,6.02,10.6,41.0,expanding,141.26,-11.2,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",27.027027027027028,47.368421052631575,24.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1565.0,63.334686,9.376704,0.0,23.588,3.98,15.8,9.6,stable,749.48,-52.1,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",78.37837837837837,47.368421052631575,24.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2214.7,50.185814,11.611946,0.0,9.396,5.23,12.6,23.3,stable,857.79,-61.3,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",88.23529411764706,51.42857142857142,22.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2917.2,42.6616,4.6401763,0.0,2.738,16.78,21.3,9.6,contracting,2270.76,-22.2,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-64%)",47.82608695652174,47.82608695652174,20.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1399.0,65.25186,9.261956,0.0,6.168,8.48,8.4,5.5,stable,614.65,-56.1,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",81.08108108108108,47.368421052631575,26.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,880.0,47.00855,7.1192226,0.0,34.899,12.09,4.6,3.0,expanding,634.02,-28.0,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-72%)",53.333333333333336,50.0,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1517.2,58.28659,14.255245,0.0,3.776,17.2,7.4,24.4,expanding,442.12,-70.9,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1548.0,26.754234,4.629076,0.0,7.269,8.68,2.2,-0.1,stable,1262.47,-18.4,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-49%)",56.25,31.25,14.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1226.0,22.19808,1.8352058,0.0,36.653,6.61,6.4,6.6,stable,868.46,-29.2,1,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-26%)",85.71428571428571,57.14285714285714,5.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1517.2,58.28659,14.255245,0.0,3.776,17.2,7.4,24.4,expanding,442.12,-70.9,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,48250.0,60.24849,9.58605,0.0,0.8,11.33,10.3,24.8,expanding,23930.59,-50.4,1,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",74.07407407407408,48.38709677419355,20.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3206.1,26.571358,5.250367,0.0,8.911,11.68,7.6,1.8,contracting,2583.4,-19.4,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-44%)",50.0,31.25,14.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,573.0,41.28242,9.368715,0.0,96.966,3.67,36.4,46.1,stable,316.23,-44.8,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-71%)",51.85185185185185,48.38709677419355,21.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.2,82.341675,5.802742,0.0,15.51,3.0,14.5,40.7,stable,640.49,-42.7,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-78%)",88.88888888888889,48.38709677419355,21.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,418.95,61.160587,5.5793796,0.0,31.312,6.76,13.5,35.9,expanding,291.5,-30.4,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.67567567567568,47.368421052631575,27.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,643.75,,0.77336335,0.0,36.081,-14.32,-4.8,,contracting,2593.17,302.8,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1096.5,42.450638,7.2739697,0.0,2.801,6.92,9.9,16.4,stable,726.56,-33.7,1,30,🟠 WEAK,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",56.75675675675676,47.368421052631575,27.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1553.7,32.09461,4.5501533,14.63,,8.76,14.9,17.0,expanding,887.99,-42.8,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",65.9090909090909,86.36363636363636,39.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3834.2,82.97338,10.198805,0.0,9.913,4.29,17.1,7.7,stable,2106.23,-45.1,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3447.2,65.30025,6.9984956,0.0,42.166,5.47,9.8,17.0,expanding,1922.45,-44.2,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",83.78378378378379,47.368421052631575,27.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1254.6,27.179375,3.3142166,0.0,70.885,7.96,4.0,4.5,stable,974.42,-22.3,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,531.0,57.906216,5.9130087,10.83,15.885,1.9,9.3,11.8,stable,197.58,-62.8,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-74%)",90.9090909090909,72.72727272727273,40.0
ICICIPRULI,ICICI Life Insurance Limited,Financial Services,Insurance - Life,463.0,39.879414,4.922652,12.57,18.052,2.56,8.5,25.5,stable,227.36,-50.9,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-66%)",79.54545454545455,77.27272727272727,40.0
BHARATFORG,Bharat Forge Limited,Industrials,Metal Fabrication,2008.0,135.76741,10.02106,0.0,76.475,4.03,9.7,26.9,expanding,683.16,-66.0,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",97.2972972972973,47.368421052631575,30.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",218.6,,4.745262,0.0,5.797,-2.69,5.6,,stable,220.17,0.7,1,28,🔴 AVOID,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-21%)",,48.38709677419355,23.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,333.7,374.94385,66.44763,0.0,82.829,2.4,24.7,118.0,expanding,30.36,-90.9,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2400.0,31.237797,3.2420163,0.0,3.048,17.88,1.1,2.4,stable,1907.49,-20.5,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-53%)",52.94117647058824,51.42857142857142,26.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2444.0,49.10589,10.969134,0.0,17.847,12.81,1.1,1.7,stable,872.37,-64.3,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-73%)",82.35294117647058,51.42857142857142,26.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,1942.9,43.127636,9.366262,0.0,3.016,22.64,2.3,14.1,stable,1277.41,-34.3,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-73%)",33.33333333333333,50.0,13.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8889.0,61.35422,13.48195,0.0,85.146,7.91,14.8,33.3,expanding,3260.66,-63.3,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",73.91304347826086,47.82608695652174,21.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3191.0,38.02884,2.091724,0.0,135.044,3.09,14.3,-10.1,stable,2981.73,-6.6,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-47%)",64.70588235294117,51.42857142857142,28.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1251.3,83.475655,7.3163033,0.0,29.076,4.19,6.6,10.8,stable,848.91,-32.2,1,27,🔴 AVOID,0,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-81%)",93.33333333333333,50.0,14.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,49.14,,1.0241767,0.0,98.822,-9.31,-13.0,,contracting,278.42,466.6,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4157.3,57.740276,59.125618,0.0,306.09,5.69,20.2,31.5,expanding,1239.28,-70.2,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,48.38709677419355,25.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1587.1,28.24524,3.7086802,0.0,27.903,9.14,-0.5,-13.5,contracting,1246.63,-21.5,1,27,🔴 AVOID,9,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",50.0,51.42857142857142,28.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2007.0,99.06219,20.443087,0.0,46.369,15.04,3.8,4.0,contracting,577.04,-71.2,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-90%)",95.65217391304348,47.82608695652174,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,886.0,112.294044,17.506767,0.0,1.446,9.75,21.2,7.8,stable,232.9,-73.7,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-89%)",94.5945945945946,47.368421052631575,31.0
UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1423.8,59.899033,11.292025,0.0,4.611,14.92,5.6,17.4,expanding,720.48,-49.4,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6142.5,96.24726,12.278272,0.0,1.85,20.59,0.3,7.8,expanding,1434.72,-76.6,1,26,🔴 AVOID,5,9,0,12,0,"Attractive PEG ratio, High net margin (20.6%), High leverage, Margins expanding",100.0,51.42857142857142,30.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,61.76,35.090908,1.7057475,0.0,226.528,12.77,14.6,-22.1,contracting,61.35,-0.7,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,187.97,21.263575,2.2967424,0.0,89.017,4.6,-1.6,7.2,stable,192.83,2.6,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-33%)",35.294117647058826,51.42857142857142,30.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3550.0,43.617153,7.309776,0.0,1.473,9.12,6.8,3.3,stable,1882.12,-47.0,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",59.45945945945946,47.368421052631575,32.0
SRF,SRF Limited,Industrials,Conglomerates,2540.0,34.827915,5.3616133,0.0,36.195,12.72,1.8,-5.3,contracting,2166.97,-14.7,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-65%)",45.94594594594595,47.368421052631575,32.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1963.9,31.594273,4.6055427,0.0,11.469,5.62,10.2,-0.9,contracting,1316.47,-33.0,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-61%)",55.88235294117647,51.42857142857142,32.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,378.7,69.10584,3.1452184,0.0,9.473,6.14,5.4,-12.0,contracting,339.07,-10.5,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-53%)",82.6086956521739,47.82608695652174,23.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2778.3,44.91997,4.7373996,0.0,7.549,9.94,-0.3,-1.9,stable,1357.78,-51.1,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",79.41176470588235,51.42857142857142,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,367.5,30.447392,2.9746728,0.0,168.051,6.09,4.1,3.9,expanding,283.25,-22.9,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-50%)",66.66666666666666,54.166666666666664,12.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1140.0,80.2252,9.846005,0.0,0.007,18.83,-0.9,6.1,contracting,421.44,-63.0,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-80%)",86.48648648648648,47.368421052631575,34.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4884.0,75.41692,27.612251,0.0,195.001,6.23,29.2,16.0,contracting,1350.22,-72.4,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",81.48148148148148,48.38709677419355,27.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,1196.65,180.76285,2.8002555,0.0,34.127,1.61,-36.0,116.1,contracting,1054.57,-11.9,1,22,🔴 AVOID,4,0,8,10,0,"Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%), Appears overvalued vs blended intrinsic estimate (~-79%)",100.0,47.368421052631575,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,912.2,56.03194,1.0805598,0.0,,7.65,-0.4,-50.7,unknown,833.44,-8.6,2,22,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",88.63636363636364,32.95454545454545,42.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3877.0,82.05291,9.975864,0.0,2.213,19.02,3.0,10.9,stable,1597.97,-58.8,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-83%)",89.1891891891892,47.368421052631575,36.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1164.8,43.543926,2.3280077,0.0,43.613,4.82,-13.1,-5.4,expanding,967.69,-16.9,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",73.52941176470588,51.42857142857142,34.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2916.5,50.792408,4.658715,0.0,119.56,6.55,-7.7,55.9,expanding,845.01,-71.0,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-69%)",100.0,57.14285714285714,6.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,489.25,33.44156,2.9698133,0.0,83.392,5.9,7.9,-8.4,contracting,393.74,-19.5,1,17,🔴 AVOID,4,0,3,5,0,"Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-52%)",61.76470588235294,51.42857142857142,35.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5396.5,34.35292,4.7272825,0.0,3.172,9.52,4.1,-0.8,contracting,4424.41,-18.0,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",40.54054054054054,47.368421052631575,37.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1742.0,67.0774,8.680746,13.7,,2.14,11.1,12.8,stable,497.13,-71.5,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-80%)",95.45454545454545,81.81818181818183,43.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,558.15,49.219578,3.2384307,7.51,,3.62,14.0,-3.4,contracting,313.06,-43.9,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",84.0909090909091,68.18181818181817,43.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,484.55,85.761055,13.903075,0.0,205.318,4.42,20.2,6.7,contracting,167.35,-65.5,1,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-86%)",92.5925925925926,48.38709677419355,28.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1674.0,166.23634,6.696777,0.0,1.073,7.25,1.2,,expanding,649.31,-61.2,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-86%)",100.0,31.25,16.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,223.61,,5.167903,0.0,102.058,-0.5,11.3,,contracting,164.39,-26.5,1,13,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-65%)",,48.38709677419355,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,207.0,48.027843,4.3942513,0.0,49.078,4.32,0.2,-13.3,contracting,173.03,-16.4,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-67%)",67.56756756756756,47.368421052631575,38.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,538.0,18.368044,2.4202945,0.0,4.475,33.82,-8.8,-7.4,contracting,346.33,-35.6,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,135.02,,10.797281,0.0,203.327,-0.47,23.3,,contracting,75.56,-44.0,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-42%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,578.1,282.0,14.784787,0.0,291.521,1.18,4.8,-33.8,contracting,118.0,-79.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-93%)",96.29629629629629,48.38709677419355,31.0
