Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1026.35,29.31591,3.840613,0.0,,21.37,30.3,22.8,unknown,590.72,-42.4,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,4.545454545454546,34.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,973.2,54.00666,1.2967061,2.44,91.874,5.03,21.2,,expanding,1843.72,89.4,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~178%)",100.0,28.57142857142857,6.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2160.1,47.75813,10.413333,21.6,3.016,23.33,2.3,14.1,stable,1431.7,-33.7,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4392.9,96.61095,11.68486,12.94,9.913,4.32,17.2,7.7,stable,2355.07,-46.4,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",100.0,33.33333333333333,13.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,195.1,22.765463,0.8334686,3.42,,2.84,5.4,10.5,stable,350.52,79.7,1,39,🟠 WEAK,12,0,0,12,6,Trading near/below book value,50.0,13.636363636363635,35.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2152.3,95.61528,10.751072,11.6,76.475,6.42,11.0,26.9,expanding,827.24,-61.6,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",85.18518518518519,51.61290322580645,19.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1992.8,30.01657,4.674818,15.59,11.469,6.21,27.8,-0.9,contracting,1348.11,-32.4,1,39,🟠 WEAK,0,7,17,10,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Strong revenue CAGR (27.8%)",52.94117647058824,57.14285714285714,23.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6507.0,28.239737,3.0789773,11.53,2.907,10.81,5.3,9.7,stable,5396.75,-17.1,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-36%)",50.0,45.714285714285715,23.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,950.5,123.44156,18.786812,19.56,1.444,9.71,21.7,7.8,contracting,244.72,-74.3,1,39,🟠 WEAK,0,13,11,15,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.7%)",100.0,78.37837837837837,27.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,436.0,55.5414,3.621112,6.62,9.473,8.47,6.7,-12.0,contracting,367.66,-15.7,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",65.21739130434783,13.043478260869565,21.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3540.4,47.217922,7.2900085,16.13,1.473,8.5,6.8,3.3,stable,1920.56,-45.8,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",61.111111111111114,64.86486486486487,28.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1020.7,56.236916,8.245216,15.1,34.899,12.26,4.6,3.0,expanding,698.58,-31.6,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,14.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,136.45,21.556082,1.9304501,9.08,85.833,6.57,-4.3,-8.0,stable,269.42,97.4,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-26%)",16.666666666666664,24.324324324324326,29.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4799.9,75.327995,9.744743,13.69,42.166,6.74,10.0,17.0,expanding,2200.56,-54.2,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (10.0%), Strong profit CAGR (17.0%), Consistent YoY growth",80.55555555555556,48.64864864864865,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,596.8,26.714413,1.4518774,5.61,57.128,3.71,-0.8,-18.6,contracting,737.64,23.6,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7158.5,97.64698,19.358702,0.0,1.082,22.26,15.4,18.0,expanding,1886.96,-73.6,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",94.44444444444444,5.405405405405405,29.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,596.8,26.714413,1.4518774,5.61,57.128,3.71,-0.8,-18.6,contracting,737.64,23.6,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,25.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,944.75,30.116352,2.695758,9.78,3.129,23.8,10.8,-2.6,stable,690.0,-27.0,2,37,🟠 WEAK,4,11,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",61.36363636363637,20.454545454545457,36.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1454.8,30.346268,3.8459404,13.02,70.885,8.34,4.5,4.5,stable,1101.16,-24.3,1,37,🟠 WEAK,4,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-56%)",50.0,66.66666666666666,6.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3456.2,54.436916,49.15449,31.62,306.09,5.38,26.9,31.5,expanding,1085.91,-68.6,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (26.9%), Strong profit CAGR (31.5%)",59.25925925925925,90.32258064516128,20.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,77.9,28.122744,1.8931203,9.02,113.111,32.42,3.5,-1.2,contracting,87.25,12.0,1,36,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",41.66666666666667,41.66666666666667,7.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,114.86,40.7305,0.92843175,2.33,2.26,3.37,0.0,78.8,contracting,126.24,9.9,2,36,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,7.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1493.7,80.17713,7.0567393,9.66,194.5,8.27,27.7,22.0,expanding,508.33,-66.0,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,4961.4,,27.50847,0.0,866.462,3.79,16.6,,expanding,7215.8,45.4,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2740.4,39.83139,4.6699157,13.58,7.488,10.74,0.2,-1.9,contracting,1408.68,-48.6,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,303.05,432.92856,61.18514,14.34,82.405,1.99,25.1,118.0,expanding,28.3,-90.7,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,21.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1481.0,89.70321,15.087151,17.74,46.369,13.05,3.8,4.0,contracting,488.53,-67.0,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-87%)",95.65217391304348,78.26086956521739,22.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,568.9,44.61961,3.2489264,8.82,229.16,11.85,23.6,14.9,expanding,384.51,-32.4,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",75.0,33.33333333333333,9.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4305.3,75.16236,24.340918,37.13,195.001,5.79,23.8,16.0,stable,1263.28,-70.7,2,34,🟠 WEAK,0,9,3,22,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (23.8%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,22.0
SRF,SRF Limited,Industrials,Conglomerates,2736.7,44.118977,5.7768216,13.76,36.195,11.62,1.8,-5.3,contracting,2128.58,-22.2,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",55.55555555555556,51.35135135135135,33.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1511.2,157.25287,12.904107,7.58,346.548,12.72,16.6,19.3,expanding,271.87,-82.0,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,10.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,829.25,63.253242,2.811322,4.72,58.934,2.51,24.5,-16.7,contracting,898.48,8.3,1,33,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",74.07407407407408,25.806451612903224,23.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1344.1,85.77537,7.8576603,9.29,29.076,4.47,8.0,10.8,stable,966.26,-28.1,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",93.33333333333333,26.666666666666668,15.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1082.6,32.637928,2.16372,6.77,43.613,6.33,-6.9,-5.4,stable,1039.27,-4.0,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-44%)",58.82352941176471,20.0,28.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,730.65,,0.87775993,-7.68,36.081,-13.0,-4.8,,contracting,2562.95,250.8,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,28.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.4,116.74583,6.9384403,5.72,15.51,2.64,14.5,40.7,stable,630.21,-52.5,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,32.25806451612903,23.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1309.5,21.938349,1.9601973,9.14,36.653,7.64,6.4,6.6,stable,879.77,-32.8,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,14.285714285714285,5.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1688.6,715.5085,21.187218,1.63,12.673,0.18,15.0,-39.5,stable,1991.11,17.9,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~128%)",100.0,11.363636363636363,37.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,597.45,67.58484,7.249111,11.28,17.46,1.92,12.3,11.8,stable,189.77,-68.2,1,32,🟠 WEAK,0,4,10,18,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",90.9090909090909,25.0,37.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1622.4,111.735535,10.254401,9.74,4.922,9.86,38.5,,expanding,337.69,-79.2,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,37.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7198.0,111.5796,14.389583,13.58,,21.69,0.3,7.8,expanding,1423.78,-80.2,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,30.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,25035.0,51.896767,9.803097,0.0,38.149,14.53,6.3,11.1,stable,8871.26,-64.6,2,31,🟠 WEAK,5,6,8,12,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-73%)",79.41176470588235,5.714285714285714,31.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,207.12,27.324537,1.3029364,4.88,,12.97,5.0,-17.7,unknown,207.57,0.2,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-48%)",52.27272727272727,15.909090909090908,40.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,498.6,45.163044,5.3011537,12.58,19.037,2.55,8.5,25.5,stable,226.75,-54.5,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,34.090909090909086,40.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6430.0,40.55759,5.6327815,14.38,3.172,9.96,4.4,-0.8,contracting,4671.99,-27.3,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",47.22222222222222,59.45945945945946,34.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1390.6,120.60711,12.010399,10.19,0.007,17.21,-0.9,6.1,contracting,408.44,-70.6,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,37.83783783783784,35.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,193.56,22.35104,2.3650448,11.16,89.017,4.65,-1.6,7.2,stable,189.09,-2.3,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-35%)",38.23529411764706,42.857142857142854,32.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,59.53,,1.2401309,-12.69,98.822,-9.49,-12.9,,contracting,306.94,415.6,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,25.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2962.9,40.180363,4.7328324,13.66,119.56,9.3,-7.7,55.9,expanding,965.17,-67.4,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,72.96,44.760735,1.9745067,4.51,226.528,14.18,17.1,-22.1,contracting,66.26,-9.2,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",83.33333333333334,8.333333333333332,11.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1637.9,40.66286,3.8302162,9.75,27.903,6.98,0.0,-13.5,contracting,1037.49,-36.7,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",64.70588235294117,31.428571428571427,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,398.3,34.071857,3.2239785,11.34,168.051,6.0,4.1,3.9,expanding,307.59,-22.8,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-55%)",58.333333333333336,58.333333333333336,12.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4300.2,55.29382,11.113438,0.0,0.904,12.03,12.3,9.4,stable,1892.11,-56.0,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",62.96296296296296,17.741935483870968,26.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3685.9,77.646935,9.477344,0.0,2.213,9.21,3.0,10.9,stable,1691.17,-54.1,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",88.88888888888889,5.405405405405405,36.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",272.45,,5.9156246,-6.34,5.797,-2.99,5.8,,contracting,233.09,-14.4,1,23,🔴 AVOID,0,0,15,8,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-37%)",,6.451612903225806,27.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,423.45,74.55106,12.176501,16.89,2.655,4.5,22.8,6.7,contracting,223.41,-47.2,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3410.2,25.373512,10.483053,0.0,2.376,17.46,-12.6,-19.3,stable,2468.62,-27.6,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",13.043478260869565,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3144.3,43.05491,2.060716,6.29,134.138,2.83,14.6,-10.1,stable,2802.88,-10.9,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1088.0,128.0,4.352505,3.56,1.073,6.55,2.2,,expanding,602.73,-44.6,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-80%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1786.2,72.75764,9.389489,13.7,,2.2,11.7,12.8,stable,482.17,-73.0,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,601.4,20.000002,2.7055113,14.19,4.475,36.06,-8.8,-7.4,contracting,362.76,-39.7,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,187.19,,4.350726,-2.3,102.058,-1.02,11.5,,contracting,175.58,-6.2,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.5%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,240.13,57.038006,5.0817943,8.98,49.078,4.29,0.2,-13.3,contracting,179.75,-25.1,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-72%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,473.6,40.93345,2.8748157,7.25,83.392,5.06,8.5,-8.4,contracting,300.29,-36.6,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",70.58823529411765,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,905.45,79.28634,1.072564,1.36,,5.16,-0.3,-50.7,unknown,782.58,-13.6,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,116.44,,9.480541,-2.59,203.327,-0.69,23.6,,contracting,78.54,-32.5,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-32%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,583.6,61.56118,4.5136037,0.0,,3.12,13.3,-3.4,contracting,249.48,-57.3,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",84.0909090909091,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,485.55,232.32057,12.132077,5.29,291.521,1.24,4.8,-33.8,contracting,127.1,-73.8,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,29.03225806451613,31.0
