Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,450.6,43.285305,7.5967298,0.0,9.165,9.92,4.2,9.5,stable,184.95,-59.0,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",76.47058823529412,51.42857142857142,21.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,4941.0,,27.395363,0.0,1112.706,-5.4,15.6,,expanding,6899.24,39.6,1,33,🟠 WEAK,0,0,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.368421052631575,22.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1303.6,125.225746,11.131414,0.0,346.548,13.1,16.6,19.3,expanding,257.5,-80.2,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1565.0,63.05399,9.376704,0.0,23.588,3.98,15.8,9.6,stable,762.13,-51.3,1,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Strong revenue CAGR (15.8%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",78.37837837837837,47.368421052631575,23.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,161.75,27.322636,6.6712036,0.0,344.737,6.02,10.6,41.0,expanding,144.18,-10.9,1,32,🟠 WEAK,5,2,0,22,0,"High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%), Consistent YoY growth",27.027027027027028,47.368421052631575,23.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2181.1,49.268127,11.435778,0.0,9.396,5.23,12.6,23.3,stable,849.29,-61.1,2,32,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%), Consistent YoY growth",85.29411764705883,51.42857142857142,22.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1793.0,110.61074,11.332681,0.0,4.922,10.2,38.5,,expanding,351.57,-80.4,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (10.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,32.95454545454545,38.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,108.85,16.567732,1.5399742,0.0,85.833,5.67,-5.0,-8.0,stable,263.83,142.4,1,32,🟠 WEAK,9,0,3,2,6,"Declining revenue trend (-5.0%), Profit growth declining/negative",16.216216216216218,47.368421052631575,23.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2940.2,42.972816,4.6767607,0.0,2.738,16.78,21.3,9.6,contracting,2292.82,-22.0,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (16.8%), High leverage, Strong revenue CAGR (21.3%), Appears overvalued vs blended intrinsic estimate (~-64%)",47.82608695652174,47.82608695652174,20.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1558.5,26.968332,4.660475,0.0,7.269,8.68,2.2,-0.1,stable,1281.06,-17.8,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-49%)",50.0,31.25,14.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1400.9,65.4015,9.274535,0.0,6.168,8.48,8.4,5.5,stable,621.56,-55.6,2,31,🟠 WEAK,0,4,12,15,0,"Healthy net margin (8.5%), Very low debt, Healthy revenue CAGR (8.4%), Consistent YoY growth",81.08108108108108,47.368421052631575,26.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1892.0,38.23767,32.48515,0.0,2.993,21.72,4.9,8.2,expanding,1033.62,-45.4,2,31,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-66%)",26.666666666666668,50.0,10.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,867.5,46.291355,7.0180974,0.0,34.899,12.09,4.6,3.0,expanding,632.64,-27.1,2,31,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-71%)",46.666666666666664,50.0,10.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1573.2,60.647644,14.781407,0.0,3.776,17.2,7.4,24.4,expanding,435.69,-72.3,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1247.4,22.601921,1.8672396,0.0,36.653,6.61,6.4,6.6,stable,836.98,-32.9,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-34%)",85.71428571428571,57.14285714285714,5.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1573.2,60.647644,14.781407,0.0,3.776,17.2,7.4,24.4,expanding,435.69,-72.3,2,31,🟠 WEAK,0,11,0,20,0,"High net margin (17.2%), High leverage, Strong profit CAGR (24.4%), Consistent YoY growth",95.58823529411765,51.42857142857142,23.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,47565.0,59.530663,9.449958,0.0,0.8,11.33,10.3,24.8,expanding,21332.35,-55.2,2,31,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",74.07407407407408,48.38709677419355,20.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3307.0,27.441706,5.4156027,0.0,8.911,11.68,7.6,1.8,contracting,2619.21,-20.8,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-46%)",56.25,31.25,14.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,581.5,41.985558,9.507693,0.0,96.966,3.67,36.4,46.1,stable,312.36,-46.3,2,30,🟠 WEAK,0,0,3,22,0,"Strong revenue CAGR (36.4%), Strong profit CAGR (46.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-71%)",55.55555555555556,48.38709677419355,21.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1142.1,84.28782,5.926768,0.0,15.51,3.0,14.5,40.7,stable,640.88,-43.9,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-79%)",88.88888888888889,48.38709677419355,21.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,433.4,62.00286,5.7718177,0.0,31.312,6.76,13.5,35.9,expanding,295.19,-31.9,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.67567567567568,47.368421052631575,27.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,694.7,,0.8345717,0.0,36.081,-14.32,-4.8,,contracting,2576.12,270.8,0,30,🟠 WEAK,7,0,8,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,51.42857142857142,25.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1103.1,42.34549,7.317753,0.0,2.801,6.92,9.9,16.4,stable,741.51,-32.8,1,30,🟠 WEAK,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",56.75675675675676,47.368421052631575,27.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1509.1,31.173311,4.4195385,14.63,,8.76,14.9,17.0,expanding,894.83,-40.7,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",65.9090909090909,86.36363636363636,39.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3800.4,81.08385,10.108898,0.0,9.913,4.29,17.1,7.7,stable,2113.0,-44.4,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-83%)",86.66666666666667,50.0,12.0
THERMAX,Thermax Limited,Industrials,Conglomerates,3578.2,68.06544,7.2644515,0.0,42.166,5.47,9.8,17.0,expanding,1941.43,-45.7,1,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",83.78378378378379,47.368421052631575,27.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1262.0,27.393097,3.3337648,0.0,70.885,7.96,4.0,4.5,stable,977.98,-22.5,1,29,🔴 AVOID,9,2,8,10,0,"Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-50%)",41.66666666666667,54.166666666666664,10.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,559.4,61.136616,6.22926,10.83,15.885,1.9,9.3,11.8,stable,199.02,-64.4,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-76%)",93.18181818181817,72.72727272727273,40.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,493.0,42.463394,5.241614,12.57,18.052,2.56,8.5,25.5,stable,229.17,-53.5,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-68%)",79.54545454545455,77.27272727272727,40.0
BHARATFORG,Bharat Forge Limited,Industrials,Metal Fabrication,1968.9,133.75679,9.825929,0.0,76.475,4.03,9.7,26.9,expanding,687.74,-65.1,1,28,🔴 AVOID,0,0,8,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",97.2972972972973,47.368421052631575,30.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,1084.95,163.15036,2.5388687,0.0,34.127,1.61,-36.0,116.1,contracting,1054.54,-2.8,1,28,🔴 AVOID,4,0,8,10,0,"Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%), Appears overvalued vs blended intrinsic estimate (~-77%)",100.0,47.368421052631575,30.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,336.0,373.33334,66.90562,0.0,82.829,2.4,24.7,118.0,expanding,30.28,-91.0,2,28,🔴 AVOID,0,0,3,25,0,"Strong revenue CAGR (24.7%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,48.38709677419355,23.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2321.8,30.279083,3.1363807,0.0,3.048,17.88,1.1,2.4,stable,1880.41,-19.0,1,28,🔴 AVOID,4,9,0,10,0,"High net margin (17.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-51%)",52.94117647058824,51.42857142857142,26.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2440.3,49.0414,10.952528,0.0,17.847,12.81,1.1,1.7,stable,861.33,-64.7,2,28,🔴 AVOID,0,6,12,10,0,"Healthy net margin (12.8%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-73%)",82.35294117647058,51.42857142857142,26.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,1947.0,43.247444,9.386027,0.0,3.016,22.64,2.3,14.1,stable,1272.62,-34.6,2,28,🔴 AVOID,0,11,0,12,0,"High net margin (22.6%), High leverage, Appears overvalued vs blended intrinsic estimate (~-73%)",40.0,50.0,13.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",225.05,,4.885276,0.0,5.797,-2.69,5.6,,stable,223.03,-0.9,1,28,🔴 AVOID,0,0,12,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-23%)",,48.38709677419355,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3166.0,37.79847,2.0753362,0.0,135.044,3.09,14.3,-10.1,stable,2947.3,-6.9,1,27,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-46%)",64.70588235294117,51.42857142857142,28.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8912.0,61.50449,13.516834,0.0,85.146,7.91,14.8,33.3,expanding,3298.11,-63.0,2,27,🔴 AVOID,0,2,3,22,0,"Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth, Margins expanding",69.56521739130434,47.82608695652174,21.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1227.8,81.74434,7.177767,0.0,29.076,4.19,6.6,10.8,stable,848.27,-30.9,1,27,🔴 AVOID,0,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-80%)",93.33333333333333,50.0,14.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4155.0,57.580376,59.09291,0.0,306.09,5.69,20.2,31.5,expanding,1206.85,-71.0,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",70.37037037037037,48.38709677419355,25.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1586.3,27.626265,3.706811,0.0,27.903,9.14,-0.5,-13.5,contracting,1243.47,-21.6,1,27,🔴 AVOID,9,6,12,0,0,"Healthy net margin (9.1%), Very low debt, Declining revenue trend (-0.5%), Profit growth declining/negative",50.0,51.42857142857142,28.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2017.5,99.286415,20.550037,0.0,46.369,15.04,3.8,4.0,contracting,585.09,-71.0,1,27,🔴 AVOID,0,11,8,8,0,"High net margin (15.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-90%)",95.65217391304348,47.82608695652174,21.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,910.0,114.60957,17.980991,0.0,1.446,9.75,21.2,7.8,stable,237.18,-73.9,1,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (9.8%), Strong revenue CAGR (21.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-90%)",94.5945945945946,47.368421052631575,32.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,49.85,,1.0389745,0.0,98.822,-9.31,-13.0,,contracting,284.37,470.5,0,27,🔴 AVOID,7,0,3,2,0,"Trading near/below book value, Declining revenue trend (-13.0%), Insufficient data for intrinsic value estimate",,48.38709677419355,25.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6276.5,97.62794,12.546125,0.0,1.85,20.59,0.3,7.8,expanding,1420.1,-77.4,1,26,🔴 AVOID,5,9,0,12,0,"Attractive PEG ratio, High net margin (20.6%), High leverage, Margins expanding",100.0,51.42857142857142,30.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,63.35,35.994316,1.7496616,0.0,226.528,12.77,14.6,-22.1,contracting,61.64,-2.7,1,26,🔴 AVOID,4,8,0,8,0,"Healthy net margin (12.8%), High leverage, Healthy revenue CAGR (14.6%), Profit growth declining/negative",75.0,54.166666666666664,11.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,183.4,20.770102,2.2409031,0.0,89.017,4.6,-1.6,7.2,stable,190.57,3.9,2,26,🔴 AVOID,9,0,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-31%)",35.294117647058826,51.42857142857142,30.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3500.0,43.066322,7.2068214,0.0,1.473,9.12,6.8,3.3,stable,1908.5,-45.5,2,26,🔴 AVOID,0,6,3,12,0,"Healthy net margin (9.1%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",59.45945945945946,47.368421052631575,33.0
UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1397.0,58.549873,11.079476,0.0,4.611,14.92,5.6,17.4,expanding,719.41,-48.5,2,26,🔴 AVOID,0,6,0,20,0,"Healthy net margin (14.9%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",66.66666666666666,50.0,15.0
SRF,SRF Limited,Industrials,Conglomerates,2540.0,34.866165,5.3616133,0.0,36.195,12.72,1.8,-5.3,contracting,2198.52,-13.4,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-65%)",43.24324324324324,47.368421052631575,33.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1940.8,31.212608,4.5513706,0.0,11.469,5.62,10.2,-0.9,contracting,1297.45,-33.1,1,25,🔴 AVOID,0,0,12,8,0,"Very low debt, Healthy revenue CAGR (10.2%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",55.88235294117647,51.42857142857142,32.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,385.15,70.027275,3.1987875,0.0,9.473,6.14,5.4,-12.0,contracting,341.97,-11.2,2,24,🔴 AVOID,4,0,12,8,0,"Very low debt, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-54%)",78.26086956521739,47.82608695652174,23.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1175.0,82.514046,10.148294,0.0,0.007,18.83,-0.9,6.1,contracting,426.4,-63.7,2,23,🔴 AVOID,0,9,12,2,0,"High net margin (18.8%), Very low debt, Declining revenue trend (-0.9%), Appears overvalued vs blended intrinsic estimate (~-81%)",89.1891891891892,47.368421052631575,35.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2776.9,44.962757,4.735012,0.0,7.549,9.94,-0.3,-1.9,stable,1341.77,-51.7,2,23,🔴 AVOID,0,6,12,5,0,"Healthy net margin (9.9%), Very low debt, Declining revenue trend (-0.3%), Profit growth declining/negative",79.41176470588235,51.42857142857142,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,367.15,30.418392,2.9718397,0.0,168.051,6.09,4.1,3.9,expanding,284.57,-22.5,1,23,🔴 AVOID,4,2,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-50%)",66.66666666666666,54.166666666666664,12.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4875.0,75.25471,27.561369,0.0,195.001,6.23,29.2,16.0,contracting,1330.57,-72.7,2,22,🔴 AVOID,0,2,0,20,0,"High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%), Consistent YoY growth",81.48148148148148,48.38709677419355,27.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3887.0,82.07348,10.0015955,0.0,2.213,19.02,3.0,10.9,stable,1620.06,-58.3,1,19,🔴 AVOID,0,7,0,12,0,"High net margin (19.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-83%)",86.48648648648648,47.368421052631575,36.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1130.6,42.43994,2.2596543,0.0,43.613,4.82,-13.1,-5.4,expanding,955.8,-15.5,1,19,🔴 AVOID,4,2,8,5,0,"Manageable debt level, Declining revenue trend (-13.1%), Profit growth declining/negative, Margins expanding",70.58823529411765,51.42857142857142,34.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2975.0,51.57767,4.752161,0.0,119.56,6.55,-7.7,55.9,expanding,847.87,-71.5,1,18,🔴 AVOID,0,0,3,15,0,"Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-70%)",100.0,57.14285714285714,6.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5528.0,35.09841,4.8424754,0.0,3.172,9.52,4.1,-0.8,contracting,4480.98,-18.9,2,17,🔴 AVOID,0,4,0,8,0,"Healthy net margin (9.5%), High leverage, Profit growth declining/negative, Consistent YoY growth",48.64864864864865,47.368421052631575,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,499.8,34.139343,3.033853,0.0,83.392,5.9,7.9,-8.4,contracting,388.89,-22.2,1,17,🔴 AVOID,4,0,3,5,0,"Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-53%)",61.76470588235294,51.42857142857142,35.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1756.0,67.616486,8.750511,13.7,,2.14,11.1,12.8,stable,501.05,-71.5,1,16,🔴 AVOID,0,4,0,12,0,"Healthy revenue CAGR (11.1%), Appears overvalued vs blended intrinsic estimate (~-80%)",95.45454545454545,81.81818181818183,42.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,956.0,56.202232,1.1324438,0.0,,7.65,-0.4,-50.7,unknown,850.25,-11.1,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.4%), Profit growth declining/negative",88.63636363636364,32.95454545454545,42.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,542.9,47.959366,3.149949,7.51,,3.62,14.0,-3.4,contracting,315.74,-41.8,1,16,🔴 AVOID,4,2,0,10,0,"Healthy revenue CAGR (14.0%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",84.0909090909091,68.18181818181817,42.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,487.05,86.20354,13.974807,0.0,205.318,4.42,20.2,6.7,contracting,202.06,-58.5,2,15,🔴 AVOID,0,0,0,15,0,"High leverage, Strong revenue CAGR (20.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",92.5925925925926,48.38709677419355,28.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1810.0,181.18118,7.24084,0.0,1.073,7.25,1.2,,expanding,661.37,-63.5,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,31.25,16.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,238.37,,5.5090246,0.0,102.058,-0.5,11.3,,contracting,167.07,-29.9,1,13,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",,48.38709677419355,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,209.71,48.656616,4.4517803,0.0,49.078,4.32,0.2,-13.3,contracting,174.78,-16.7,1,13,🔴 AVOID,0,0,8,5,0,"Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-68%)",67.56756756756756,47.368421052631575,38.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,557.9,18.565725,2.5098186,0.0,4.475,33.82,-8.8,-7.4,contracting,349.77,-37.3,1,13,🔴 AVOID,9,9,0,0,0,"High net margin (33.8%), High leverage, Declining revenue trend (-8.8%), Profit growth declining/negative",71.42857142857143,57.14285714285714,7.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,143.22,,11.453019,0.0,203.327,-0.47,23.3,,contracting,76.33,-46.7,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-45%)",,48.38709677419355,30.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,564.1,277.88177,14.42674,0.0,291.521,1.18,4.8,-33.8,contracting,118.21,-79.0,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,48.38709677419355,31.0
