Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,173.06,20.217289,0.73931354,3.42,,2.74,6.9,10.5,stable,350.78,102.7,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~23%)",50.0,29.545454545454547,34.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,435.2,155.42857,2.07103,1.15,42.145,2.28,15.3,-5.9,contracting,530.19,21.8,1,39,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,13.043478260869565,21.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6130.0,26.633646,2.9006603,11.53,2.907,10.81,4.9,9.7,stable,5339.43,-12.9,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-32%)",44.11764705882353,48.57142857142857,23.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3417.0,45.396576,7.035917,16.13,1.473,8.5,6.8,3.3,stable,1861.55,-45.5,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",58.333333333333336,67.56756756756756,26.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4578.0,71.34175,9.294243,13.69,42.166,6.74,9.8,17.0,expanding,2137.32,-53.3,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,54.054054054054056,27.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7528.0,102.338234,20.35794,0.0,1.082,22.26,15.4,18.0,expanding,1828.37,-75.7,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,9.45945945945946,27.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2022.9,30.52052,4.7439036,15.59,11.469,6.21,10.2,-0.9,contracting,1335.45,-34.0,1,37,🟠 WEAK,0,7,17,8,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.2%)",52.94117647058824,60.0,24.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1430.0,29.785463,3.7775624,13.02,70.885,8.34,4.0,4.5,stable,1044.56,-27.0,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-55%)",58.333333333333336,75.0,5.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,125.44,19.816746,1.7746842,9.08,85.833,6.57,-4.3,-8.0,stable,262.59,109.3,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-20%)",16.666666666666664,29.72972972972973,27.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,607.0,27.170994,1.476857,5.61,57.128,3.71,-1.2,-18.6,contracting,729.03,20.1,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,15.714285714285714,24.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2175.3,96.637054,10.855982,11.6,76.475,6.42,9.7,26.9,expanding,942.56,-56.7,1,37,🟠 WEAK,0,6,11,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",88.88888888888889,54.83870967741935,21.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,607.0,27.170994,1.476857,5.61,57.128,3.71,-1.2,-18.6,contracting,729.03,20.1,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,15.714285714285714,24.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1503.9,616.3525,18.86975,1.63,12.673,0.18,15.0,-39.5,stable,1992.45,32.5,2,37,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~156%)",100.0,27.27272727272727,35.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,306.05,27.596933,4.5566883,0.0,129.314,20.7,20.3,0.9,contracting,184.26,-39.8,1,36,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",56.81818181818182,13.636363636363635,36.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5023.5,,27.852783,0.0,866.462,3.79,16.6,,expanding,7217.32,43.7,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,9.45945945945946,30.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,978.7,27.970848,3.662306,0.0,,21.37,30.3,22.8,unknown,566.07,-42.2,2,35,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,13.636363636363635,37.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,324.8,470.7246,65.576416,14.34,82.405,1.99,25.1,118.0,expanding,30.51,-90.6,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,61.29032258064516,22.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2425.2,35.19373,4.1327834,13.58,7.549,10.64,-0.3,-1.9,stable,1396.93,-42.4,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.6%), Very low debt, Strong liquidity position, Declining revenue trend (-0.3%)",61.76470588235294,55.714285714285715,27.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,212.23,28.67973,6.3026757,0.0,82.332,24.15,12.5,6.2,expanding,129.56,-39.0,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",41.66666666666667,20.833333333333336,6.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1568.3,95.56978,15.974535,17.74,46.369,13.05,3.8,4.0,contracting,499.03,-68.2,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-88%)",95.65217391304348,78.26086956521739,22.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3387.6,32.28746,6.938917,0.0,5.336,16.74,6.1,-5.9,contracting,2085.49,-38.4,2,34,🟠 WEAK,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,18.75,13.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26825.0,55.465954,10.504017,0.0,38.149,14.53,5.7,11.1,expanding,8770.48,-67.3,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",85.29411764705883,8.571428571428571,28.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,557.35,43.713722,3.1829653,0.0,229.16,10.37,23.6,14.9,expanding,366.67,-34.2,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,20.833333333333336,6.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1041.9,31.448837,2.0823758,6.77,43.613,6.33,-6.9,-5.4,stable,1029.41,-1.2,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-41%)",55.88235294117647,25.71428571428571,29.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1310.2,115.131805,6.799099,5.72,15.51,2.64,14.5,40.7,stable,724.79,-44.7,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,35.483870967741936,23.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1683.8,69.26368,7.954836,0.0,194.5,9.58,27.7,22.0,expanding,553.48,-67.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,20.833333333333336,8.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,679.4,,0.8161912,-7.68,36.081,-13.0,-4.8,,contracting,2531.85,272.7,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,29.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1397.7,89.596146,8.171008,9.29,29.076,4.47,8.0,10.8,stable,978.85,-30.0,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",93.33333333333333,46.666666666666664,13.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1379.9,132.04785,11.782939,0.0,346.548,13.1,16.6,19.3,expanding,269.4,-80.5,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,20.833333333333336,8.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6709.5,104.34681,13.411651,13.58,,21.69,0.3,7.8,expanding,1409.06,-79.0,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-87%)",100.0,55.714285714285715,31.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,80.25,28.971119,1.9502298,9.02,113.111,32.42,3.5,-1.2,contracting,83.27,3.8,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-37%)",50.0,58.333333333333336,10.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4697.3,82.39432,26.557173,37.13,195.001,5.79,29.2,16.0,contracting,1387.87,-70.5,2,32,🟠 WEAK,0,9,3,20,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (29.2%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,24.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1526.7,106.020836,9.649528,9.74,4.922,9.86,38.5,,expanding,325.35,-78.7,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,31.818181818181817,38.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1555.8,26.870466,4.652401,0.0,7.269,8.68,2.2,-0.1,stable,1211.72,-22.1,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (8.7%), Very low debt, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-49%)",50.0,18.75,14.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1272.2,23.013748,1.9043627,0.0,36.653,6.61,6.4,6.6,stable,847.09,-33.4,2,31,🟠 WEAK,14,2,8,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-35%)",85.71428571428571,21.428571428571427,5.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3375.3,27.973644,5.5274525,0.0,8.911,11.68,7.6,1.8,contracting,2492.44,-26.2,2,31,🟠 WEAK,5,6,12,8,0,"Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-47%)",62.5,18.75,14.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6021.0,38.076263,5.2743387,14.47,3.172,9.95,4.1,-0.8,contracting,4528.64,-24.8,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,62.16216216216216,31.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.45,,5.4800615,-6.34,5.797,-2.99,5.6,,stable,258.82,2.5,1,31,🟠 WEAK,0,0,15,10,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-32%)",,6.451612903225806,25.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,184.23,21.298265,2.2510445,11.16,89.017,4.65,-1.6,7.2,stable,187.63,1.8,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,45.714285714285715,32.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1619.0,33.51967,5.021478,14.63,,8.76,14.9,17.0,expanding,839.93,-48.1,1,30,🟠 WEAK,0,8,0,22,0,"Healthy net margin (8.8%), Healthy revenue CAGR (14.9%), Strong profit CAGR (17.0%), Consistent YoY growth",68.18181818181817,59.09090909090909,39.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,56.03,,1.1672187,-12.69,98.822,-9.49,-12.9,,contracting,359.1,540.9,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,26.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4035.0,86.199524,10.732924,0.0,9.913,4.29,17.2,7.7,stable,2424.79,-39.9,1,30,🟠 WEAK,0,0,12,18,0,"Very low debt, Strong revenue CAGR (17.2%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-84%)",86.66666666666667,20.0,14.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,409.6,58.514286,5.4548607,0.0,31.312,6.76,13.5,35.9,expanding,297.31,-27.4,2,30,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%), Consistent YoY growth",75.0,9.45945945945946,32.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1239.8,107.8087,10.707963,10.19,0.007,17.21,-0.9,6.1,contracting,398.71,-67.8,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",94.44444444444444,43.24324324324324,32.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1209.9,46.409668,8.026244,0.0,2.801,6.92,9.9,16.4,stable,750.35,-38.0,1,30,🟠 WEAK,5,0,0,20,0,"Attractive PEG ratio, High leverage, Healthy revenue CAGR (9.9%), Strong profit CAGR (16.4%)",61.111111111111114,9.45945945945946,32.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1418.0,59.058723,11.246025,0.0,4.611,14.74,5.6,17.4,expanding,814.87,-42.5,2,29,🔴 AVOID,0,4,0,20,0,"Healthy net margin (14.7%), High leverage, Strong profit CAGR (17.4%), Consistent YoY growth",60.0,20.0,15.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,550.95,60.345016,6.082603,10.8,15.842,1.9,9.3,11.8,stable,194.76,-64.7,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-75%)",86.36363636363636,36.36363636363637,40.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,501.5,43.08419,5.3319864,12.58,18.052,2.56,8.5,25.5,stable,222.54,-55.6,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,40.909090909090914,40.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3010.0,40.863426,4.8080688,13.66,119.56,9.3,-7.7,55.9,expanding,944.69,-68.6,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,57.14285714285714,6.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,67.68,41.521473,1.8692517,4.51,226.528,14.18,17.1,-22.1,contracting,62.66,-7.4,1,28,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,41.66666666666667,11.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,376.15,32.149574,3.044689,11.34,168.051,6.0,4.1,3.9,expanding,292.59,-22.2,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",66.66666666666666,66.66666666666666,12.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3919.8,54.223267,55.747868,0.0,306.09,5.69,20.2,31.5,expanding,1369.36,-65.1,1,27,🔴 AVOID,0,2,0,25,0,"High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%), Consistent YoY growth",62.96296296296296,19.35483870967742,27.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1653.8,40.976215,3.8645427,9.75,27.903,6.98,-0.5,-13.5,contracting,1029.74,-37.7,1,26,🔴 AVOID,4,2,20,0,0,"Very low debt, Strong liquidity position, Declining revenue trend (-0.5%), Profit growth declining/negative",64.70588235294117,37.142857142857146,33.0
SRF,SRF Limited,Industrials,Conglomerates,2622.7,36.011257,5.5361824,0.0,36.195,12.72,1.8,-5.3,contracting,2222.65,-15.3,1,26,🔴 AVOID,0,8,8,5,0,"Healthy net margin (12.7%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-66%)",47.22222222222222,9.45945945945946,35.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3686.3,77.704475,9.485176,0.0,2.213,9.46,3.0,10.9,stable,1638.01,-55.6,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.5%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",88.88888888888889,9.45945945945946,36.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,179.96,,4.1590977,-2.3,102.058,-1.02,11.3,,contracting,200.69,11.5,1,23,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",,12.903225806451612,28.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,412.3,72.71605,11.855877,16.89,2.655,4.5,22.8,6.7,contracting,240.73,-41.6,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,67.74193548387096,29.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3394.3,25.204575,10.434176,0.0,2.376,17.46,-12.6,-19.3,stable,2535.72,-25.3,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,6.521739130434782,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3113.0,42.56221,2.0405943,6.29,135.044,2.83,14.3,-10.1,stable,2778.11,-10.8,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",76.47058823529412,22.857142857142858,34.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1853.5,75.43752,9.743264,13.7,,2.2,11.7,12.8,stable,459.61,-75.2,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,50.0,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,562.95,18.708874,2.5325367,14.19,4.475,36.06,-8.8,-7.4,contracting,355.29,-36.9,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,71.42857142857143,7.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,224.13,53.491646,4.7431912,8.98,49.078,4.29,0.2,-13.3,contracting,174.9,-22.0,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",72.22222222222221,27.027027027027028,37.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,1005.5,87.89336,1.1910797,0.0,,7.65,-0.3,-50.7,unknown,802.95,-20.1,2,16,🔴 AVOID,12,4,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,13.636363636363635,43.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,478.2,41.366783,2.9027383,7.25,83.392,5.06,8.5,-8.4,contracting,297.84,-37.7,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-63%)",70.58823529411765,28.57142857142857,35.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1256.8,125.55445,5.0277834,0.0,1.073,7.25,2.2,,expanding,590.83,-53.0,1,13,🔴 AVOID,0,0,3,10,0,"Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",100.0,18.75,16.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,109.87,,8.945612,-2.59,203.327,-0.69,23.6,,contracting,85.22,-22.4,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-28%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,577.0,61.0582,4.462559,0.0,,3.12,13.3,-3.4,contracting,243.17,-57.9,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-71%)",90.9090909090909,13.636363636363635,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,477.8,233.07317,11.938434,5.29,291.521,1.24,4.8,-33.8,contracting,144.79,-69.7,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-91%)",96.29629629629629,32.25806451612903,31.0
