Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1139.9,77.07235,10.312384,14.33,32.367,17.23,23.1,9.3,contracting,494.46,-56.6,1,41,🟠 WEAK,0,15,8,18,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (23.1%), Consistent YoY growth",91.30434782608695,52.17391304347826,20.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,108.31,38.407803,0.875487,2.33,2.26,3.37,0.0,78.8,contracting,122.65,13.2,2,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,14.285714285714285,6.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2182.0,48.13589,10.518907,21.6,3.016,23.33,2.3,14.1,stable,1445.63,-33.7,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,978.15,54.402115,1.3033016,2.44,91.874,5.03,21.2,,expanding,1820.88,86.2,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~176%)",100.0,28.57142857142857,6.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,413.95,89.989136,5.5069246,6.29,31.312,4.74,15.1,35.9,expanding,278.52,-32.7,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,27.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2575.0,29.553541,3.4775069,12.35,3.048,19.67,1.3,2.4,stable,2007.45,-22.0,1,40,🟠 WEAK,9,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-53%)",52.94117647058824,48.57142857142857,24.0
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,1993.2,30.03164,4.675756,15.59,11.469,6.21,27.8,-0.9,contracting,1347.05,-32.4,1,39,🟠 WEAK,0,7,17,10,0,"Strong ROE (15.6%), Very low debt, Strong liquidity position, Strong revenue CAGR (27.8%)",55.88235294117647,57.14285714285714,25.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4328.6,95.00878,11.513826,12.94,9.913,4.32,17.2,7.7,stable,2379.46,-45.0,1,39,🟠 WEAK,0,4,17,18,0,"Very low debt, Strong liquidity position, Strong revenue CAGR (17.2%), Consistent YoY growth",100.0,33.33333333333333,13.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2108.8,93.68281,10.533782,11.6,76.475,6.42,11.0,26.9,expanding,838.16,-60.3,1,39,🟠 WEAK,0,6,11,22,0,"Manageable debt level, Healthy revenue CAGR (11.0%), Strong profit CAGR (26.9%), Consistent YoY growth",85.18518518518519,51.61290322580645,19.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,183.11,21.391354,0.78224725,3.42,,2.84,5.4,10.5,stable,364.02,98.8,1,39,🟠 WEAK,12,0,0,12,10,"Trading near/below book value, Modest estimated undervaluation (~16%)",47.72727272727273,13.636363636363635,34.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6541.0,28.421831,3.0950656,11.53,2.907,10.81,5.3,9.7,stable,5394.63,-17.5,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-36%)",50.0,45.714285714285715,25.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1043.6,57.40374,8.430202,15.1,34.899,12.26,4.6,3.0,expanding,705.09,-32.4,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,14.0
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3221.2,42.8579,6.632746,16.13,1.473,8.5,6.8,3.3,stable,1917.03,-40.5,2,38,🟠 WEAK,0,13,8,12,0,"Strong ROE (16.1%), Healthy net margin (8.5%), Strong liquidity position, Consistent YoY growth",52.77777777777778,64.86486486486487,28.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,431.55,54.834816,3.5841534,6.62,9.473,8.47,6.7,-12.0,contracting,367.1,-14.9,2,38,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",65.21739130434783,13.043478260869565,21.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1404.5,29.278715,3.712966,13.02,70.885,8.34,4.5,4.5,stable,1062.5,-24.4,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-54%)",50.0,66.66666666666666,6.0
THERMAX,Thermax Limited,Industrials,Conglomerates,5120.5,80.03282,10.395625,13.69,42.166,6.74,10.0,17.0,expanding,2198.82,-57.1,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (10.0%), Strong profit CAGR (17.0%), Consistent YoY growth",86.11111111111111,48.64864864864865,29.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6937.0,94.87144,18.7597,0.0,1.082,22.26,15.4,18.0,expanding,1878.67,-72.9,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,5.405405405405405,29.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,135.64,21.42812,1.9189905,9.08,85.833,6.57,-4.3,-8.0,stable,268.97,98.3,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-26%)",16.666666666666664,24.324324324324326,29.0
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,3494.0,54.86809,20.457993,31.62,306.09,5.38,20.2,31.5,expanding,1386.9,-60.3,1,36,🟠 WEAK,0,11,0,25,0,"Excellent ROE (31.6%), High leverage, Strong revenue CAGR (20.2%), Strong profit CAGR (31.5%)",62.96296296296296,90.32258064516128,20.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1521.4,81.62018,7.1876035,9.66,194.5,8.27,27.7,22.0,expanding,490.86,-67.7,1,36,🟠 WEAK,0,8,3,25,0,"Healthy net margin (8.3%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,50.0,7.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5399.0,,29.934742,0.0,866.462,3.79,16.6,,expanding,7217.53,33.7,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (16.6%), Consistent YoY growth, Margins expanding",,5.405405405405405,32.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1051.4,29.997149,3.9343503,0.0,,21.37,30.3,22.8,unknown,600.31,-42.9,2,35,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,4.545454545454546,35.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2479.8,36.05933,4.225827,13.58,7.488,10.74,0.2,-1.9,contracting,1408.36,-43.2,2,35,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.7%), Very low debt, Strong liquidity position, Profit growth declining/negative",61.76470588235294,52.85714285714286,27.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,308.65,434.71832,62.315765,14.34,82.405,1.99,25.1,118.0,expanding,28.66,-90.7,2,35,🟠 WEAK,0,4,6,25,0,"Strong revenue CAGR (25.1%), Strong profit CAGR (118.0%), Consistent YoY growth, Margins expanding",100.0,58.06451612903226,21.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,569.45,44.803307,3.2520673,8.82,229.16,11.85,23.6,14.9,expanding,370.8,-34.9,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (11.8%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,33.33333333333333,8.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1493.3,91.11044,15.210593,17.74,46.369,13.05,3.8,4.0,contracting,489.45,-67.2,1,34,🟠 WEAK,0,15,11,8,0,"Strong ROE (17.7%), Healthy net margin (13.0%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-87%)",95.65217391304348,78.26086956521739,22.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4398.6,76.83144,24.86841,37.13,195.001,5.79,23.8,16.0,stable,1280.14,-70.9,2,34,🟠 WEAK,0,9,3,22,0,"Excellent ROE (37.1%), High leverage, Strong revenue CAGR (23.8%), Strong profit CAGR (16.0%)",81.48148148148148,96.7741935483871,22.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,888.7,67.83969,3.0128694,4.72,58.934,2.51,24.5,-16.7,contracting,907.26,2.1,1,33,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",74.07407407407408,25.806451612903224,23.0
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1359.3,86.911766,7.946521,9.29,29.076,4.47,8.0,10.8,stable,974.84,-28.3,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (8.0%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-82%)",86.66666666666667,26.666666666666668,15.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1535.0,158.24742,13.107335,7.58,346.548,12.72,16.6,19.3,expanding,263.65,-82.8,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (12.7%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,16.666666666666664,9.0
TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,686.55,,0.82478076,-7.68,36.081,-13.0,-4.8,,contracting,2576.34,275.3,0,33,🟠 WEAK,7,0,11,0,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-4.8%), Insufficient data for intrinsic value estimate",,2.857142857142857,28.0
SRF,SRF Limited,Industrials,Conglomerates,2739.9,44.263325,5.7835765,13.76,36.195,11.62,1.8,-5.3,contracting,2120.68,-22.6,1,33,🟠 WEAK,0,12,11,5,0,"Healthy net margin (11.6%), Manageable debt level, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-70%)",61.111111111111114,51.35135135135135,33.0
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1281.1,112.6737,6.696426,5.72,15.51,2.64,14.5,40.7,stable,637.04,-50.3,1,33,🟠 WEAK,0,0,15,18,0,"Very low debt, Healthy revenue CAGR (14.5%), Strong profit CAGR (40.7%), Appears overvalued vs blended intrinsic estimate (~-83%)",92.5925925925926,32.25806451612903,23.0
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1028.8,31.100363,2.0561936,6.77,43.613,6.33,-6.9,-5.4,stable,1039.25,1.0,1,33,🟠 WEAK,4,2,11,5,0,"Manageable debt level, Declining revenue trend (-6.9%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-41%)",58.82352941176471,20.0,28.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,944.65,30.065247,2.6954727,9.78,3.129,23.8,10.8,-2.6,stable,774.77,-18.0,2,33,🟠 WEAK,4,7,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",61.36363636363637,20.454545454545457,36.0
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1308.0,21.927912,1.957952,9.14,36.653,7.64,6.4,6.6,stable,876.44,-33.0,2,32,🟠 WEAK,14,0,11,12,0,"Attractive PEG ratio, Manageable debt level, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",85.71428571428571,14.285714285714285,5.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,7212.0,112.09202,14.41757,13.58,,21.69,0.3,7.8,expanding,1421.42,-80.3,1,32,🟠 WEAK,5,15,0,12,0,"Attractive PEG ratio, High net margin (21.7%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-88%)",100.0,52.85714285714286,30.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1608.9,676.00836,20.187204,1.63,12.673,0.18,15.0,-39.5,stable,1994.84,24.0,2,32,🟠 WEAK,0,0,10,12,15,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~139%)",100.0,11.363636363636363,37.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,79.57,28.725632,1.9337044,9.02,113.111,32.42,3.5,-1.2,contracting,84.27,5.9,1,32,🟠 WEAK,9,9,3,5,0,"High net margin (32.4%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",41.66666666666667,41.66666666666667,10.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,1684.2,116.23188,10.645008,9.74,4.922,9.86,38.5,,expanding,345.48,-79.5,1,32,🟠 WEAK,0,4,10,18,0,"Healthy net margin (9.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.5%), Consistent YoY growth",97.72727272727273,18.181818181818183,37.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,25920.0,53.744713,10.149641,0.0,38.149,14.53,6.3,11.1,stable,8863.56,-65.8,2,31,🟠 WEAK,5,6,8,12,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-74%)",85.29411764705883,5.714285714285714,31.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,492.95,44.691753,5.2410827,12.58,19.037,2.55,8.5,25.5,stable,231.17,-53.1,1,31,🟠 WEAK,0,6,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (8.5%), Strong profit CAGR (25.5%), Appears overvalued vs blended intrinsic estimate (~-69%)",79.54545454545455,34.090909090909086,39.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,205.04,26.978947,1.2898517,4.88,,12.97,5.0,-17.7,unknown,214.52,4.6,2,31,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.0%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-47%)",52.27272727272727,15.909090909090908,39.0
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,6441.0,40.750347,5.6424174,14.38,3.172,9.96,4.1,-0.8,contracting,4647.83,-27.8,2,31,🟠 WEAK,0,10,8,8,0,"Healthy net margin (10.0%), High leverage, Strong liquidity position, Profit growth declining/negative",50.0,59.45945945945946,34.0
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1379.0,120.01741,11.910212,10.19,0.007,17.21,-0.9,6.1,contracting,407.27,-70.5,2,30,🟠 WEAK,0,11,17,2,0,"High net margin (17.2%), Very low debt, Strong liquidity position, Declining revenue trend (-0.9%)",97.22222222222221,37.83783783783784,35.0
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,58.67,,1.2222153,-12.69,98.822,-9.49,-12.9,,contracting,309.04,426.7,0,30,🟠 WEAK,7,0,6,2,0,"Trading near/below book value, Declining revenue trend (-12.9%), Insufficient data for intrinsic value estimate",,3.225806451612903,25.0
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,185.17,21.406937,2.26253,11.16,89.017,4.65,-1.6,7.2,stable,189.03,2.1,2,30,🟠 WEAK,9,4,3,5,0,"Declining revenue trend (-1.6%), Appears overvalued vs blended intrinsic estimate (~-32%)",35.294117647058826,42.857142857142854,32.0
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,569.95,64.25592,6.9288936,11.28,27.554,1.92,9.3,11.8,stable,193.96,-66.0,1,29,🔴 AVOID,0,4,10,15,0,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (9.3%), Appears overvalued vs blended intrinsic estimate (~-78%)",88.63636363636364,25.0,41.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3143.6,42.787533,5.0214767,13.66,119.56,9.3,-7.7,55.9,expanding,958.72,-69.5,1,29,🔴 AVOID,0,8,6,15,0,"Healthy net margin (9.3%), Declining revenue trend (-7.7%), Strong profit CAGR (55.9%), Margins expanding",100.0,42.857142857142854,6.0
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1548.8,38.37463,3.6218565,9.75,27.903,6.98,0.0,-13.5,contracting,1038.88,-32.9,1,28,🔴 AVOID,4,2,20,2,0,"Very low debt, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-60%)",64.70588235294117,31.428571428571427,33.0
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,375.45,32.034985,3.039023,11.34,168.051,6.0,4.1,3.9,expanding,297.28,-20.8,1,27,🔴 AVOID,4,6,0,12,0,"High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-52%)",58.333333333333336,58.333333333333336,11.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4116.2,53.105408,10.637908,0.0,0.904,12.03,12.3,9.4,stable,1914.09,-53.5,2,27,🔴 AVOID,0,6,3,18,0,"Healthy net margin (12.0%), Healthy revenue CAGR (12.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",59.25925925925925,17.741935483870968,26.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3560.7,74.93056,9.155424,0.0,2.213,9.21,3.0,10.9,stable,1687.7,-52.6,1,24,🔴 AVOID,0,4,8,12,0,"Healthy net margin (9.2%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-82%)",83.33333333333334,5.405405405405405,36.0
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",269.45,,5.8504868,-6.34,5.797,-2.99,5.8,,contracting,234.09,-13.1,1,23,🔴 AVOID,0,0,15,8,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-36%)",,6.451612903225806,27.0
SJVN,SJVN Limited,Utilities,Utilities - Renewable,72.63,44.55828,2.0059655,4.51,226.528,14.18,17.1,-22.1,contracting,63.2,-13.0,1,22,🔴 AVOID,4,8,0,10,0,"Healthy net margin (14.2%), High leverage, Strong revenue CAGR (17.1%), Profit growth declining/negative",75.0,8.333333333333332,12.0
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,421.45,74.19895,12.11899,16.89,2.655,4.5,22.8,6.7,contracting,225.3,-46.5,2,22,🔴 AVOID,0,7,0,15,0,"Strong ROE (16.9%), High leverage, Strong revenue CAGR (22.8%), Consistent YoY growth",77.77777777777779,64.51612903225806,28.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3460.4,25.718319,10.637369,0.0,2.376,17.46,-12.6,-19.3,stable,2498.4,-27.8,2,21,🔴 AVOID,5,11,0,2,0,"High net margin (17.5%), High leverage, Declining revenue trend (-12.6%), Profit growth declining/negative",8.695652173913043,4.3478260869565215,23.0
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3140.4,42.92509,2.0581598,6.29,134.138,2.83,14.6,-10.1,stable,2809.37,-10.5,1,21,🔴 AVOID,4,2,3,12,0,"Healthy revenue CAGR (14.6%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",76.47058823529412,17.142857142857142,34.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1203.7,140.61914,4.8153586,3.56,1.073,6.55,2.2,,expanding,548.23,-54.5,1,21,🔴 AVOID,0,0,11,10,0,"Strong liquidity position, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",100.0,12.5,16.0
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1790.9,72.978806,9.414196,13.7,,2.2,11.7,12.8,stable,490.93,-72.6,1,20,🔴 AVOID,0,8,0,12,0,"Healthy revenue CAGR (11.7%), Appears overvalued vs blended intrinsic estimate (~-82%)",93.18181818181817,45.45454545454545,42.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,610.65,20.307617,2.7471242,14.19,4.475,36.06,-8.8,-7.4,contracting,360.72,-40.9,1,20,🔴 AVOID,9,11,5,0,0,"High net margin (36.1%), High leverage, Strong liquidity position, Declining revenue trend (-8.8%)",71.42857142857143,57.14285714285714,7.0
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,184.16,,4.280302,-2.3,102.058,-1.02,11.3,,contracting,176.25,-4.3,1,19,🔴 AVOID,0,0,3,10,0,"Healthy revenue CAGR (11.3%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",,12.903225806451612,29.0
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,237.61,56.57381,5.028464,8.98,49.078,4.29,0.2,-13.3,contracting,179.28,-24.5,1,18,🔴 AVOID,0,0,13,5,0,"Manageable debt level, Strong liquidity position, Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-72%)",72.22222222222221,21.62162162162162,37.0
AARTIIND,Aarti Industries Limited,Basic Materials,Specialty Chemicals,467.6,40.484848,2.8383949,7.25,83.392,5.06,8.5,-8.4,contracting,300.35,-35.8,2,15,🔴 AVOID,4,0,3,8,0,"Healthy revenue CAGR (8.5%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-62%)",67.64705882352942,22.857142857142858,35.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,941.6,82.81442,1.115386,1.36,,5.16,-0.3,-50.7,unknown,820.69,-12.8,2,14,🔴 AVOID,12,2,0,0,0,"Trading near/below book value, Attractive PEG ratio, Declining revenue trend (-0.3%), Profit growth declining/negative",95.45454545454545,9.090909090909092,43.0
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,112.82,,9.185801,-2.59,203.327,-0.69,23.6,,contracting,78.81,-30.1,1,12,🔴 AVOID,0,0,0,12,0,"High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-30%)",,9.67741935483871,30.0
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,586.8,61.898735,4.538353,0.0,,3.12,13.3,-3.4,contracting,256.4,-56.3,1,10,🔴 AVOID,0,0,0,10,0,"Healthy revenue CAGR (13.3%), Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",86.36363636363636,4.545454545454546,44.0
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,502.7,245.21953,12.560593,5.29,291.521,1.24,4.8,-33.8,contracting,127.75,-74.6,1,8,🔴 AVOID,0,0,0,8,0,"High leverage, Profit growth declining/negative, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-92%)",96.29629629629629,29.03225806451613,31.0
